"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_30579","vg_sales_14633","1.41374628808984E-4",,"#CuteSnake","1000 Cooking Recipes from ELLE à table","#CuteSnake","1000 Cooking Recipes from ELLE à table","0.13157894736842102","0.13157894736842102","#CuteSnake","1000 Cooking Recipes from ELLE à table","#CuteSnake","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34621","vg_sales_14633","4.054760033683571E-4",,"!LABrpgUP!","1000 Cooking Recipes from ELLE à table","!LABrpgUP!","1000 Cooking Recipes from ELLE à table","0.052631578947368474","0.052631578947368474","!LABrpgUP!","1000 Cooking Recipes from ELLE à table","!LABrpgUP!","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10731","vg_sales_2902","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_16113","1.7963026025150975E-4",,"! That Bastard Is Trying To Steal Our Gold !","1/2 Summer +","! That Bastard Is Trying To Steal Our Gold !","1/2 Summer +","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","1/2 Summer +","! That Bastard Is Trying To Steal Our Gold !","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_1740","4.4622850178760367E-4",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.045454545454545414","0.045454545454545414","!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_7114","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","linux","Wii","linux","Wii","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_14294","vg_sales_3887","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","! That Bastard Is Trying To Steal Our Gold !","100 All-Time Favorites","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_12236","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","12-Sai. Honto no Kimochi","""Glow Ball"" - The billiard puzzle game","12-Sai. Honto no Kimochi","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","12-Sai. Honto no Kimochi","""Glow Ball"" - The billiard puzzle game","12-Sai. Honto no Kimochi","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1667","vg_sales_2023","0.9123295131914482","0","Tomb Raider","Tomb Raider","Tomb Raider","Tomb Raider","1.0","1.0","Tomb Raider","Tomb Raider","Tomb Raider","Tomb Raider","1.0","1.0","mac","PC","mac","PC","1.0","1.0","mac","PC","mac","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_4755","2.4328559218506041E-4",,"#Archery","'98 Koshien","#Archery","'98 Koshien","0.09090909090909094","0.09090909090909094","#Archery","'98 Koshien","#Archery","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_16251","vg_sales_5842","0.12771510162479466",,"#Archery","1701 A.D.","#Archery","1701 A.D.","0.0","0.0","#Archery","1701 A.D.","#Archery","1701 A.D.","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_27630","vg_sales_12254","6.7018337580052E-5",,"""TWO DRAW""","187: Ride or Die","""TWO DRAW""","187: Ride or Die","0.1875","0.1875","""TWO DRAW""","187: Ride or Die","""TWO DRAW""","187: Ride or Die","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_10076","1.543505597687981E-4",,"""TWO DRAW""","18 Wheeler: American Pro Trucker","""TWO DRAW""","18 Wheeler: American Pro Trucker","0.125","0.125","""TWO DRAW""","18 Wheeler: American Pro Trucker","""TWO DRAW""","18 Wheeler: American Pro Trucker","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_3293","6.833133136718709E-5",,"""BUTTS: The VR Experience""","2 Games in 1: Sonic Battle & ChuChu Rocket!","""BUTTS: The VR Experience""","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.18604651162790697","0.18604651162790697","""BUTTS: The VR Experience""","2 Games in 1: Sonic Battle & ChuChu Rocket!","""BUTTS: The VR Experience""","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_4295","2.1483072560041374E-5",,"#CuteSnake 2",".hack//Outbreak Part 3","#CuteSnake 2",".hack//Outbreak Part 3","0.2727272727272727","0.2727272727272727","#CuteSnake 2",".hack//Outbreak Part 3","#CuteSnake 2",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_1313","vg_sales_15354","0.9404526571927766","1","Demolition Company Gold Edition","Demolition Company: Gold Edition","Demolition Company Gold Edition","Demolition Company: Gold Edition","0.96875","0.96875","Demolition Company Gold Edition","Demolition Company: Gold Edition","Demolition Company Gold Edition","Demolition Company: Gold Edition","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10732","vg_sales_13266","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","0.0","0.0","linux","GC","linux","GC","0.0","0.0","linux","GC","linux","GC","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_9832","8.577489290072202E-5",,"""BUTTS: The VR Experience""","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","""BUTTS: The VR Experience""","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.16901408450704225","0.16901408450704225","""BUTTS: The VR Experience""","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","""BUTTS: The VR Experience""","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_18158","vg_sales_14643","0.6452030863819448","0","Mystery Trackers: The Void Collector's Edition","Mystery Trackers: The Void","Mystery Trackers: The Void Collector's Edition","Mystery Trackers: The Void","0.5652173913043479","0.5652173913043479","Mystery Trackers: The Void Collector's Edition","Mystery Trackers: The Void","Mystery Trackers: The Void Collector's Edition","Mystery Trackers: The Void","0.5714285714285714","0.5714285714285714","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_1274","4.4622850178760367E-4",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.045454545454545414","0.045454545454545414","#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_4295","3.941102161439684E-5",,"#CuteSnake",".hack//Outbreak Part 3","#CuteSnake",".hack//Outbreak Part 3","0.2272727272727273","0.2272727272727273","#CuteSnake",".hack//Outbreak Part 3","#CuteSnake",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_1201","6.147893676098565E-5",,"! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","0.2954545454545454","0.2954545454545454","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","0.07692307692307693","0.07692307692307693","linux","N64","linux","N64","0.0","0.0","linux","N64","linux","N64","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_30579","vg_sales_8895","1.543505597687981E-4",,"#CuteSnake","187: Ride or Die","#CuteSnake","187: Ride or Die","0.125","0.125","#CuteSnake","187: Ride or Die","#CuteSnake","187: Ride or Die","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_15553","6.285244716325387E-5",,"""BUTTS: The VR Experience""","11eyes: CrossOver","""BUTTS: The VR Experience""","11eyes: CrossOver","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","11eyes: CrossOver","""BUTTS: The VR Experience""","11eyes: CrossOver","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_4295","7.002667857207376E-5",,"""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_8895","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","187: Ride or Die","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_8305","5.165795469662298E-4",,"!AnyWay!",".hack//G.U. Vol.3//Redemption","!AnyWay!",".hack//G.U. Vol.3//Redemption","0.03448275862068961","0.03448275862068961","!AnyWay!",".hack//G.U. Vol.3//Redemption","!AnyWay!",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_1564","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_15006","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_15553","1.7026720223562087E-4",,"""TWO DRAW""","11eyes: CrossOver","""TWO DRAW""","11eyes: CrossOver","0.11764705882352944","0.11764705882352944","""TWO DRAW""","11eyes: CrossOver","""TWO DRAW""","11eyes: CrossOver","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_7114","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","""Glow Ball"" - The billiard puzzle game","101-in-1 Party Megamix Wii","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10732","vg_sales_945","9.792326943932329E-5",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.15909090909090906","0.15909090909090906","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_4831","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_11413","1.1042541276762063E-5",,"The ""Quiet, Please!"" Collection","10 Minute Solution","The ""Quiet, Please!"" Collection","10 Minute Solution","0.32258064516129037","0.32258064516129037","The ""Quiet, Please!"" Collection","10 Minute Solution","The ""Quiet, Please!"" Collection","10 Minute Solution","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14294","vg_sales_15153","0.009453182226163965",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","0.0","0.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_12236","2.6917000315861904E-4",,"#Archery","12-Sai. Honto no Kimochi","#Archery","12-Sai. Honto no Kimochi","0.08333333333333337","0.08333333333333337","#Archery","12-Sai. Honto no Kimochi","#Archery","12-Sai. Honto no Kimochi","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1668","vg_sales_2023","0.9123295131914482","0","Tomb Raider","Tomb Raider","Tomb Raider","Tomb Raider","1.0","1.0","Tomb Raider","Tomb Raider","Tomb Raider","Tomb Raider","1.0","1.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_1550","vg_sales_2780",,"1","Crysis 2 - Maximum Edition","Crysis 2","Crysis 2 - Maximum Edition","Crysis 2","0.3076923076923077","0.3076923076923077","Crysis 2 - Maximum Edition","Crysis 2","Crysis 2 - Maximum Edition","Crysis 2","0.5","0.5","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_1098","vg_sales_11878",,"0","Dark Void™","Dark Souls","Dark Void™","Dark Souls","0.6","0.6","Dark Void™","Dark Souls","Dark Void™","Dark Souls","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_27630","vg_sales_8358","2.932112123724593E-4",,"""TWO DRAW""",".hack//G.U. Vol.1//Rebirth","""TWO DRAW""",".hack//G.U. Vol.1//Rebirth","0.07692307692307687","0.07692307692307687","""TWO DRAW""",".hack//G.U. Vol.1//Rebirth","""TWO DRAW""",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_5860","8.850513764292307E-5",,"#Archery","24: The Game","#Archery","24: The Game","0.16666666666666663","0.16666666666666663","#Archery","24: The Game","#Archery","24: The Game","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_12236","4.693620931234733E-4",,"!LABrpgUP!","12-Sai. Honto no Kimochi","!LABrpgUP!","12-Sai. Honto no Kimochi","0.04166666666666663","0.04166666666666663","!LABrpgUP!","12-Sai. Honto no Kimochi","!LABrpgUP!","12-Sai. Honto no Kimochi","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14294","vg_sales_3861","7.55884331159822E-5",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","0.2727272727272727","0.2727272727272727","! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","0.07142857142857142","0.07142857142857142","linux","GBA","linux","GBA","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_2425","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_7108","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_12254","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","187: Ride or Die","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_10598","vg_sales_10816",,"0","HoD: On open seas","NASCAR","HoD: On open seas","NASCAR","0.17647058823529416","0.17647058823529416","HoD: On open seas","NASCAR","HoD: On open seas","NASCAR","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_8358","1.7548724853624646E-4",,"!LABrpgUP!",".hack//G.U. Vol.1//Rebirth","!LABrpgUP!",".hack//G.U. Vol.1//Rebirth","0.11538461538461542","0.11538461538461542","!LABrpgUP!",".hack//G.U. Vol.1//Rebirth","!LABrpgUP!",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_8430","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","25 to Life","""Glow Ball"" - The billiard puzzle game","25 to Life","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","25 to Life","""Glow Ball"" - The billiard puzzle game","25 to Life","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_16541","0.04855768287729388",,"""Glow Ball"" - The billiard puzzle game","15 Days","""Glow Ball"" - The billiard puzzle game","15 Days","0.07894736842105265","0.07894736842105265","""Glow Ball"" - The billiard puzzle game","15 Days","""Glow Ball"" - The billiard puzzle game","15 Days","0.0","0.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10732","vg_sales_11093","6.32686202000686E-4",,"""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.125","0.125","linux","Wii","linux","Wii","0.0","0.0","linux","Wii","linux","Wii","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_13653","vg_sales_2060","8.183228711400397E-4",,"""BUTTS: The VR Experience""","1942","""BUTTS: The VR Experience""","1942","0.0","0.0","""BUTTS: The VR Experience""","1942","""BUTTS: The VR Experience""","1942","0.0","0.0","windows","NES","windows","NES","0.0","0.0","windows","NES","windows","NES","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_13827","vg_sales_5383",,"0","DreamBreak","Frostbite","DreamBreak","Frostbite","0.19999999999999996","0.19999999999999996","DreamBreak","Frostbite","DreamBreak","Frostbite","0.0","0.0","windows","2600","windows","2600","0.0","0.0","windows","2600","windows","2600","0.0","0.0"
"WekaMatchingRule","steam_games_1863","vg_sales_5583","0.9489636091422454","1","Batman™: Arkham Origins","Batman: Arkham Origins","Batman™: Arkham Origins","Batman: Arkham Origins","0.9565217391304348","0.9565217391304348","Batman™: Arkham Origins","Batman: Arkham Origins","Batman™: Arkham Origins","Batman: Arkham Origins","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_27630","vg_sales_7711","1.7548724853624646E-4",,"""TWO DRAW""","101-in-1 Explosive Megamix","""TWO DRAW""","101-in-1 Explosive Megamix","0.11538461538461542","0.11538461538461542","""TWO DRAW""","101-in-1 Explosive Megamix","""TWO DRAW""","101-in-1 Explosive Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10732","vg_sales_11309","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Megamix","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Megamix","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_8603","1.0502435496035992E-4",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce (jp sales)","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce (jp sales)","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce (jp sales)","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_7108","0.002420009955185158",,"#CuteSnake 2",".hack//G.U. Vol.2//Reminisce","#CuteSnake 2",".hack//G.U. Vol.2//Reminisce","0.1071428571428571","0.1071428571428571","#CuteSnake 2",".hack//G.U. Vol.2//Reminisce","#CuteSnake 2",".hack//G.U. Vol.2//Reminisce","0.14285714285714285","0.14285714285714285","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_11735","vg_sales_7048",,"0","Curvatron","Luminous Arc 2","Curvatron","Luminous Arc 2","0.1428571428571429","0.1428571428571429","Curvatron","Luminous Arc 2","Curvatron","Luminous Arc 2","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
