"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_30459","vg_sales_1564","0.028851572511710975",,"#WarGames",".hack//Infection Part 1","#WarGames",".hack//Infection Part 1","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Atari","Eko","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28617","vg_sales_7485",,"0","Defiance 2050","Defiance","Defiance 2050","Defiance","0.5","0.5","windows","PC","windows","PC","1.0","1.0","Trion Worlds","Trion Worlds","Trion Worlds","Trion Worlds","1.0","1.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_10732","vg_sales_7108","0.035018895052829756",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_34621","vg_sales_1740","0.028851572511710975",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","UPandQ","Activision","UPandQ","Activision","0.4222222222222222","0.4222222222222222","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9978","vg_sales_1321",,"0","Anno 2205™","Anno 2070","Anno 2205™","Anno 2070","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_13669","vg_sales_8603","0.028851572511710975",,"'n Verlore Verstand",".hack//G.U. Vol.2//Reminisce (jp sales)","'n Verlore Verstand",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_678","vg_sales_10720","0.9037033271918814","1","Burnout Paradise: The Ultimate Box","Burnout Paradise: The Ultimate Box","Burnout Paradise: The Ultimate Box","Burnout Paradise: The Ultimate Box","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35676","vg_sales_8416",,"0","Bernie’s Nightmare","Far East of Eden II: Manji Maru","Bernie’s Nightmare","Far East of Eden II: Manji Maru","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Kevin Yang Games","Hudson Soft","Kevin Yang Games","Hudson Soft","0.4356060606060606","0.4356060606060606","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1667","vg_sales_2023","0.5592519358377095","0","Tomb Raider","Tomb Raider","Tomb Raider","Tomb Raider","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Square Enix;Feral Interactive (Mac);Feral Interactive (Linux)","Eidos Interactive","Square Enix;Feral Interactive (Mac);Feral Interactive (Linux)","Eidos Interactive","0.4879167762485024","0.4879167762485024","2013-01-01T00:00","1996-01-01T00:00","2013-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_4755","0.028851572511710975",,"#Archery","'98 Koshien","#Archery","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Bandello","Magical Company","Bandello","Magical Company","0.525","0.525","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2607","vg_sales_16052","0.8373695637409017","1","Battle Worlds: Kronos","Battle Worlds: Kronos","Battle Worlds: Kronos","Battle Worlds: Kronos","1.0","1.0","linux","PC","linux","PC","1.0","1.0","KING Art;THQ Nordic","Nordic Games","KING Art;THQ Nordic","Nordic Games","0.49415204678362573","0.49415204678362573","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_13670","vg_sales_14277","0.08982689459316011",,"'n Verlore Verstand",".hack: Sekai no Mukou ni + Versus","'n Verlore Verstand",".hack: Sekai no Mukou ni + Versus","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_32908","vg_sales_4295","0.028851572511710975",,"#CuteSnake 2",".hack//Outbreak Part 3","#CuteSnake 2",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Atari","Sunrise9","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_6782","0.028851572511710975",,"Them & Us","That's So Raven: Psychic on the Scene","Them & Us","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Tendogames","Disney Interactive Studios","Tendogames","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18158","vg_sales_14643","0.40843244969862685","0","Mystery Trackers: The Void Collector's Edition","Mystery Trackers: The Void","Mystery Trackers: The Void Collector's Edition","Mystery Trackers: The Void","0.5714285714285714","0.5714285714285714","windows","PC","windows","PC","1.0","1.0","Big Fish Games","Focus Home Interactive","Big Fish Games","Focus Home Interactive","0.5358345358345359","0.5358345358345359","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_30581","vg_sales_16510",,"0","Super Gravity Ball","Trine","Super Gravity Ball","Trine","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Upside Down Bird","Nobilis","Upside Down Bird","Nobilis","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_30458","vg_sales_1564","0.028851572511710975",,"#WarGames",".hack//Infection Part 1","#WarGames",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Atari","Eko","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_1274","0.035018895052829756",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Bandello","Activision","Bandello","Activision","0.48333333333333334","0.48333333333333334","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_37507","vg_sales_14277","0.062039385386207735",,"The 'I Love Money' Show",".hack: Sekai no Mukou ni + Versus","The 'I Love Money' Show",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_36402","vg_sales_3039","0.028851572511710975",,"Them & Us","007: Quantum of Solace","Them & Us","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Tendogames","Activision","Tendogames","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_4295","0.028851572511710975",,"#CuteSnake",".hack//Outbreak Part 3","#CuteSnake",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Atari","Sunrise9","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_38170","vg_sales_4852",,"0","Slime Research","Legends of WrestleMania","Slime Research","Legends of WrestleMania","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Schism LLC","THQ","Schism LLC","THQ","0.4777777777777778","0.4777777777777778","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","vg_sales_3861","0.028851572511710975",,"#SelfieTennis","That's So Raven 2: Supernatural Style","#SelfieTennis","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Bandello","Disney Interactive Studios","Bandello","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_4295","0.028851572511710975",,"""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","""Glow Ball"" - The billiard puzzle game",".hack//Outbreak Part 3","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","vg_sales_7108","0.028851572511710975",,"#KILLALLZOMBIES",".hack//G.U. Vol.2//Reminisce","#KILLALLZOMBIES",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Namco Bandai Games","8Floor;Beatshapers","Namco Bandai Games","0.4444444444444444","0.4444444444444444","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19176","vg_sales_1564","0.028851572511710975",,"That's Mahjong!",".hack//Infection Part 1","That's Mahjong!",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TotallyNotReptillian","Atari","TotallyNotReptillian","Atari","0.5","0.5","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_8305","0.028851572511710975",,"!AnyWay!",".hack//G.U. Vol.3//Redemption","!AnyWay!",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Namco Bandai Games","GQG PUBLISHER","Namco Bandai Games","0.50997150997151","0.50997150997151","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_1564","0.028851572511710975",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","vg_sales_8305","0.035018895052829756",,"$1 Ride",".hack//G.U. Vol.3//Redemption","$1 Ride",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Back To Basics Gaming","Namco Bandai Games","Back To Basics Gaming","Namco Bandai Games","0.6349206349206349","0.6349206349206349","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_5184","vg_sales_3248","0.9037033271918814","1","Far Cry® 4","Far Cry 4","Far Cry® 4","Far Cry 4","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_4728","vg_sales_3657","0.9037033271918814","1","Assassin's Creed® Unity","Assassin's Creed: Unity","Assassin's Creed® Unity","Assassin's Creed: Unity","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1668","vg_sales_2023","0.5592519358377095","0","Tomb Raider","Tomb Raider","Tomb Raider","Tomb Raider","1.0","1.0","linux","PC","linux","PC","1.0","1.0","Square Enix;Feral Interactive (Mac);Feral Interactive (Linux)","Eidos Interactive","Square Enix;Feral Interactive (Mac);Feral Interactive (Linux)","Eidos Interactive","0.4879167762485024","0.4879167762485024","2013-01-01T00:00","1996-01-01T00:00","2013-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29012","vg_sales_12365",,"0","Hollow Throne","Challenge Me: Brain Puzzles","Hollow Throne","Challenge Me: Brain Puzzles","0.0","0.0","windows","DS","windows","DS","0.0","0.0","onyonvoid","Oxygen Interactive","onyonvoid","Oxygen Interactive","0.53","0.53","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_233","vg_sales_14689",,"0","Cossacks II: Battle for Europe","Cossacks: European Wars","Cossacks II: Battle for Europe","Cossacks: European Wars","0.14285714285714285","0.14285714285714285","windows","PC","windows","PC","1.0","1.0","GSC World Publishing","Strategy First","GSC World Publishing","Strategy First","0.46507936507936504","0.46507936507936504","2011-01-01T00:00","2001-01-01T00:00","2011-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20296","vg_sales_1740","0.035018895052829756",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","派嘉数创科技有限公司","Activision","派嘉数创科技有限公司","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_27630","vg_sales_8358","0.028851572511710975",,"""TWO DRAW""",".hack//G.U. Vol.1//Rebirth","""TWO DRAW""",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Semen Rodin","Namco Bandai Games","Semen Rodin","Namco Bandai Games","0.5322270322270323","0.5322270322270323","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_24619","vg_sales_16208",,"0","Squish and the Corrupted Crystal","Duel Love: Koisuru Otome wa Shouri no Megami","Squish and the Corrupted Crystal","Duel Love: Koisuru Otome wa Shouri no Megami","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Cheat Code Studios","Namco Bandai Games","Cheat Code Studios","Namco Bandai Games","0.5555555555555555","0.5555555555555555","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_626","vg_sales_15175","0.9037033271918814","1","Mount & Blade","Mount & Blade","Mount & Blade","Mount & Blade","1.0","1.0","windows","PC","windows","PC","1.0","1.0","TaleWorlds Entertainment","Paradox Interactive","TaleWorlds Entertainment","Paradox Interactive","0.6137539361223572","0.6137539361223572","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13669","vg_sales_14277","0.08982689459316011",,"'n Verlore Verstand",".hack: Sekai no Mukou ni + Versus","'n Verlore Verstand",".hack: Sekai no Mukou ni + Versus","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_35024","vg_sales_1564","0.028851572511710975",,"'90s Football Stars",".hack//Infection Part 1","'90s Football Stars",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Klabater","Atari","Klabater","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_3861","0.037393765903903954",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","0.07142857142857142","0.07142857142857142","linux","GBA","linux","GBA","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_7108","0.035018895052829756",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_24755","vg_sales_3101",,"0","8-bit Adventure Anthology: Volume I","Radiata Stories","8-bit Adventure Anthology: Volume I","Radiata Stories","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Abstraction Games","Square Enix","Abstraction Games","Square Enix","0.5216874628639334","0.5216874628639334","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_8358","0.028851572511710975",,"!LABrpgUP!",".hack//G.U. Vol.1//Rebirth","!LABrpgUP!",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","UPandQ","Namco Bandai Games","UPandQ","Namco Bandai Games","0.3148148148148148","0.3148148148148148","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34427","vg_sales_9496",,"0","Tilesweeper","RealSports Volleyball","Tilesweeper","RealSports Volleyball","0.0","0.0","windows","2600","windows","2600","0.0","0.0","IEVO","Atari","IEVO","Atari","0.0","0.0","2018-01-01T00:00","1981-01-01T00:00","2018-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_11093","0.13629081165149984",,"""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.125","0.125","linux","Wii","linux","Wii","0.0","0.0","WTFOMGames","Ubisoft","WTFOMGames","Ubisoft","0.32857142857142857","0.32857142857142857","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_5211","vg_sales_8508",,"0","Orbital Gear","Doctor Lautrec and the Forgotten Knights","Orbital Gear","Doctor Lautrec and the Forgotten Knights","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","Night Node","Konami Digital Entertainment","Night Node","Konami Digital Entertainment","0.4928571428571429","0.4928571428571429","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_2801","vg_sales_16192","0.5592519358377095","1","Homeworld Remastered Collection","Homeworld Remastered Collection","Homeworld Remastered Collection","Homeworld Remastered Collection","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Gearbox Publishing;Aspyr (Mac)",,"Gearbox Publishing;Aspyr (Mac)",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_22590","vg_sales_4500","0.035018895052829756",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_1863","vg_sales_5583","0.9037033271918814","1","Batman™: Arkham Origins","Batman: Arkham Origins","Batman™: Arkham Origins","Batman: Arkham Origins","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35025","vg_sales_7108","0.028851572511710975",,"'90s Football Stars",".hack//G.U. Vol.2//Reminisce","'90s Football Stars",".hack//G.U. Vol.2//Reminisce","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Klabater","Namco Bandai Games","Klabater","Namco Bandai Games","0.5138888888888888","0.5138888888888888","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25599","vg_sales_15444",,"0","ZAP Master","NHL 09","ZAP Master","NHL 09","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Antonio Renna","Electronic Arts","Antonio Renna","Electronic Arts","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_13668","vg_sales_2716","0.028851572511710975",,"'n Verlore Verstand","That's So Raven","'n Verlore Verstand","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_682","vg_sales_3041","0.8042753790971627","1","Command & Conquer: Red Alert 3 - Uprising","Command & Conquer: Red Alert 3","Command & Conquer: Red Alert 3 - Uprising","Command & Conquer: Red Alert 3","0.8333333333333334","0.8333333333333334","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_19176","vg_sales_3003","0.028851572511710975",,"That's Mahjong!",".hack//Mutation Part 2","That's Mahjong!",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TotallyNotReptillian","Atari","TotallyNotReptillian","Atari","0.5","0.5","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_8603","0.028851572511710975",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce (jp sales)","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tyler Hurd","Namco Bandai Games","Tyler Hurd","Namco Bandai Games","0.43703703703703706","0.43703703703703706","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_7108","0.04833919092861754",,"#CuteSnake 2",".hack//G.U. Vol.2//Reminisce","#CuteSnake 2",".hack//G.U. Vol.2//Reminisce","0.14285714285714285","0.14285714285714285","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20620","vg_sales_9075","0.04244692519690344",,"Them's Fightin' Herds",".hack//Link","Them's Fightin' Herds",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Humble Bundle","Namco Bandai Games","Humble Bundle","Namco Bandai Games","0.5427350427350427","0.5427350427350427","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_2908","vg_sales_9428",,"0","Volgarr the Viking","RPG Maker II","Volgarr the Viking","RPG Maker II","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Adult Swim Games","Enterbrain","Adult Swim Games","Enterbrain","0.3847222222222222","0.3847222222222222","2013-01-01T00:00","2002-01-01T00:00","2013-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_4500","0.028851572511710975",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Activision","Sunrise9","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_8603","0.028851572511710975",,"!LABrpgUP!",".hack//G.U. Vol.2//Reminisce (jp sales)","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","UPandQ","Namco Bandai Games","UPandQ","Namco Bandai Games","0.3148148148148148","0.3148148148148148","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
