"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_34102","vg_sales_15728","0.2044642857142857",,"MX vs. ATV Untamed","MX vs. ATV Supercross Encore","MX vs. ATV Untamed","MX vs. ATV Supercross Encore","0.4642857142857143","0.4642857142857143","Xbox 360","XOne","Xbox 360","XOne","0.0625","0.0625","THQ","Nordic Games","THQ","Nordic Games","0.0","0.0","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14115","vg_sales_3634","0.24365079365079367",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 3: Subsistence","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 3: Subsistence","0.5555555555555556","0.5555555555555556","Xbox One","PS2","Xbox One","PS2","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15562","vg_sales_2646","0.34864864864864864",,"Star Wars: Battlefront II (2005)","Star Wars Battlefront: Elite Squadron","Star Wars: Battlefront II (2005)","Star Wars Battlefront: Elite Squadron","0.6216216216216216","0.6216216216216216","Xbox","PSP","Xbox","PSP","0.0","0.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15596","vg_sales_907","0.2806228373702422",,"LEGO Star Wars: The Video Game","LEGO Star Wars III: The Clone Wars","LEGO Star Wars: The Video Game","LEGO Star Wars III: The Clone Wars","0.6470588235294117","0.6470588235294117","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Eidos Interactive","LucasArts","Eidos Interactive","LucasArts","0.17647058823529416","0.17647058823529416","2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6310","vg_sales_4403","0.1038095238095238",,"Jammit","Jawbreaker","Jammit","Jawbreaker","0.19999999999999996","0.19999999999999996","3DO Interactive Multiplayer","2600","3DO Interactive Multiplayer","2600","0.0","0.0","GTE Interactive Media","Tigervision","GTE Interactive Media","Tigervision","0.23809523809523814","0.23809523809523814","1995-01-01T00:00","1981-01-01T00:00","1995-01-01T00:00","1981-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30488","vg_sales_12668","0.37555555555555553",,"Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Advanced Warfighter","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Advanced Warfighter","0.6888888888888889","0.6888888888888889","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17946","vg_sales_2644","0.3904666337123085",,"Pro Evolution Soccer 2005","Pro Evolution Soccer 2016","Pro Evolution Soccer 2005","Pro Evolution Soccer 2016","0.92","0.92","Microsoft Windows","PS4","Microsoft Windows","PS4","0.003460207612456749","0.003460207612456749","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16893","vg_sales_5601","0.52",,"NBA Street V3","NBA Street V3","NBA Street V3","NBA Street V3","1.0","1.0","PlayStation 2","XB","PlayStation 2","XB","0.0","0.0","EA Sports Big","Electronic Arts","EA Sports Big","Electronic Arts","0.19999999999999996","0.19999999999999996","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25655","vg_sales_6734","0.3067523479980228",,"f1 2014","F1 2000","f1 2014","F1 2000","0.7142857142857143","0.7142857142857143","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749","Codemasters","Electronic Arts","Codemasters","Electronic Arts","0.19999999999999996","0.19999999999999996","2014-01-01T00:00","2000-01-01T00:00","2014-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29251","vg_sales_2198","0.4167650531286895",,"Star Fox 64","Star Fox 64 3D","Star Fox 64","Star Fox 64 3D","0.7857142857142857","0.7857142857142857","Nintendo 64","3DS","Nintendo 64","3DS","0.00826446280991736","0.00826446280991736","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1997-01-01T00:00","2011-01-01T00:00","1997-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18739","vg_sales_3511","0.23414634146341468",,"Hasbro Family Game Night 4: The Game Show","Hasbro Family Game Night","Hasbro Family Game Night 4: The Game Show","Hasbro Family Game Night","0.5853658536585367","0.5853658536585367","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","","2008-01-01T00:00","","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17968","vg_sales_3304","0.38942857142857146",,"Pro Evolution Soccer 2009","pro evolution soccer 2011","Pro Evolution Soccer 2009","pro evolution soccer 2011","0.92","0.92","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15520","vg_sales_8141","0.39934592680047226",,"Pro Evolution Soccer 2008","Pro Evolution Soccer 2013","Pro Evolution Soccer 2008","Pro Evolution Soccer 2013","0.92","0.92","Nintendo DS","3DS","Nintendo DS","3DS","0.0330578512396694","0.0330578512396694","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_19376","vg_sales_1683","0.8999999999999999",,"PokéPark Wii: Pikachu's Adventure","PokéPark Wii: Pikachu's Adventure","PokéPark Wii: Pikachu's Adventure","PokéPark Wii: Pikachu's Adventure","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17962","vg_sales_698","0.38052916314454777",,"Pro Evolution Soccer 2","Pro Evolution Soccer 2010","Pro Evolution Soccer 2","Pro Evolution Soccer 2010","0.88","0.88","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9675","vg_sales_672","0.4154575892857143",,"LEGO Harry Potter: Jaren 5-7","LEGO Harry Potter: Years 1-4","LEGO Harry Potter: Jaren 5-7","LEGO Harry Potter: Years 1-4","0.7857142857142857","0.7857142857142857","PlayStation Vita","DS","PlayStation Vita","DS","0.00390625","0.00390625","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17107","vg_sales_2168","0.8999999999999999",,"Mortal Kombat: Deadly Alliance","Mortal Kombat: Deadly Alliance","Mortal Kombat: Deadly Alliance","Mortal Kombat: Deadly Alliance","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_31632","vg_sales_3217","0.39610389610389607",,"Transformers: Revenge of the Fallen (videopeli)","Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)","Transformers: Revenge of the Fallen (videopeli)","Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)","0.6212121212121212","0.6212121212121212","Microsoft Windows","X360","Microsoft Windows","X360","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28485","vg_sales_2432","0.40909090909090906",,"Need for Speed: Carbon","Need for Speed: Nitro","Need for Speed: Carbon","Need for Speed: Nitro","0.7727272727272727","0.7727272727272727","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13871","vg_sales_15641","0.3666666666666667",,"Final Fantasy XII: Revenant Wings","Final Fantasy XIV: Heavensward","Final Fantasy XII: Revenant Wings","Final Fantasy XIV: Heavensward","0.6666666666666667","0.6666666666666667","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_26252","vg_sales_4167","0.11377840909090908",,"Iconoclasts","ICO","Iconoclasts","ICO","0.2727272727272727","0.2727272727272727","PlayStation Vita","PS2","PlayStation Vita","PS2","0.015625","0.015625",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28685","vg_sales_15399","0.17592592592592596",,"The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Second Chapter","0.42592592592592593","0.42592592592592593","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Nintendo","Falcom Corporation","Nintendo","Falcom Corporation","0.05555555555555558","0.05555555555555558","2007-01-01T00:00","2013-01-01T00:00","2007-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4689","vg_sales_13309","0.4642045454545455",,"V-Rally 3","V-Rally 3","V-Rally 3","V-Rally 3","1.0","1.0","Xbox","GBA","Xbox","GBA","0.0625","0.0625","Atari, Inc.","Atari","Atari, Inc.","Atari","0.4545454545454546","0.4545454545454546","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28478","vg_sales_651","0.3857142857142858",,"Need for speed shift","Need for Speed (2015)","Need for speed shift","Need for Speed (2015)","0.7142857142857143","0.7142857142857143","iOS","PS4","iOS","PS4","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21471","vg_sales_1702","0.37000000000000005",,"NBA 2K10","NBA 2K17","NBA 2K10","NBA 2K17","0.875","0.875","Xbox 360","PS4","Xbox 360","PS4","0.0","0.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30932","vg_sales_3095","0.69",,"Disney Infinity 2.0","Disney Infinity 2.0: Marvel Super Heroes","Disney Infinity 2.0","Disney Infinity 2.0: Marvel Super Heroes","0.475","0.475","Wii U","WiiU","Wii U","WiiU","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21215","vg_sales_14625","0.1785714285714286",,"Defender II","DeathSmiles II","Defender II","DeathSmiles II","0.4285714285714286","0.4285714285714286","DOS","X360","DOS","X360","0.0","0.0","WMS Industries","Cave","WMS Industries","Cave","0.0714285714285714","0.0714285714285714","1981-01-01T00:00","2010-01-01T00:00","1981-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_2531","vg_sales_346","0.3141111111111111",,"Jak and Daxter: The Lost Frontier","Jak and Daxter: The Precursor Legacy","Jak and Daxter: The Lost Frontier","Jak and Daxter: The Precursor Legacy","0.6111111111111112","0.6111111111111112","PlayStation Portable","PS2","PlayStation Portable","PS2","0.009999999999999995","0.009999999999999995","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.6666666666666667","0.6666666666666667","2009-01-01T00:00","2001-01-01T00:00","2009-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8482","vg_sales_7542","0.5378787878787878",,"The King of Fighters '98: The Slugfest","The King of Fighters Collection: The Orochi Saga","The King of Fighters '98: The Slugfest","The King of Fighters Collection: The Orochi Saga","0.5833333333333333","0.5833333333333333","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","SNK","Ignition Entertainment","SNK","Ignition Entertainment","0.045454545454545414","0.045454545454545414","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20700","vg_sales_2916","0.15581267217630856",,"Spore","SplashDown","Spore","SplashDown","0.30000000000000004","0.30000000000000004","ZX Spectrum","PS2","ZX Spectrum","PS2","0.00826446280991736","0.00826446280991736","Mastertronic","Atari","Mastertronic","Atari","0.33333333333333337","0.33333333333333337","1987-01-01T00:00","2001-01-01T00:00","1987-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21187","vg_sales_9182","0.15370370370370373",,"Defender","Desire","Defender","Desire","0.375","0.375","Atari 8-bit family","SAT","Atari 8-bit family","SAT","0.01234567901234569","0.01234567901234569","Shockwave","Imadio","Shockwave","Imadio","0.0","0.0","1981-01-01T00:00","1997-01-01T00:00","1981-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14987","vg_sales_2237","0.23352380952380955",,"Teenage Mutant Ninja Turtles: Mutants in Manhattan","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles: Mutants in Manhattan","Teenage Mutant Ninja Turtles","0.56","0.56","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0","Activision Publishing","Unknown","Activision Publishing","Unknown","0.09523809523809523","0.09523809523809523","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17961","vg_sales_6750","0.37342857142857144",,"Pro Evolution Soccer 2","Pro Evolution Soccer 2014","Pro Evolution Soccer 2","Pro Evolution Soccer 2014","0.88","0.88","PlayStation","X360","PlayStation","X360","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2002-01-01T00:00","2013-01-01T00:00","2002-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14984","vg_sales_15526","0.2982037193575655",,"Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles Double Pack","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles Double Pack","0.6875","0.6875","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Konami Digital Entertainment","Activision Publishing","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14124","vg_sales_266","0.29675234799802275",,"Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 3: Snake Eater","0.6857142857142857","0.6857142857142857","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2001-01-01T00:00","2004-01-01T00:00","2001-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18281","vg_sales_7212","0.31691805596357225",,"Tom Clancy's Rainbow Six: Rogue Spear","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six: Rogue Spear","Tom Clancy's Rainbow Six: Siege","0.7567567567567568","0.7567567567567568","Game Boy Advance","PC","Game Boy Advance","PC","0.00390625","0.00390625","Red Storm Entertainment","Ubisoft","Red Storm Entertainment","Ubisoft","0.13043478260869568","0.13043478260869568","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13870","vg_sales_148","0.4835711799512704",,"FINAL FANTASY XIV","Final Fantasy XII","FINAL FANTASY XIV","Final Fantasy XII","0.9411764705882353","0.9411764705882353","PlayStation 4","PS2","PlayStation 4","PS2","0.02366863905325444","0.02366863905325444","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13628","vg_sales_1218","0.41904761904761906",,"Call of Duty: Black Ops IIII","Call of Duty: Black Ops II","Call of Duty: Black Ops IIII","Call of Duty: Black Ops II","0.9285714285714286","0.9285714285714286","Xbox One","PC","Xbox One","PC","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28467","vg_sales_2671","0.35151515151515156",,"Need for Speed: Shift","Need for Speed: Porsche Unleashed","Need for Speed: Shift","Need for Speed: Porsche Unleashed","0.5454545454545454","0.5454545454545454","iOS","PS","iOS","PS","0.11111111111111113","0.11111111111111113","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","1999-01-01T00:00","2009-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18718","vg_sales_15340","0.793090909090909",,"HOMEFRONT the Revolution","Homefront: The Revolution","HOMEFRONT the Revolution","Homefront: The Revolution","0.96","0.96","macOS","PC","macOS","PC","1.0","1.0","Crytek","Deep Silver","Crytek","Deep Silver","0.09090909090909094","0.09090909090909094","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28837","vg_sales_2513","0.43529411764705883",,"Need For Speed: Most Wanted (2012)","Need for Speed: Hot Pursuit 2","Need For Speed: Most Wanted (2012)","Need for Speed: Hot Pursuit 2","0.5882352941176471","0.5882352941176471","iOS","XB","iOS","XB","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17578","vg_sales_1662","0.4076923076923077",,"Need for Speed: Undercover","Need for Speed Underground","Need for Speed: Undercover","Need for Speed Underground","0.7692307692307692","0.7692307692307692","iOS","GC","iOS","GC","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15547","vg_sales_3837","0.3240058139534884",,"Star Wars: Battlefront II (videogioco 2005)","Star Wars Battlefront: Elite Squadron","Star Wars: Battlefront II (videogioco 2005)","Star Wars Battlefront: Elite Squadron","0.5581395348837209","0.5581395348837209","PlayStation Portable","DS","PlayStation Portable","DS","0.0025000000000000044","0.0025000000000000044","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17981","vg_sales_8318","0.4054285714285714",,"Pro Evolution Soccer 2015","Pro Evolution Soccer 2014","Pro Evolution Soccer 2015","Pro Evolution Soccer 2014","0.96","0.96","Xbox One","PSP","Xbox One","PSP","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13472","vg_sales_156","0.4124793388429752",,"Tetris","Tetris","Tetris","Tetris","1.0","1.0","ZX Spectrum","NES","ZX Spectrum","NES","0.00826446280991736","0.00826446280991736","Infogrames","Nintendo","Infogrames","Nintendo","0.09999999999999998","0.09999999999999998","1984-01-01T00:00","1988-01-01T00:00","1984-01-01T00:00","1988-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25912","vg_sales_10951","0.28105668392406746",,"Black & White (jogo eletrônico)","Black & White 2","Black & White (jogo eletrônico)","Black & White 2","0.4516129032258065","0.4516129032258065","Macintosh operating systems","PC","Macintosh operating systems","PC","0.0013717421124828572","0.0013717421124828572","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2001-01-01T00:00","2005-01-01T00:00","2001-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_3803","vg_sales_1796","0.26994152046783626",,"The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: The Return of the King","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: The Return of the King","0.6222222222222222","0.6222222222222222","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0","Warner Bros. Interactive Entertainment","Electronic Arts","Warner Bros. Interactive Entertainment","Electronic Arts","0.21052631578947367","0.21052631578947367","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22409","vg_sales_3662","0.530952380952381",,"Tony Hawk's Pro Skater 4","Tony Hawk's Pro Skater 3","Tony Hawk's Pro Skater 4","Tony Hawk's Pro Skater 3","0.9583333333333334","0.9583333333333334","PlayStation 2","XB","PlayStation 2","XB","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17576","vg_sales_781","0.341583350336666",,"Need for Speed: Undercover","Need for Speed: Hot Pursuit 2","Need for Speed: Undercover","Need for Speed: Hot Pursuit 2","0.5862068965517242","0.5862068965517242","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22278","vg_sales_5999","0.2737653350110098",,"SD Gundam G Generation","SD Gundam G Century","SD Gundam G Generation","SD Gundam G Century","0.6818181818181819","0.6818181818181819","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","","1997-01-01T00:00","","1997-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
