"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_32172","wikidata_24548","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Questlike","QUINTUPLE☆SPLASH","Questlike","QUINTUPLE☆SPLASH","0.0","0.0","Spritewrench",,"Spritewrench",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_3721","wikidata_33028","8.39570297407527E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Monochroma","Mothergunship","Monochroma","Mothergunship","0.0","0.0","Nowhere Studios","Grip Games","Nowhere Studios","Grip Games","0.1333333333333333","0.1333333333333333","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_5409",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike ProMod","Counter-Strike","Counter-Strike ProMod","0.6666666666666666","0.6666666666666666","Valve",,"Valve",,"0.0","0.0","2000-01-01T00:00","","2000-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_23004","wikidata_1091",,"0","windows","Atari 2600","windows","Atari 2600","0.0","0.0","Table Football Pro","Swordquest","Table Football Pro","Swordquest","0.0","0.0","Ticklersoft","Atari, Inc.","Ticklersoft","Atari, Inc.","0.0","0.0","2017-01-01T00:00","1982-01-01T00:00","2017-01-01T00:00","1982-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_7701","wikidata_26295","0.005445336889939389",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Shipwreck","Shadowrun","Shipwreck","Shadowrun","0.0","0.0","Brushfire Games","FASA Studio","Brushfire Games","FASA Studio","0.06666666666666665","0.06666666666666665","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_520","wikidata_24897","0.8663292690825701",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","1.0","1.0","Redlynx Ltd","RedLynx","Redlynx Ltd","RedLynx","0.6363636363636364","0.6363636363636364","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34132","wikidata_6045","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","MissileDancer","Minestryger","MissileDancer","Minestryger","0.0","0.0","TERARIN GAMES",,"TERARIN GAMES",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33817","wikidata_20694","8.12159259153681E-6",,"windows","macOS","windows","macOS","0.0","0.0","Splash","Spore","Splash","Spore","0.0","0.0","Jan Urbanek","Maxis","Jan Urbanek","Maxis","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35023","wikidata_671",,"0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","0.0","0.0","WyvernWare","Traveller's Tales","WyvernWare","Traveller's Tales","0.2941176470588235","0.2941176470588235","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_135","wikidata_1204",,"0","windows","Linux","windows","Linux","0.0","0.0","Call of Duty: United Offensive","Pixeljunk Monsters","Call of Duty: United Offensive","Pixeljunk Monsters","0.0","0.0","Gray Matter Studios","Q-Games","Gray Matter Studios","Q-Games","0.1578947368421053","0.1578947368421053","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_241","wikidata_769","5.093622322788129E-4",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","0.5714285714285714","0.5714285714285714","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.5384615384615384","0.5384615384615384","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1586","wikidata_24065","0.006333270377245216",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stacking","Start-Up","Stacking","Start-Up","0.0","0.0","Double Fine Productions","Monte Cristo","Double Fine Productions","Monte Cristo","0.26086956521739135","0.26086956521739135","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5474","wikidata_33110","8.25098691423215E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Roundabout","Rocksmith","Roundabout","Rocksmith","0.0","0.0","No Goblin","Ubisoft","No Goblin","Ubisoft","0.11111111111111116","0.11111111111111116","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26006","wikidata_23451",,"0","windows","Atari ST","windows","Atari ST","0.0","0.0","Cyberoque","Super Ski II","Cyberoque","Super Ski II","0.0","0.0","Dnovel",,"Dnovel",,"0.0","0.0","2018-01-01T00:00","1992-01-01T00:00","2018-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33064","wikidata_20939","0.005955674412782534",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Grandpa","Gridrunner++","Grandpa","Gridrunner++","0.0","0.0","Pudding","Jeff Minter","Pudding","Jeff Minter","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14608","wikidata_22477","0.005170008712825895",,"mac","macOS","mac","macOS","1.0","1.0","Skedaddle","Skatebird","Skedaddle","Skatebird","0.0","0.0","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_31","wikidata_744",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.6666666666666666","0.6666666666666666","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","1999-01-01T00:00","2004-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26010","wikidata_23571",,"0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.0","0.0","Sticky Studios","Blue Tongue Entertainment","Sticky Studios","Blue Tongue Entertainment","0.16000000000000003","0.16000000000000003","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13","wikidata_123",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.0","0.0","Gearbox Software","Acclaim Studios Austin","Gearbox Software","Acclaim Studios Austin","0.13636363636363635","0.13636363636363635","1999-01-01T00:00","","1999-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_22608","wikidata_34731","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","COMPOUND","The Colonists","COMPOUND","The Colonists","0.0","0.0","Bevan McKechnie",,"Bevan McKechnie",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_26003","wikidata_23361",,"0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.0","0.0","YouzuStar","Taito Corporation","YouzuStar","Taito Corporation","0.11764705882352944","0.11764705882352944","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_272","wikidata_9741","0.8786312942834203","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0","IO Interactive A/S","IO Interactive","IO Interactive A/S","IO Interactive","0.7777777777777778","0.7777777777777778","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23601","wikidata_20267","0.005549031323780366",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Code51:Mecha Arena","Combat Arms","Code51:Mecha Arena","Combat Arms","0.0","0.0","SmellyRiver","Nexon","SmellyRiver","Nexon","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4","wikidata_9",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.0","0.0","Valve","EA DICE","Valve","EA DICE","0.2857142857142857","0.2857142857142857","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27070","wikidata_22297","0.005885899803786836",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0","Denis Isakov","Re-Logic","Denis Isakov","Re-Logic","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1829","wikidata_21562","8.617550048188779E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Bumbledore","BULLY","Bumbledore","BULLY","0.0","0.0","Nimbly Games","Rockstar Vancouver","Nimbly Games","Rockstar Vancouver","0.16666666666666663","0.16666666666666663","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26005","wikidata_23421",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.0","0.0","tengenstudio","Arc System Works","tengenstudio","Arc System Works","0.1875","0.1875","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10128","wikidata_29772","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Mors","Monopoly","The Mors","Monopoly","0.0","0.0","Evallis Entertainment",,"Evallis Entertainment",,"0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17287","wikidata_24474","0.005170008712825895",,"mac","macOS","mac","macOS","1.0","1.0","CHEXS","Chupacabra","CHEXS","Chupacabra","0.0","0.0","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_12477","wikidata_25916","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mistfal","Miniconomy","Mistfal","Miniconomy","0.0","0.0","Sergei Minin",,"Sergei Minin",,"0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26002","wikidata_23331",,"0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.0","0.0","Jaydeb","Accolade","Jaydeb","Accolade","0.125","0.125","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_216","wikidata_22257","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0","Pandemic Studios","Pandemic Studios","Pandemic Studios","Pandemic Studios","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4518","wikidata_26314","0.1687488813764538",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","1.0","1.0","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","0.2753623188405797","0.2753623188405797","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26311","wikidata_32894","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","Oure","Outgun","Oure","Outgun","0.0","0.0","Heavy Spectrum Limited",,"Heavy Spectrum Limited",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_37739","wikidata_744","0.005412203054401535",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Colourless","Counter-Strike","Colourless","Counter-Strike","0.0","0.0","Outrage Games","Valve Corporation","Outrage Games","Valve Corporation","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18377","wikidata_5552","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","Polygod","PokerTH","Polygod","PokerTH","0.0","0.0","Krafted Games",,"Krafted Games",,"0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_130","wikidata_1144",,"0","windows","Linux","windows","Linux","0.0","0.0","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.0","0.0","Troika Games","Terry Cavanagh","Troika Games","Terry Cavanagh","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2011-01-01T00:00","2007-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28548","wikidata_18691","0.005885899803786836",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wands","WALL-E","Wands","WALL-E","0.0","0.0","Cortopia","Heavy Iron Studios","Cortopia","Heavy Iron Studios","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5960","wikidata_34730","7.5639743301445154E-6",,"mac","Linux","mac","Linux","0.0","0.0","Conarium","The Colonists","Conarium","The Colonists","0.0","0.0","Zoetrope Interactive",,"Zoetrope Interactive",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_26012","wikidata_23631",,"0","mac","Sega Saturn","mac","Sega Saturn","0.0","0.0","Bad North","Lupin the 3rd - THE MASTER FILE","Bad North","Lupin the 3rd - THE MASTER FILE","0.0","0.0","Plausible Concept",,"Plausible Concept",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_38993","wikidata_7791","9.092924459109094E-6",,"windows","macOS","windows","macOS","0.0","0.0","WildKids","Wizard101","WildKids","Wizard101","0.0","0.0","Beijing INFITFUN Technology Co.Ltd","KingsIsle Entertainment","Beijing INFITFUN Technology Co.Ltd","KingsIsle Entertainment","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26217","wikidata_35795","8.683907936024606E-6",,"windows","macOS","windows","macOS","0.0","0.0","DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0","VergeXGamer","Parallax Software","VergeXGamer","Parallax Software","0.17647058823529416","0.17647058823529416","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13943","wikidata_5559","8.39570297407527E-6",,"windows","Linux","windows","Linux","0.0","0.0","Paintey","Pac-man","Paintey","Pac-man","0.0","0.0","Brian Lindenhof","Namco","Brian Lindenhof","Namco","0.1333333333333333","0.1333333333333333","2016-01-01T00:00","1980-01-01T00:00","2016-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_116","wikidata_27000",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","QUAKE","QUAKE III: Team Arena","QUAKE","QUAKE III: Team Arena","0.25","0.25","id Software","id Software","id Software","id Software","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35394","wikidata_23209","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","Suitchi","SuperTuxKart","Suitchi","SuperTuxKart","0.0","0.0","GuruWorks",,"GuruWorks",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_39664","wikidata_6051","0.005885899803786836",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","PraeBot","ProtoGalaxy","PraeBot","ProtoGalaxy","0.0","0.0","KEꞰ;EasyWays Team","Source Studio Ltd.","KEꞰ;EasyWays Team","Source Studio Ltd.","0.16666666666666663","0.16666666666666663","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23715","wikidata_11871","7.5639743301445154E-6",,"mac","Linux","mac","Linux","0.0","0.0","Mirror","Minesweeper","Mirror","Minesweeper","0.0","0.0","KAGAMI WORKs",,"KAGAMI WORKs",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20871","wikidata_26200","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MegaGlest","Metrico","MegaGlest","Metrico","0.0","0.0","SoftCoder",,"SoftCoder",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19257","wikidata_25486","0.006279973140838586",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sandstorm","The Saboteur","Sandstorm","The Saboteur","0.0","0.0","energy milk","Pandemic Studios","energy milk","Pandemic Studios","0.25","0.25","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16492","wikidata_32085","0.005777892313648267",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blortasia","Blacklight","Blortasia","Blacklight","0.0","0.0","Shape Space VR","Zombie Studios","Shape Space VR","Zombie Studios","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26014","wikidata_23691",,"0","windows","Nintendo DSi","windows","Nintendo DSi","0.0","0.0","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","0.0","0.0","Chongqing Shangshixuan Technology Co., Ltd.,","Gameloft","Chongqing Shangshixuan Technology Co., Ltd.,","Gameloft","0.13636363636363635","0.13636363636363635","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1702","wikidata_26202",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Bridge","The Bridge (jogo eletrônico)","The Bridge","The Bridge (jogo eletrônico)","0.5","0.5","Ty Taylor and Mario Castañeda;The Quantum Astrophysicists Guild",,"Ty Taylor and Mario Castañeda;The Quantum Astrophysicists Guild",,"0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26007","wikidata_23481",,"0","windows","PlayStation","windows","PlayStation","0.0","0.0","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","0.0","0.0","Team Syukino","Crystal Dynamics","Team Syukino","Crystal Dynamics","0.25","0.25","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35940","wikidata_16295","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.0","0.0","cbinfosystems","2K Marin","cbinfosystems","2K Marin","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35026","wikidata_761",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Street Karate","Umineko no Naku Koro ni","Street Karate","Umineko no Naku Koro ni","0.0","0.0","Falco Software","07th Expansion","Falco Software","07th Expansion","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30003","wikidata_20003",,"0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","0.2","0.2","ERS G Studios","Aliasworlds Entertainment","ERS G Studios","Aliasworlds Entertainment","0.16000000000000003","0.16000000000000003","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22506","wikidata_24833","0.00539845654065373",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Boxplosion","Bolt","Boxplosion","Bolt","0.0","0.0","DNV","Avalanche Software","DNV","Avalanche Software","0.05555555555555558","0.05555555555555558","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_56","wikidata_17347","0.1708173653119852",,"mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_6856","wikidata_286","7.5639743301445154E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","BossConstructor","Boin","BossConstructor","Boin","0.0","0.0","Mirko Seithe",,"Mirko Seithe",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16338","wikidata_8131","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ConflictCraft","Continue?9876543210","ConflictCraft","Continue?9876543210","0.0","0.0","Badim",,"Badim",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12906","wikidata_28218","0.9949711651501918","1","mac","macOS","mac","macOS","1.0","1.0","Factorio","Factorio","Factorio","Factorio","1.0","1.0","Wube Software LTD.","Wube Software","Wube Software LTD.","Wube Software","0.7222222222222222","0.7222222222222222","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_27486","wikidata_21261","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Depopulation","Defenders","Depopulation","Defenders","0.0","0.0","Aweswan studios",,"Aweswan studios",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19534","wikidata_34581","8.720318265562579E-6",,"linux","macOS","linux","macOS","0.0","0.0","DeathMetal","Deponia","DeathMetal","Deponia","0.0","0.0","Playito.com","Daedalic Entertainment","Playito.com","Daedalic Entertainment","0.18181818181818177","0.18181818181818177","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32743","wikidata_5445","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Katie","Kal-online","Katie","Kal-online","0.0","0.0","Lonely Frontier Studio",,"Lonely Frontier Studio",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33679","wikidata_20422","7.604735880260626E-5",,"windows","Linux","windows","Linux","0.0","0.0","Space Colonizers","Space Combat","Space Colonizers","Space Combat","0.3333333333333333","0.3333333333333333","CapPlay","Laminar Research","CapPlay","Laminar Research","0.125","0.125","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28439","wikidata_32237","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","The Blue Box","Black Book","The Blue Box","Black Book","0.0","0.0","ejew.in",,"ejew.in",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
