"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_34","wikidata_211",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life: Source","L'incredibile Hulk","Half-Life: Source","L'incredibile Hulk","0.0","0.0","Valve","Edge of Reality","Valve","Edge of Reality","0.1333333333333333","0.1333333333333333","2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","0.0","0.0","Valve","Sega","Valve","Sega","0.0","0.0"
"WekaMatchingRule","steam_games_1326","wikidata_21173","1.3557633814571132E-4",,"windows","Linux","windows","Linux","0.0","0.0","Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.3333333333333333","0.3333333333333333","Trendy Entertainment","Trendy Entertainment","Trendy Entertainment","Trendy Entertainment","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0","Trendy Entertainment","Reverb Triple XP","Trendy Entertainment","Reverb Triple XP","0.5083333333333333","0.5083333333333333"
"WekaMatchingRule","steam_games_23018","wikidata_1511",,"0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","Football Manager 2018","Pokémon Sol","Football Manager 2018","Pokémon Sol","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0","SEGA","The Pokémon Company","SEGA","The Pokémon Company","0.43421052631578944","0.43421052631578944"
"WekaMatchingRule","steam_games_3892","wikidata_35792","0.0017083588337205606",,"linux","Linux","linux","Linux","1.0","1.0","Dex","Descent","Dex","Descent","0.0","0.0","Dreadlocks Ltd.","Parallax Software","Dreadlocks Ltd.","Parallax Software","0.23529411764705888","0.23529411764705888","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0","Dreadlocks Ltd.;Techland;WhisperGames","MacPlay","Dreadlocks Ltd.;Techland;WhisperGames","MacPlay","0.4465894465894466","0.4465894465894466"
"WekaMatchingRule","steam_games_22080","wikidata_34666","4.80917785466251E-8",,"mac","Linux","mac","Linux","0.0","0.0","ROTii","Ronin","ROTii","Ronin","0.0","0.0","DarkShot Studios",,"DarkShot Studios",,"0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0","DarkShot Studios","Devolver Digital","DarkShot Studios","Devolver Digital","0.5339285714285714","0.5339285714285714"
"WekaMatchingRule","steam_games_27604","wikidata_34732","6.124526866629172E-8",,"windows","macOS","windows","macOS","0.0","0.0","Colony","The Colonists","Colony","The Colonists","0.0","0.0","eugeniy_kh",,"eugeniy_kh",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","eugeniy_kh",,"eugeniy_kh",,"0.0","0.0"
"WekaMatchingRule","steam_games_6703","wikidata_25489","0.002629943690065933",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Salt","The saboteur","Salt","The saboteur","0.0","0.0","Lavaboots Studios","Pandemic Studios","Lavaboots Studios","Pandemic Studios","0.5294117647058824","0.5294117647058824","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","Lavaboots Studios","Electronic Arts","Lavaboots Studios","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_35021","wikidata_611",,"0","windows","Android","windows","Android","0.0","0.0","MultiTaskMaster","Heroes of Might and Magic III","MultiTaskMaster","Heroes of Might and Magic III","0.0","0.0","WyvernWare","New World Computing","WyvernWare","New World Computing","0.10526315789473684","0.10526315789473684","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0","WyvernWare","Ubisoft","WyvernWare","Ubisoft","0.0","0.0"
"WekaMatchingRule","steam_games_680","wikidata_249",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","0.0","0.0","EA - Maxis;Aspyr (Mac)","Minori","EA - Maxis;Aspyr (Mac)","Minori","0.13636363636363635","0.13636363636363635","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0","Electronic Arts;Aspyr (Mac)",,"Electronic Arts;Aspyr (Mac)",,"0.0","0.0"
"WekaMatchingRule","steam_games_457","wikidata_18313","0.8780952386813763","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","1.0","1.0","Ubisoft","Ubisoft Montreal","Ubisoft","Ubisoft Montreal","0.4375","0.4375","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0"
"WekaMatchingRule","steam_games_20999","wikidata_26255","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","Stickmageddon","Stonicorn","Stickmageddon","Stonicorn","0.0","0.0","SadFish",,"SadFish",,"0.0","0.0","2019-01-01T00:00","","2019-01-01T00:00","","0.0","0.0","NedoStudio","Fawn Dawn Studios","NedoStudio","Fawn Dawn Studios","0.0","0.0"
"WekaMatchingRule","steam_games_35002","wikidata_41",,"0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","The Castle Disaster 2","Aaargh!","The Castle Disaster 2","Aaargh!","0.0","0.0","ImperiumGame",,"ImperiumGame",,"0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0","ImperiumGame","Arcadia Systems","ImperiumGame","Arcadia Systems","0.45","0.45"
"WekaMatchingRule","steam_games_34048","wikidata_5781","6.797980612567085E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Rent-a-Vice","Requital","Rent-a-Vice","Requital","0.0","0.0","Choice of Games","Akella","Choice of Games","Akella","0.1333333333333333","0.1333333333333333","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0","Choice of Games","Excalibur Publishing","Choice of Games","Excalibur Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_28246","wikidata_287","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bonbon","boin","Bonbon","boin","0.0","0.0","Aetheric Games",,"Aetheric Games",,"0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0","Pixeljam",,"Pixeljam",,"0.0","0.0"
"WekaMatchingRule","steam_games_132","wikidata_1160",,"0","windows","Linux","windows","Linux","0.0","0.0","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","0.0","0.0","Infinity Ward","Obsidian Entertainment","Infinity Ward","Obsidian Entertainment","0.18181818181818177","0.18181818181818177","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0","Activision","LucasArts","Activision","LucasArts","0.0","0.0"
"WekaMatchingRule","steam_games_32041","wikidata_4167","0.001981372110262032",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Quickshot","QuakeWorld","Quickshot","QuakeWorld","0.0","0.0","Headroom.one","id Software","Headroom.one","id Software","0.16666666666666663","0.16666666666666663","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0","Headroom.one",,"Headroom.one",,"0.0","0.0"
"WekaMatchingRule","steam_games_26004","wikidata_23391",,"0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","0.0","0.0","Ascendence Studios","Sierra Entertainment","Ascendence Studios","Sierra Entertainment","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0","Ascendence Studios","Sierra Entertainment","Ascendence Studios","Sierra Entertainment","0.5518518518518518","0.5518518518518518"
"WekaMatchingRule","steam_games_35004","wikidata_101",,"0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","Welcome To The Dreamscape","Boulder Dash","Welcome To The Dreamscape","Boulder Dash","0.0","0.0","FYRE Games","First Star Software","FYRE Games","First Star Software","0.26315789473684215","0.26315789473684215","2018-01-01T00:00","1984-01-01T00:00","2018-01-01T00:00","1984-01-01T00:00","0.0","0.0","FYRE Games","First Star Software","FYRE Games","First Star Software","0.5689473684210526","0.5689473684210526"
"WekaMatchingRule","steam_games_10565","wikidata_24940","0.0015572382615022824",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Burgers","BurgerTime","Burgers","BurgerTime","0.0","0.0","storm_sharks","Data East","storm_sharks","Data East","0.08333333333333337","0.08333333333333337","2015-01-01T00:00","1982-01-01T00:00","2015-01-01T00:00","1982-01-01T00:00","0.0","0.0","storm_sharks","Midway Games","storm_sharks","Midway Games","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","steam_games_22479","wikidata_22483","0.0013885850771513176",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cryptocracy","Crysis","Cryptocracy","Crysis","0.0","0.0","Dozen Minds OU","Crytek","Dozen Minds OU","Crytek","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0","Dozen Minds OU","Electronic Arts","Dozen Minds OU","Electronic Arts","0.4984126984126984","0.4984126984126984"
"WekaMatchingRule","steam_games_37","wikidata_231",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","0.0","0.0","Valve","Feral Interactive","Valve","Feral Interactive","0.23529411764705888","0.23529411764705888","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0","Valve","Activision Publishing","Valve","Activision Publishing","0.4984126984126984","0.4984126984126984"
"WekaMatchingRule","steam_games_1227","wikidata_17455","0.9988138077794761","1","linux","Linux","linux","Linux","1.0","1.0","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","1.0","1.0","Volition","Deep Silver Volition","Volition","Deep Silver Volition","0.4","0.4","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0","Deep Silver","THQ","Deep Silver","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_1933","wikidata_19651","0.4380836916182594","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Adventures of Shuggy","The Adventures of Shuggy","Adventures of Shuggy","The Adventures of Shuggy","0.75","0.75","Smudged Cat Games Ltd",,"Smudged Cat Games Ltd",,"0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0","Smudged Cat Games Ltd","Valcon Games","Smudged Cat Games Ltd","Valcon Games","0.49603174603174605","0.49603174603174605"
"WekaMatchingRule","steam_games_20023","wikidata_5762","6.431471913257824E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","interLOGIC","Inquisition","interLOGIC","Inquisition","0.0","0.0","phime studio LLC","MC2 France","phime studio LLC","MC2 France","0.0625","0.0625","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","phime studio LLC",,"phime studio LLC",,"0.0","0.0"
"WekaMatchingRule","steam_games_18934","wikidata_24204","0.10185972075386407",,"mac","macOS","mac","macOS","1.0","1.0","SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.0","0.0","Play Publishing","Superhot Team","Play Publishing","Superhot Team","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","Play Publishing","Superhot Team","Play Publishing","Superhot Team","0.3581196581196581","0.3581196581196581"
"WekaMatchingRule","steam_games_191","wikidata_32192","0.0019179403281383005",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BloodRayne","Blackwake","BloodRayne","Blackwake","0.0","0.0","Terminal Reality","Mastfire Studios","Terminal Reality","Mastfire Studios","0.125","0.125","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","0.0","0.0","Majesco Entertainment",,"Majesco Entertainment",,"0.0","0.0"
"WekaMatchingRule","steam_games_191","wikidata_32193","6.753800230682502E-8",,"windows","macOS","windows","macOS","0.0","0.0","BloodRayne","Blackwake","BloodRayne","Blackwake","0.0","0.0","Terminal Reality","Mastfire Studios","Terminal Reality","Mastfire Studios","0.125","0.125","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","0.0","0.0","Majesco Entertainment",,"Majesco Entertainment",,"0.0","0.0"
"WekaMatchingRule","steam_games_1328","wikidata_21168","0.9990659939637518","1","linux","Linux","linux","Linux","1.0","1.0","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","1.0","1.0","Trendy Entertainment","Trendy Entertainment","Trendy Entertainment","Trendy Entertainment","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0","Trendy Entertainment","Reverb Triple XP","Trendy Entertainment","Reverb Triple XP","0.5083333333333333","0.5083333333333333"
"WekaMatchingRule","steam_games_17829","wikidata_25176","0.9811350245713215",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Romance of the Three Kingdoms / 三國志","Romance of the Three Kingdoms XIII","Romance of the Three Kingdoms / 三國志","Romance of the Three Kingdoms XIII","0.7142857142857143","0.7142857142857143","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.15384615384615385","0.15384615384615385","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","KOEI TECMO GAMES CO., LTD.","Koei Tecmo Holdings","KOEI TECMO GAMES CO., LTD.","Koei Tecmo Holdings","0.4","0.4"
"WekaMatchingRule","steam_games_26013","wikidata_23661",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Old Adventure","Super Rub 'a' Dub","Old Adventure","Super Rub 'a' Dub","0.0","0.0","Stroe Andrei","Sumo Digital","Stroe Andrei","Sumo Digital","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0","Stroe Andrei","Sony Interactive Entertainment","Stroe Andrei","Sony Interactive Entertainment","0.63","0.63"
"WekaMatchingRule","steam_games_32172","wikidata_24548","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Questlike","QUINTUPLE☆SPLASH","Questlike","QUINTUPLE☆SPLASH","0.0","0.0","Spritewrench",,"Spritewrench",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Spritewrench",,"Spritewrench",,"0.0","0.0"
"WekaMatchingRule","steam_games_3721","wikidata_33028","5.489253759369484E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Monochroma","Mothergunship","Monochroma","Mothergunship","0.0","0.0","Nowhere Studios","Grip Games","Nowhere Studios","Grip Games","0.1333333333333333","0.1333333333333333","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0","Nowhere Studios","Grip Games","Nowhere Studios","Grip Games","0.47222222222222227","0.47222222222222227"
"WekaMatchingRule","steam_games_1","wikidata_5409",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike ProMod","Counter-Strike","Counter-Strike ProMod","0.6666666666666666","0.6666666666666666","Valve",,"Valve",,"0.0","0.0","2000-01-01T00:00","","2000-01-01T00:00","","0.0","0.0","Valve",,"Valve",,"0.0","0.0"
"WekaMatchingRule","steam_games_23004","wikidata_1091",,"0","windows","Atari 2600","windows","Atari 2600","0.0","0.0","Table Football Pro","Swordquest","Table Football Pro","Swordquest","0.0","0.0","Ticklersoft","Atari, Inc.","Ticklersoft","Atari, Inc.","0.0","0.0","2017-01-01T00:00","1982-01-01T00:00","2017-01-01T00:00","1982-01-01T00:00","0.0","0.0","Ticklersoft","Atari, Inc.","Ticklersoft","Atari, Inc.","0.404040404040404","0.404040404040404"
"WekaMatchingRule","steam_games_7701","wikidata_26295","0.0018325265543585433",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Shipwreck","Shadowrun","Shipwreck","Shadowrun","0.0","0.0","Brushfire Games","FASA Studio","Brushfire Games","FASA Studio","0.06666666666666665","0.06666666666666665","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0","Brushfire Games","Xbox Game Studios","Brushfire Games","Xbox Game Studios","0.0","0.0"
"WekaMatchingRule","steam_games_520","wikidata_24897","0.8966273780094329",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","1.0","1.0","Redlynx Ltd","RedLynx","Redlynx Ltd","RedLynx","0.6363636363636364","0.6363636363636364","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0","Miniclip.com","Miniclip","Miniclip.com","Miniclip","0.9333333333333333","0.9333333333333333"
"WekaMatchingRule","steam_games_34132","wikidata_6045","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","MissileDancer","Minestryger","MissileDancer","Minestryger","0.0","0.0","TERARIN GAMES",,"TERARIN GAMES",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","TERARIN GAMES",,"TERARIN GAMES",,"0.0","0.0"
"WekaMatchingRule","steam_games_33817","wikidata_20694","5.536985122575798E-8",,"windows","macOS","windows","macOS","0.0","0.0","Splash","Spore","Splash","Spore","0.0","0.0","Jan Urbanek","Maxis","Jan Urbanek","Maxis","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","Jan Urbanek","Electronic Arts","Jan Urbanek","Electronic Arts","0.3797979797979798","0.3797979797979798"
"WekaMatchingRule","steam_games_35023","wikidata_671",,"0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","0.0","0.0","WyvernWare","Traveller's Tales","WyvernWare","Traveller's Tales","0.2941176470588235","0.2941176470588235","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","WyvernWare","Eidos Interactive","WyvernWare","Eidos Interactive","0.5313725490196078","0.5313725490196078"
"WekaMatchingRule","steam_games_135","wikidata_1204",,"0","windows","Linux","windows","Linux","0.0","0.0","Call of Duty: United Offensive","Pixeljunk Monsters","Call of Duty: United Offensive","Pixeljunk Monsters","0.0","0.0","Gray Matter Studios","Q-Games","Gray Matter Studios","Q-Games","0.1578947368421053","0.1578947368421053","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0","Activision","Q-Games","Activision","Q-Games","0.49523809523809526","0.49523809523809526"
"WekaMatchingRule","steam_games_241","wikidata_769","7.934738858873151E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","0.5714285714285714","0.5714285714285714","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.5384615384615384","0.5384615384615384","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836"
"WekaMatchingRule","steam_games_1586","wikidata_24065","0.0017007476532971142",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stacking","Start-Up","Stacking","Start-Up","0.0","0.0","Double Fine Productions","Monte Cristo","Double Fine Productions","Monte Cristo","0.26086956521739135","0.26086956521739135","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","0.0","0.0","Double Fine Productions","Interplay Entertainment","Double Fine Productions","Interplay Entertainment","0.5006587615283268","0.5006587615283268"
"WekaMatchingRule","steam_games_5474","wikidata_33110","6.680803406125699E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Roundabout","Rocksmith","Roundabout","Rocksmith","0.0","0.0","No Goblin","Ubisoft","No Goblin","Ubisoft","0.11111111111111116","0.11111111111111116","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0","No Goblin","Ubisoft","No Goblin","Ubisoft","0.0","0.0"
"WekaMatchingRule","steam_games_26006","wikidata_23451",,"0","windows","Atari ST","windows","Atari ST","0.0","0.0","Cyberoque","Super Ski II","Cyberoque","Super Ski II","0.0","0.0","Dnovel",,"Dnovel",,"0.0","0.0","2018-01-01T00:00","1992-01-01T00:00","2018-01-01T00:00","1992-01-01T00:00","0.0","0.0","Dnovel",,"Dnovel",,"0.0","0.0"
"WekaMatchingRule","steam_games_33064","wikidata_20939","0.0016281188519346322",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Grandpa","Gridrunner++","Grandpa","Gridrunner++","0.0","0.0","Pudding","Jeff Minter","Pudding","Jeff Minter","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0","Cheesecake","Jeff Minter","Cheesecake","Jeff Minter","0.46060606060606063","0.46060606060606063"
"WekaMatchingRule","steam_games_14608","wikidata_22477","0.0017395504859376708",,"mac","macOS","mac","macOS","1.0","1.0","Skedaddle","Skatebird","Skedaddle","Skatebird","0.0","0.0","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","plaiko",,"plaiko",,"0.0","0.0"
"WekaMatchingRule","steam_games_31","wikidata_744",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.6666666666666666","0.6666666666666666","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","1999-01-01T00:00","2004-01-01T00:00","1999-01-01T00:00","0.0","0.0","Valve","Nexon","Valve","Nexon","0.0","0.0"
"WekaMatchingRule","steam_games_13","wikidata_123",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.0","0.0","Gearbox Software","Acclaim Studios Austin","Gearbox Software","Acclaim Studios Austin","0.13636363636363635","0.13636363636363635","1999-01-01T00:00","","1999-01-01T00:00","","0.0","0.0","Valve","Acclaim Entertainment","Valve","Acclaim Entertainment","0.4984126984126984","0.4984126984126984"
"WekaMatchingRule","steam_games_26010","wikidata_23571",,"0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.0","0.0","Sticky Studios","Blue Tongue Entertainment","Sticky Studios","Blue Tongue Entertainment","0.16000000000000003","0.16000000000000003","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0","Sticky Studios","THQ","Sticky Studios","THQ","0.4682539682539682","0.4682539682539682"
"WekaMatchingRule","steam_games_22608","wikidata_34731","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","COMPOUND","The Colonists","COMPOUND","The Colonists","0.0","0.0","Bevan McKechnie",,"Bevan McKechnie",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Bevan McKechnie",,"Bevan McKechnie",,"0.0","0.0"
"WekaMatchingRule","steam_games_26003","wikidata_23361",,"0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.0","0.0","YouzuStar","Taito Corporation","YouzuStar","Taito Corporation","0.11764705882352944","0.11764705882352944","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0","Wegame","Taito Corporation","Wegame","Taito Corporation","0.40849673202614384","0.40849673202614384"
"WekaMatchingRule","steam_games_272","wikidata_9741","0.9150105515392554","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0","IO Interactive A/S","IO Interactive","IO Interactive A/S","IO Interactive","0.7777777777777778","0.7777777777777778","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0","IO Interactive A/S","Eidos Interactive","IO Interactive A/S","Eidos Interactive","0.7004357298474946","0.7004357298474946"
"WekaMatchingRule","steam_games_23601","wikidata_20267","0.0018675521691124079",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Code51:Mecha Arena","Combat Arms","Code51:Mecha Arena","Combat Arms","0.0","0.0","SmellyRiver","Nexon","SmellyRiver","Nexon","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","SmellyRiver","Q50896147","SmellyRiver","Q50896147","0.0","0.0"
