"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_10867","0.0",,"#Archery","'98 Koushien: Koukou Yakyuu Simulation","#Archery","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9018","0.0",,"!LABrpgUP!","'98 Kōshien","!LABrpgUP!","'98 Kōshien","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9499","0.050977975016436555",,"!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.4861111111111111","0.4861111111111111","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9697","0.44772727272727275",,"""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9698","0.11717171717171716",,"""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9699","0.05009413663259817",,"""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9690","0.13037190082644629",,"""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9506","0.0015625",,"! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9504","0.008163265306122455",,"! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_29999","0.4",,"!AnyWay!","#SelfieTennis","!AnyWay!","#SelfieTennis","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","GQG DEVELOPER;SGS","VRUnicorns","GQG DEVELOPER;SGS","VRUnicorns","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9505","0.022145328719723193",,"! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9502","0.0015625",,"! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9503","0.0023668639053254408",,"! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9500","0.008163265306122455",,"! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9501","0.022145328719723193",,"! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9484","0.4436507936507937",,"!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3241","0.18000000000000002",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_8154","0.2172222222222222",,"!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.3833333333333333","0.3833333333333333","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","UPandQ","Hypnotix","UPandQ","Hypnotix","0.5277777777777778","0.5277777777777778","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9485","0.0460176575561191",,"!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3242","0.19111111111111112",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3243","0.18711111111111112",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3244","0.2534693877551021",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_18657","0.2196429204323941",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","linux","Nintendo Wii","linux","Nintendo Wii","0.027777777777777766","0.027777777777777766","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3245","0.18330578512396697",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_18656","0.22175494981715077",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3246","0.18625000000000003",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","Atari ST","windows","Atari ST","0.015625","0.015625","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_18655","0.208531809321283",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","linux","Xbox 360","linux","Xbox 360","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3247","0.18000000000000002",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","BBC Micro","windows","BBC Micro","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_3248","0.18000000000000002",,"#Archery","007: Licence to Kill","#Archery","007: Licence to Kill","0.45","0.45","windows","MSX","windows","MSX","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9685","0.44772727272727275",,"""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9686","0.11717171717171716",,"""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9687","0.05009413663259817",,"""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_8155","0.27958049886621317",,"!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.3833333333333333","0.3833333333333333","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514","UPandQ","Hypnotix","UPandQ","Hypnotix","0.5277777777777778","0.5277777777777778","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9486","0.043650793650793655",,"!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9688","0.05009413663259817",,"""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_8156","0.2132222222222222",,"!LABrpgUP!","The $100,000 Pyramid","!LABrpgUP!","The $100,000 Pyramid","0.3833333333333333","0.3833333333333333","windows","Apple II series","windows","Apple II series","0.01777777777777777","0.01777777777777777","UPandQ","Hypnotix","UPandQ","Hypnotix","0.5277777777777778","0.5277777777777778","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9487","0.07630385487528345",,"!LABrpgUP!","007：傳奇","!LABrpgUP!","007：傳奇","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9689","0.04772727272727273",,"""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_29999","0.6715873373937891",,"The ""Quiet, Please!"" Collection","#SelfieTennis","The ""Quiet, Please!"" Collection","#SelfieTennis","0.5516956162117452","0.5516956162117452","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Nostatic Software, LLC","VRUnicorns","Nostatic Software, LLC","VRUnicorns","0.5090909090909091","0.5090909090909091","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_18659","0.229833584469212",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_18658","0.229833584469212",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9470","0.4436507936507937",,"!LABrpgUP!","007 ليجندز","!LABrpgUP!","007 ليجندز","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9700","0.05274565178411333",,"The ""Quiet, Please!"" Collection","007：大破量子危機","The ""Quiet, Please!"" Collection","007：大破量子危機","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9701","0.050378787878787884",,"The ""Quiet, Please!"" Collection","007：大破量子危機","The ""Quiet, Please!"" Collection","007：大破量子危機","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_29999","0.05220299884659746",,"""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames","VRUnicorns","WTFOMGames","VRUnicorns","0.4666666666666666","0.4666666666666666","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9479","0.07630385487528345",,"!LABrpgUP!","007 ليجندز","!LABrpgUP!","007 ليجندز","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9477","0.0460176575561191",,"!LABrpgUP!","007 ليجندز","!LABrpgUP!","007 ليجندز","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9477","0.20796570950417104",,"""TWO DRAW""","007 ليجندز","""TWO DRAW""","007 ليجندز","0.39999999999999997","0.39999999999999997","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9478","0.043650793650793655",,"!LABrpgUP!","007 ليجندز","!LABrpgUP!","007 ليجندز","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.4365079365079365","0.4365079365079365","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9478","0.20559884559884561",,"""TWO DRAW""","007 ليجندز","""TWO DRAW""","007 ليجندز","0.39999999999999997","0.39999999999999997","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9479","0.2382519068233354",,"""TWO DRAW""","007 ليجندز","""TWO DRAW""","007 ليجندز","0.39999999999999997","0.39999999999999997","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9470","0.6055988455988457",,"""TWO DRAW""","007 ليجندز","""TWO DRAW""","007 ليجندز","0.39999999999999997","0.39999999999999997","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_505","0.1837883663794595",,"""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.4535537561853351","0.4535537561853351","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_18657","0.264965834818776",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.39015151515151514","0.39015151515151514","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.3946078431372549","0.3946078431372549","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_18658","0.197888254279657",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.39015151515151514","0.39015151515151514","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.3946078431372549","0.3946078431372549","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_18655","0.19552139037433156",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.39015151515151514","0.39015151515151514","windows","Xbox 360","windows","Xbox 360","0.0","0.0","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.3946078431372549","0.3946078431372549","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_18656","0.2781660184735051",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.39015151515151514","0.39015151515151514","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.3946078431372549","0.3946078431372549","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_18659","0.197888254279657",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.39015151515151514","0.39015151515151514","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.3946078431372549","0.3946078431372549","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9702","0.13302341597796147",,"The ""Quiet, Please!"" Collection","007：大破量子危機","The ""Quiet, Please!"" Collection","007：大破量子危機","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
