"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_10731","wikidata_9018","6.124526866629172E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","""Glow Ball"" - The billiard puzzle game","'98 Kōshien","""Glow Ball"" - The billiard puzzle game","'98 Kōshien","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_753","wikidata_9303",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tunnel Rats","Tunnel Rats: 1968 (игра)","Tunnel Rats","Tunnel Rats: 1968 (игра)","0.5","0.5","Replay Studios","Replay Studios","Replay Studios","Replay Studios","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0","Boll AG",,"Boll AG",,"0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_35979","6.124526866629172E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","..and the mooncats","! That Bastard Is Trying To Steal Our Gold !","..and the mooncats","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9018","6.124526866629172E-8",,"linux","PlayStation","linux","PlayStation","0.0","0.0","""Glow Ball"" - The billiard puzzle game","'98 Kōshien","""Glow Ball"" - The billiard puzzle game","'98 Kōshien","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_69","wikidata_30118","0.8728344607200625","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Portal 2","Portal 2","Portal 2","Portal 2","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_30011","wikidata_30301",,"0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Talk to Saki","I Play 3D Soccer","Talk to Saki","I Play 3D Soccer","0.0","0.0","Light",,"Light",,"0.0","0.0","2018-01-01T00:00","1991-01-01T00:00","2018-01-01T00:00","1991-01-01T00:00","0.0","0.0","Nekomura Games",,"Nekomura Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_35019","wikidata_551",,"0","windows","macOS","windows","macOS","0.0","0.0","'1st Core: The Zombie Killing Cyborg'","문명 III","'1st Core: The Zombie Killing Cyborg'","문명 III","0.0","0.0","Jesper Skjærbæk","MacSoft Games","Jesper Skjærbæk","MacSoft Games","0.06666666666666665","0.06666666666666665","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0","Jesper Skjærbæk","Aspyr","Jesper Skjærbæk","Aspyr","0.6","0.6"
"WekaMatchingRule","steam_games_30028","wikidata_20028",,"0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","You Will Never Get This Achievement","NBA Live 07","You Will Never Get This Achievement","NBA Live 07","0.0","0.0","Maximilian Ritters","EA Vancouver","Maximilian Ritters","EA Vancouver","0.2777777777777778","0.2777777777777778","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0","Maximilian Ritters","EA Sports","Maximilian Ritters","EA Sports","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9499","8.212956879138815E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_4783","wikidata_32205",,"0","linux","macOS","linux","macOS","0.0","0.0","The Fall","Black The Fall","The Fall","Black The Fall","0.6666666666666666","0.6666666666666666","Over The Moon","Sand Sailor Studio","Over The Moon","Sand Sailor Studio","0.11111111111111116","0.11111111111111116","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0","Over The Moon",,"Over The Moon",,"0.0","0.0"
"WekaMatchingRule","steam_games_54","wikidata_30117",,"0","linux","Linux","linux","Linux","1.0","1.0","Portal","Portal 2","Portal","Portal 2","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_696","wikidata_282",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Eschalon: Book I","ZombiU","Eschalon: Book I","ZombiU","0.0","0.0","Basilisk Games","Ubisoft Montpellier","Basilisk Games","Ubisoft Montpellier","0.1578947368421053","0.1578947368421053","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.0","0.0","Basilisk Games","Ubisoft","Basilisk Games","Ubisoft","0.43650793650793646","0.43650793650793646"
"WekaMatchingRule","steam_games_32246","wikidata_9721","5.445338463163966E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007: Agent Under Fire","The ""Quiet, Please!"" Collection","007: Agent Under Fire","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_9722","5.445338463163966E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007: Agent Under Fire","The ""Quiet, Please!"" Collection","007: Agent Under Fire","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_9723","5.445338463163966E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Espion pour cible","The ""Quiet, Please!"" Collection","007 : Espion pour cible","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_13653","wikidata_9177","5.738228243743345E-8",,"windows","N-Gage","windows","N-Gage","0.0","0.0","""BUTTS: The VR Experience""","(Brothers in Arms (2008","""BUTTS: The VR Experience""","(Brothers in Arms (2008","0.0","0.0","Tyler Hurd","Gameloft","Tyler Hurd","Gameloft","0.09999999999999998","0.09999999999999998","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Gameloft","Tyler Hurd","Gameloft","0.31666666666666665","0.31666666666666665"
"WekaMatchingRule","steam_games_128","wikidata_938",,"0","windows","Linux","windows","Linux","0.0","0.0","Gumboy - Crazy Adventures™","ioquake3","Gumboy - Crazy Adventures™","ioquake3","0.0","0.0","CINEMAX, s.r.o.",,"CINEMAX, s.r.o.",,"0.0","0.0","2006-01-01T00:00","","2006-01-01T00:00","","0.0","0.0","CINEMAX, s.r.o.",,"CINEMAX, s.r.o.",,"0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9018","6.124526866629172E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","""TWO DRAW""","'98 Kōshien","""TWO DRAW""","'98 Kōshien","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_1680","5.121154599845781E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""BUTTS: The VR Experience""","007: Everything or Nothing","""BUTTS: The VR Experience""","007: Everything or Nothing","0.0","0.0","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.125","0.125","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","steam_games_13653","wikidata_1681","5.121154599845781E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""BUTTS: The VR Experience""","007: Everything or Nothing","""BUTTS: The VR Experience""","007: Everything or Nothing","0.0","0.0","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.125","0.125","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","steam_games_14294","wikidata_9881","8.099003569789784E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_8156","7.245708436163034E-8",,"windows","Apple II series","windows","Apple II series","0.0","0.0","""TWO DRAW""","The $100,000 Pyramid","""TWO DRAW""","The $100,000 Pyramid","0.0","0.0","Semen Rodin","Hypnotix","Semen Rodin","Hypnotix","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0","Semen Rodin","Sierra Attractions","Semen Rodin","Sierra Attractions","0.1","0.1"
"WekaMatchingRule","steam_games_27630","wikidata_8155","7.245708436163034E-8",,"windows","DOS","windows","DOS","0.0","0.0","""TWO DRAW""","The $100,000 Pyramid","""TWO DRAW""","The $100,000 Pyramid","0.0","0.0","Semen Rodin","Hypnotix","Semen Rodin","Hypnotix","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0","Semen Rodin","Sierra Attractions","Semen Rodin","Sierra Attractions","0.1","0.1"
"WekaMatchingRule","steam_games_14294","wikidata_9883","8.099003569789784E-8",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_8154","7.245708436163034E-8",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","""TWO DRAW""","The $100,000 Pyramid","""TWO DRAW""","The $100,000 Pyramid","0.0","0.0","Semen Rodin","Hypnotix","Semen Rodin","Hypnotix","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0","Semen Rodin","Sierra Attractions","Semen Rodin","Sierra Attractions","0.1","0.1"
"WekaMatchingRule","steam_games_14294","wikidata_9882","8.099003569789784E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9885","8.099003569789784E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9724","5.445338463163966E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Espion pour cible","The ""Quiet, Please!"" Collection","007 : Espion pour cible","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_14294","wikidata_9884","8.099003569789784E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","! That Bastard Is Trying To Steal Our Gold !","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9725","5.445338463163966E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Espion pour cible","The ""Quiet, Please!"" Collection","007 : Espion pour cible","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_9726","5.445338463163966E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection","007: Agent Under Fire","The ""Quiet, Please!"" Collection","007: Agent Under Fire","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_14294","wikidata_9886","8.099003569789784E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_1679","5.121154599845781E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","""BUTTS: The VR Experience""","007: Everything or Nothing","""BUTTS: The VR Experience""","007: Everything or Nothing","0.0","0.0","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.125","0.125","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","Tyler Hurd","Electronic Arts","Tyler Hurd","Electronic Arts","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","steam_games_119","wikidata_725",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","0.0","0.0","Rogue Entertainment","Four Leaf Studios","Rogue Entertainment","Four Leaf Studios","0.21052631578947367","0.21052631578947367","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.0","0.0","id Software","Four Leaf Studios","id Software","Four Leaf Studios","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9501","5.2550781880184094E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一无所有","The ""Quiet, Please!"" Collection","007：一切或一无所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_34409","wikidata_10916","6.412997831615452E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","GQG PUBLISHER",,"GQG PUBLISHER",,"0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9894","8.099003569789784E-8",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9502","5.2550781880184094E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一无所有","The ""Quiet, Please!"" Collection","007：一切或一无所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_9503","5.2550781880184094E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_271","wikidata_17856",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Just Cause","Just Cause 3","Just Cause","Just Cause 3","0.6666666666666666","0.6666666666666666","Avalanche Studios","Avalanche Studios","Avalanche Studios","Avalanche Studios","1.0","1.0","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.0","0.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0"
"WekaMatchingRule","steam_games_34409","wikidata_10914","6.412997831615452E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","GQG PUBLISHER",,"GQG PUBLISHER",,"0.0","0.0"
"WekaMatchingRule","steam_games_18","wikidata_26173",,"0","linux","Linux","linux","Linux","1.0","1.0","Ricochet","Ricochet Xtreme","Ricochet","Ricochet Xtreme","0.5","0.5","Valve","Reflexive Entertainment","Valve","Reflexive Entertainment","0.13043478260869568","0.13043478260869568","2000-01-01T00:00","2001-01-01T00:00","2000-01-01T00:00","2001-01-01T00:00","0.0","0.0","Valve","Reflexive Entertainment","Valve","Reflexive Entertainment","0.4956521739130435","0.4956521739130435"
"WekaMatchingRule","steam_games_34409","wikidata_10913","6.412997831615452E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","GQG PUBLISHER",,"GQG PUBLISHER",,"0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_505","5.133550850659346E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007: Everything or Nothing","""TWO DRAW""","007: Everything or Nothing","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_35006","wikidata_161",,"0","windows","MOTO Gamme","windows","MOTO Gamme","0.0","0.0","Egg Teacher VR","Die Arche des Captain Blood","Egg Teacher VR","Die Arche des Captain Blood","0.0","0.0","Brighter3D Software Development Ltd.","ERE Informatique","Brighter3D Software Development Ltd.","ERE Informatique","0.19444444444444442","0.19444444444444442","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0","Brighter3D Software Development Ltd.","Infogrames","Brighter3D Software Development Ltd.","Infogrames","0.47962962962962963","0.47962962962962963"
"WekaMatchingRule","steam_games_189","wikidata_33602","0.24030938120082607","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Aliens versus Predator Classic 2000","Aliens versus Predator","Aliens versus Predator Classic 2000","Aliens versus Predator","0.6","0.6","Rebellion","Rebellion Developments","Rebellion","Rebellion Developments","0.40909090909090906","0.40909090909090906","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0","Rebellion","Fox Interactive","Rebellion","Fox Interactive","0.39999999999999997","0.39999999999999997"
"WekaMatchingRule","steam_games_32246","wikidata_22091","1.134167641037148E-7",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","The ""Quiet, Please!"" Collection","That's So Raven: Psychic on the Scene","The ""Quiet, Please!"" Collection","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","Nostatic Software, LLC","Handheld Games","Nostatic Software, LLC","Handheld Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Disney Interactive Studios","Nostatic Software, LLC","Disney Interactive Studios","0.5687645687645687","0.5687645687645687"
"WekaMatchingRule","steam_games_27630","wikidata_512","7.581353114639759E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_511","7.581353114639759E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_513","7.581353114639759E-8",,"windows","Wii U","windows","Wii U","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
