"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_32246","wikidata_9503","2.5743505158216533E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_271","wikidata_17856","0.4979155082809557","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Just Cause","Just Cause 3","Just Cause","Just Cause 3","0.8333333333333334","0.8333333333333334","Just Cause","Just Cause 3","Just Cause","Just Cause 3","0.6666666666666666","0.6666666666666666","Avalanche Studios","Avalanche Studios","Avalanche Studios","Avalanche Studios","1.0","1.0","Avalanche Studios","Avalanche Studios","Avalanche Studios","Avalanche Studios","1.0","1.0","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_10914","2.4152786887061885E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_10915","2.4152786887061885E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18","wikidata_26173",,"0","linux","Linux","linux","Linux","1.0","1.0","Ricochet","Ricochet Xtreme","Ricochet","Ricochet Xtreme","0.5333333333333333","0.5333333333333333","Ricochet","Ricochet Xtreme","Ricochet","Ricochet Xtreme","0.5","0.5","Valve","Reflexive Entertainment","Valve","Reflexive Entertainment","0.0","0.0","Valve","Reflexive Entertainment","Valve","Reflexive Entertainment","0.13043478260869568","0.13043478260869568","2000-01-01T00:00","2001-01-01T00:00","2000-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_10913","2.4152786887061885E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.0","0.0","GQG DEVELOPER;SGS","n-Space","GQG DEVELOPER;SGS","n-Space","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_505","2.550399023340851E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007: Everything or Nothing","""TWO DRAW""","007: Everything or Nothing","0.11538461538461542","0.11538461538461542","""TWO DRAW""","007: Everything or Nothing","""TWO DRAW""","007: Everything or Nothing","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_189","wikidata_33602","0.2778964499301146","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Aliens versus Predator Classic 2000","Aliens versus Predator","Aliens versus Predator Classic 2000","Aliens versus Predator","0.6285714285714286","0.6285714285714286","Aliens versus Predator Classic 2000","Aliens versus Predator","Aliens versus Predator Classic 2000","Aliens versus Predator","0.6","0.6","Rebellion","Rebellion Developments","Rebellion","Rebellion Developments","0.5","0.5","Rebellion","Rebellion Developments","Rebellion","Rebellion Developments","0.40909090909090906","0.40909090909090906","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_22091","4.823828137309875E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","The ""Quiet, Please!"" Collection","That's So Raven: Psychic on the Scene","The ""Quiet, Please!"" Collection","That's So Raven: Psychic on the Scene","0.21621621621621623","0.21621621621621623","The ""Quiet, Please!"" Collection","That's So Raven: Psychic on the Scene","The ""Quiet, Please!"" Collection","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","Nostatic Software, LLC","Handheld Games","Nostatic Software, LLC","Handheld Games","0.0","0.0","Nostatic Software, LLC","Handheld Games","Nostatic Software, LLC","Handheld Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_512","2.879931883943229E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_511","2.879931883943229E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_513","2.879931883943229E-6",,"windows","Wii U","windows","Wii U","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_510","0.0054227744000637885",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","""TWO DRAW""","007 Legends","""TWO DRAW""","007 Legends","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.0","0.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.2727272727272727","0.2727272727272727","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9895","3.0870156159724635E-6",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10915","2.7126960270874015E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10914","2.7126960270874015E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34","wikidata_211",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life: Source","L'incredibile Hulk","Half-Life: Source","L'incredibile Hulk","0.05555555555555558","0.05555555555555558","Half-Life: Source","L'incredibile Hulk","Half-Life: Source","L'incredibile Hulk","0.0","0.0","Valve","Edge of Reality","Valve","Edge of Reality","0.0","0.0","Valve","Edge of Reality","Valve","Edge of Reality","0.1333333333333333","0.1333333333333333","2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9177","2.498487224707986E-6",,"linux","N-Gage","linux","N-Gage","0.0","0.0","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.0","0.0","WTFOMGames","Gameloft","WTFOMGames","Gameloft","0.09999999999999998","0.09999999999999998","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10916","2.7126960270874015E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_1681","3.132694961471104E-6",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10913","2.7126960270874015E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_22091","5.251765178967725E-6",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.0","0.0","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_29999","0.004707911931444216",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.0","0.0","WTFOMGames","VRUnicorns","WTFOMGames","VRUnicorns","0.0","0.0","WTFOMGames","VRUnicorns","WTFOMGames","VRUnicorns","0.09999999999999998","0.09999999999999998","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9504","2.5743505158216533E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9505","2.5743505158216533E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9506","2.5743505158216533E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","The ""Quiet, Please!"" Collection","007：一切或一無所有","The ""Quiet, Please!"" Collection","007：一切或一無所有","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_22091","5.251765178967725E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.0","0.0","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_10867","2.301193441544563E-6",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#Archery","'98 Koushien: Koukou Yakyuu Simulation","#Archery","'98 Koushien: Koukou Yakyuu Simulation","0.07894736842105265","0.07894736842105265","#Archery","'98 Koushien: Koukou Yakyuu Simulation","#Archery","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9018","2.301193441544563E-6",,"windows","PlayStation","windows","PlayStation","0.0","0.0","!LABrpgUP!","'98 Kōshien","!LABrpgUP!","'98 Kōshien","0.0","0.0","!LABrpgUP!","'98 Kōshien","!LABrpgUP!","'98 Kōshien","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9499","2.550399023340851E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9697","0.005034018560703153",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9698","2.6724270532655912E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9699","2.6724270532655912E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","""TWO DRAW""","007：大破量子危機","""TWO DRAW""","007：大破量子危機","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9690","2.6724270532655912E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","""TWO DRAW""","007：量子危机","""TWO DRAW""","007：量子危机","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_231",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","0.20588235294117652","0.20588235294117652","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","0.0","0.0","Valve","Feral Interactive","Valve","Feral Interactive","0.0","0.0","Valve","Feral Interactive","Valve","Feral Interactive","0.23529411764705888","0.23529411764705888","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9506","3.132694961471104E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9504","3.132694961471104E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_29999","0.005012034238882102",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!AnyWay!","#SelfieTennis","!AnyWay!","#SelfieTennis","0.0","0.0","!AnyWay!","#SelfieTennis","!AnyWay!","#SelfieTennis","0.0","0.0","GQG DEVELOPER;SGS","VRUnicorns","GQG DEVELOPER;SGS","VRUnicorns","0.0","0.0","GQG DEVELOPER;SGS","VRUnicorns","GQG DEVELOPER;SGS","VRUnicorns","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9505","3.132694961471104E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
