"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_32041","wikidata_4167","0.5151851851851852",,"Quickshot","QuakeWorld","Quickshot","QuakeWorld","0.6148148148148148","0.6148148148148148","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Headroom.one","id Software","Headroom.one","id Software","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1328","wikidata_21174","0.6972895040369089",,"Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.9803921568627452","0.9803921568627452","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Trendy Entertainment","Trendy Entertainment","Trendy Entertainment","Trendy Entertainment","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13292","wikidata_32192","0.3678030303030303",,"Blockpocalypse","Blackwake","Blockpocalypse","Blackwake","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","dimeStudios","Mastfire Studios","dimeStudios","Mastfire Studios","0.6780303030303031","0.6780303030303031","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39135","wikidata_34738","0.2987953514739229",,"VireFit","Vilmonic","VireFit","Vilmonic","0.6011904761904762","0.6011904761904762","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Daemon Cat","Bludgeonsoft","Daemon Cat","Bludgeonsoft","0.638888888888889","0.638888888888889","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10565","wikidata_24940","0.6283333333333333",,"Burgers","BurgerTime","Burgers","BurgerTime","0.8190476190476191","0.8190476190476191","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","storm_sharks","Data East","storm_sharks","Data East","0.4166666666666667","0.4166666666666667","2015-01-01T00:00","1982-01-01T00:00","2015-01-01T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22479","wikidata_22483","0.5480880230880231",,"Cryptocracy","Crysis","Cryptocracy","Crysis","0.5909090909090909","0.5909090909090909","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dozen Minds OU","Crytek","Dozen Minds OU","Crytek","0.41269841269841273","0.41269841269841273","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13292","wikidata_32193","0.09229282622139766",,"Blockpocalypse","Blackwake","Blockpocalypse","Blackwake","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","dimeStudios","Mastfire Studios","dimeStudios","Mastfire Studios","0.6780303030303031","0.6780303030303031","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5499","wikidata_32012","0.5364387464387463",,"Blinding Dark","Black Dahlia","Blinding Dark","Black Dahlia","0.5427350427350427","0.5427350427350427","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Games Hut","Take-Two Interactive","Games Hut","Take-Two Interactive","0.4648148148148148","0.4648148148148148","2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25663","wikidata_35798","0.2783189158016148",,"Descenders","DESCENT3","Descenders","DESCENT3","0.7833333333333333","0.7833333333333333","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","RageSquid","Outrage Games","RageSquid","Outrage Games","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5085","wikidata_35225","0.6916666666666665",,"Iron Storm","Iron Storm","Iron Storm","Iron Storm","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Microids","Kylotonn","Microids","Kylotonn","0.4166666666666667","0.4166666666666667","2014-01-01T00:00","2002-01-01T00:00","2014-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20023","wikidata_5762","0.24732144105414",,"interLOGIC","Inquisition","interLOGIC","Inquisition","0.5848484848484848","0.5848484848484848","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","phime studio LLC","MC2 France","phime studio LLC","MC2 France","0.3847222222222222","0.3847222222222222","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24203","0.5641308816135806",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.7833333333333333","0.7833333333333333","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Play Publishing","Superhot Team","Play Publishing","Superhot Team","0.3581196581196581","0.3581196581196581","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24204","0.8599786324786325",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.7833333333333333","0.7833333333333333","mac","macOS","mac","macOS","1.0","1.0","Play Publishing","Superhot Team","Play Publishing","Superhot Team","0.3581196581196581","0.3581196581196581","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_191","wikidata_32192","0.5712037037037037",,"BloodRayne","Blackwake","BloodRayne","Blackwake","0.6148148148148148","0.6148148148148148","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Terminal Reality","Mastfire Studios","Terminal Reality","Mastfire Studios","0.5601851851851852","0.5601851851851852","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_191","wikidata_32193","0.29569349962207103",,"BloodRayne","Blackwake","BloodRayne","Blackwake","0.6148148148148148","0.6148148148148148","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Terminal Reality","Mastfire Studios","Terminal Reality","Mastfire Studios","0.5601851851851852","0.5601851851851852","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24479","wikidata_34743","0.2903231292517006",,"VITATIO","Vilmonic","VITATIO","Vilmonic","0.6071428571428571","0.6071428571428571","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","ColloseusX","Bludgeonsoft","ColloseusX","Bludgeonsoft","0.5333333333333333","0.5333333333333333","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17829","wikidata_25176","0.952684766214178",,"Romance of the Three Kingdoms / 三國志","Romance of the Three Kingdoms XIII","Romance of the Three Kingdoms / 三國志","Romance of the Three Kingdoms XIII","0.9131652661064426","0.9131652661064426","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.8307692307692308","0.8307692307692308","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_19852","wikidata_22296","0.30921201814058963",,"Terroir","Terraria","Terroir","Terraria","0.8134920634920636","0.8134920634920636","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","General Interactive Co.","Re-Logic","General Interactive Co.","Re-Logic","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32172","wikidata_24548","0.51875",,"Questlike","QUINTUPLE☆SPLASH","Questlike","QUINTUPLE☆SPLASH","0.625","0.625","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spritewrench",,"Spritewrench",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3721","wikidata_33028","0.051374471357170326",,"Monochroma","Mothergunship","Monochroma","Mothergunship","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Nowhere Studios","Grip Games","Nowhere Studios","Grip Games","0.47222222222222227","0.47222222222222227","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7701","wikidata_26295","0.5666329966329966",,"Shipwreck","Shadowrun","Shipwreck","Shadowrun","0.6296296296296297","0.6296296296296297","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brushfire Games","FASA Studio","Brushfire Games","FASA Studio","0.46262626262626255","0.46262626262626255","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_520","wikidata_24897","0.7427272727272727",,"Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Redlynx Ltd","RedLynx","Redlynx Ltd","RedLynx","0.9272727272727272","0.9272727272727272","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_520","wikidata_24898","0.46721706864564005",,"Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","Monster Trucks Nitro","1.0","1.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Redlynx Ltd","RedLynx","Redlynx Ltd","RedLynx","0.9272727272727272","0.9272727272727272","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34132","wikidata_6045","0.23919453562310705",,"MissileDancer","Minestryger","MissileDancer","Minestryger","0.6134421134421135","0.6134421134421135","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","TERARIN GAMES",,"TERARIN GAMES",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33817","wikidata_20695","0.5452525252525253",,"Splash","Spore","Splash","Spore","0.5777777777777778","0.5777777777777778","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jan Urbanek","Maxis","Jan Urbanek","Maxis","0.43030303030303035","0.43030303030303035","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33817","wikidata_20694","0.2697423211708926",,"Splash","Spore","Splash","Spore","0.5777777777777778","0.5777777777777778","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Jan Urbanek","Maxis","Jan Urbanek","Maxis","0.43030303030303035","0.43030303030303035","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_241","wikidata_769","0.38177033280566336",,"STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars: Jedi Knight II: Jedi Outcast","0.8195681511470986","0.8195681511470986","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.9076923076923077","0.9076923076923077","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1417","wikidata_24839","0.28915953478165457",,"DETOUR","DEADBOLT","DETOUR","DEADBOLT","0.625","0.625","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Geoff 'Zag' Keene;Richard Keene","Hopoo Games, LLC","Geoff 'Zag' Keene;Richard Keene","Hopoo Games, LLC","0.45919738863287246","0.45919738863287246","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1586","wikidata_24065","0.5041666666666667",,"Stacking","Start-Up","Stacking","Start-Up","0.5833333333333334","0.5833333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Double Fine Productions","Monte Cristo","Double Fine Productions","Monte Cristo","0.0","0.0","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5474","wikidata_33110","0.19470780469050364",,"Roundabout","Rocksmith","Roundabout","Rocksmith","0.5444444444444444","0.5444444444444444","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","No Goblin","Ubisoft","No Goblin","Ubisoft","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33064","wikidata_20939","0.5419733044733044",,"Grandpa","Gridrunner++","Grandpa","Gridrunner++","0.5515873015873015","0.5515873015873015","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pudding","Jeff Minter","Pudding","Jeff Minter","0.48917748917748916","0.48917748917748916","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14608","wikidata_22477","0.522962962962963",,"Skedaddle","Skatebird","Skedaddle","Skatebird","0.6370370370370371","0.6370370370370371","mac","macOS","mac","macOS","1.0","1.0","plaiko",,"plaiko",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22608","wikidata_34732","0.2353872318158032",,"COMPOUND","The Colonists","COMPOUND","The Colonists","0.6025641025641025","0.6025641025641025","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Bevan McKechnie",,"Bevan McKechnie",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11265","wikidata_24839","0.3640151515151515",,"Deliverance","DEADBOLT","Deliverance","DEADBOLT","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","TBDTS Games","Hopoo Games, LLC","TBDTS Games","Hopoo Games, LLC","0.6401515151515151","0.6401515151515151","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22608","wikidata_34731","0.5108974358974359",,"COMPOUND","The Colonists","COMPOUND","The Colonists","0.6025641025641025","0.6025641025641025","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bevan McKechnie",,"Bevan McKechnie",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23601","wikidata_20267","0.343030303030303",,"Code51:Mecha Arena","Combat Arms","Code51:Mecha Arena","Combat Arms","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SmellyRiver","Nexon","SmellyRiver","Nexon","0.43030303030303035","0.43030303030303035","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27070","wikidata_22297","0.6235479797979797",,"TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.7895021645021645","0.7895021645021645","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Denis Isakov","Re-Logic","Denis Isakov","Re-Logic","0.47222222222222215","0.47222222222222215","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1829","wikidata_21562","0.22581891580161476",,"Bumbledore","BULLY","Bumbledore","BULLY","0.6333333333333333","0.6333333333333333","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Nimbly Games","Rockstar Vancouver","Nimbly Games","Rockstar Vancouver","0.0","0.0","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10128","wikidata_29772","0.475",,"The Mors","Monopoly","The Mors","Monopoly","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Evallis Entertainment",,"Evallis Entertainment",,"0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17287","wikidata_24474","0.48666666666666664",,"CHEXS","Chupacabra","CHEXS","Chupacabra","0.5333333333333333","0.5333333333333333","mac","macOS","mac","macOS","1.0","1.0","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17287","wikidata_24473","0.19081891580161475",,"CHEXS","Chupacabra","CHEXS","Chupacabra","0.5333333333333333","0.5333333333333333","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12477","wikidata_25916","0.47333333333333333",,"Mistfal","Miniconomy","Mistfal","Miniconomy","0.49523809523809526","0.49523809523809526","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sergei Minin",,"Sergei Minin",,"0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4518","wikidata_26314","0.6896594955117596",,"Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","0.855072463768116","0.855072463768116","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_26311","wikidata_32894","0.23837868480725619",,"Oure","Outgun","Oure","Outgun","0.611111111111111","0.611111111111111","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Heavy Spectrum Limited",,"Heavy Spectrum Limited",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37739","wikidata_743","0.24171201814058954",,"Colourless","Counter-Strike","Colourless","Counter-Strike","0.6206349206349207","0.6206349206349207","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Outrage Games","Valve Corporation","Outrage Games","Valve Corporation","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37739","wikidata_744","0.5172222222222222",,"Colourless","Counter-Strike","Colourless","Counter-Strike","0.6206349206349207","0.6206349206349207","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Outrage Games","Valve Corporation","Outrage Games","Valve Corporation","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1943","wikidata_26257","0.522962962962963",,"Starbound","Stonicorn","Starbound","Stonicorn","0.6370370370370371","0.6370370370370371","mac","macOS","mac","macOS","1.0","1.0","Chucklefish",,"Chucklefish",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18377","wikidata_5552","0.20782312925170066",,"Polygod","PokerTH","Polygod","PokerTH","0.5238095238095238","0.5238095238095238","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Krafted Games",,"Krafted Games",,"0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28548","wikidata_18691","0.5425",,"Wands","WALL-E","Wands","WALL-E","0.5777777777777778","0.5777777777777778","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cortopia","Heavy Iron Studios","Cortopia","Heavy Iron Studios","0.40277777777777773","0.40277777777777773","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3360","wikidata_32153","0.5719729344729344",,"Blood Knights","Black Knight","Blood Knights","Black Knight","0.777065527065527","0.777065527065527","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Deck 13",,"Deck 13",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5960","wikidata_34730","0.18733974358974356",,"Conarium","The Colonists","Conarium","The Colonists","0.5352564102564102","0.5352564102564102","mac","Linux","mac","Linux","0.0","0.0","Zoetrope Interactive",,"Zoetrope Interactive",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38993","wikidata_7791","0.2816202205519889",,"WildKids","Wizard101","WildKids","Wizard101","0.5694444444444444","0.5694444444444444","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Beijing INFITFUN Technology Co.Ltd","KingsIsle Entertainment","Beijing INFITFUN Technology Co.Ltd","KingsIsle Entertainment","0.5782486907806601","0.5782486907806601","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29661","wikidata_11872","0.5257575757575756",,"Minaurs","Minesweeper","Minaurs","Minesweeper","0.6450216450216449","0.6450216450216449","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","IIIDA Interactive",,"IIIDA Interactive",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26217","wikidata_35795","0.31093562677596287",,"DEFECTIVE","Descent","DEFECTIVE","Descent","0.6899470899470899","0.6899470899470899","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","VergeXGamer","Parallax Software","VergeXGamer","Parallax Software","0.4496434937611408","0.4496434937611408","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13943","wikidata_5559","0.28337868480725625",,"Paintey","Pac-man","Paintey","Pac-man","0.6190476190476191","0.6190476190476191","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Brian Lindenhof","Namco","Brian Lindenhof","Namco","0.4222222222222222","0.4222222222222222","2016-01-01T00:00","1980-01-01T00:00","2016-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35394","wikidata_23209","0.22032312925170067",,"Suitchi","SuperTuxKart","Suitchi","SuperTuxKart","0.5595238095238095","0.5595238095238095","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","GuruWorks",,"GuruWorks",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39664","wikidata_6051","0.33906318082788667",,"PraeBot","ProtoGalaxy","PraeBot","ProtoGalaxy","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KEꞰ;EasyWays Team","Source Studio Ltd.","KEꞰ;EasyWays Team","Source Studio Ltd.","0.39063180827886707","0.39063180827886707","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23715","wikidata_11871","0.17676767676767677",,"Mirror","Minesweeper","Mirror","Minesweeper","0.5050505050505051","0.5050505050505051","mac","Linux","mac","Linux","0.0","0.0","KAGAMI WORKs",,"KAGAMI WORKs",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20871","wikidata_26200","0.4759259259259259",,"MegaGlest","Metrico","MegaGlest","Metrico","0.5026455026455027","0.5026455026455027","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SoftCoder",,"SoftCoder",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19257","wikidata_25486","0.552327441077441",,"Sandstorm","The Saboteur","Sandstorm","The Saboteur","0.5907407407407408","0.5907407407407408","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","energy milk","Pandemic Studios","energy milk","Pandemic Studios","0.45568181818181824","0.45568181818181824","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32256","wikidata_16966","0.6207632718159033",,"Draoi","Dragonfable","Draoi","Dragonfable","0.7212121212121212","0.7212121212121212","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Avenal Investments Ltd","Artix Entertainment","Avenal Investments Ltd","Artix Entertainment","0.6833902939166097","0.6833902939166097","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16492","wikidata_32085","0.34404761904761905",,"Blortasia","Blacklight","Blortasia","Blacklight","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Shape Space VR","Zombie Studios","Shape Space VR","Zombie Studios","0.44047619047619047","0.44047619047619047","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19474","wikidata_24203","0.2645282157609147",,"Sumoman","SuperHOT","Sumoman","SuperHOT","0.6011904761904762","0.6011904761904762","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Tequilabyte Studio","Superhot Team","Tequilabyte Studio","Superhot Team","0.4995929995929996","0.4995929995929996","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
