"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_30327","wikidata_5808","0.3",,"Tren0","Tranquility","Tren0","Tranquility","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","INDIECN",,"INDIECN",,"0.0","0.0","2018-01-01T00:00","1991-01-01T00:00","2018-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27784","wikidata_7393","0.3",,"Protocol","protogalàxia","Protocol","protogalàxia","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Fair Games Studio","Source Studio Ltd.","Fair Games Studio","Source Studio Ltd.","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7791","wikidata_29429","0.04518518518518519",,"Silicone-2","The Sims","Silicone-2","The Sims","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Dima Kiva","Electronic Arts","Dima Kiva","Electronic Arts","0.4518518518518519","0.4518518518518519","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13591","wikidata_21194","0.0392156862745098",,"Dead6hot","Defender","Dead6hot","Defender","0.0","0.0","windows","PC booter","windows","PC booter","0.0","0.0","New Reality Games","Shockwave","New Reality Games","Shockwave","0.392156862745098","0.392156862745098","2016-01-01T00:00","1981-01-01T00:00","2016-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27980","wikidata_26895","0.36032967032967034",,"Titanic","TimeShift","Titanic","TimeShift","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Interactive Gaming Studios","Sierra Entertainment","Interactive Gaming Studios","Sierra Entertainment","0.6032967032967033","0.6032967032967033","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35856","wikidata_32834","0.354297385620915",,"The Shapeshifting Detective","Shadowgun: Deadzone","The Shapeshifting Detective","Shadowgun: Deadzone","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wales Interactive","MADFINGER Games","Wales Interactive","MADFINGER Games","0.5429738562091503","0.5429738562091503","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16479","wikidata_8121","0.0",,"Pichon","Pirate101","Pichon","Pirate101","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Crimson Ghost Games",,"Crimson Ghost Games",,"0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38571","wikidata_5218","0.351010101010101",,"CARDCORE","Canabalt","CARDCORE","Canabalt","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Elina Faritovna Balakina","Beatshapers","Elina Faritovna Balakina","Beatshapers","0.51010101010101","0.51010101010101","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3428","wikidata_27149","0.5916666666666667",,"YOU DON'T KNOW JACK Vol. 2","You Don't Know Jack Sports","YOU DON'T KNOW JACK Vol. 2","You Don't Know Jack Sports","0.8333333333333334","0.8333333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jackbox Games, Inc.",,"Jackbox Games, Inc.",,"0.0","0.0","2013-01-01T00:00","1997-01-01T00:00","2013-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3428","wikidata_27148","0.55",,"YOU DON'T KNOW JACK Vol. 2","You Don't Know Jack Sports: the netshow","YOU DON'T KNOW JACK Vol. 2","You Don't Know Jack Sports: the netshow","0.7142857142857143","0.7142857142857143","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jackbox Games, Inc.",,"Jackbox Games, Inc.",,"0.0","0.0","2013-01-01T00:00","1997-01-01T00:00","2013-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7609","wikidata_5530","0.06620370370370371",,"Paparazzi","Pac-Man","Paparazzi","Pac-Man","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Pringo Dingo Games","Midway Games","Pringo Dingo Games","Midway Games","0.6620370370370371","0.6620370370370371","2015-01-01T00:00","1980-01-01T00:00","2015-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27784","wikidata_7394","0.3",,"Protocol","protogalaxia","Protocol","protogalaxia","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Fair Games Studio","Source Studio Ltd.","Fair Games Studio","Source Studio Ltd.","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5319","wikidata_3628","0.04823232323232324",,"Infinifactory","Insaniquarium","Infinifactory","Insaniquarium","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Zachtronics","PopCap Games","Zachtronics","PopCap Games","0.4823232323232323","0.4823232323232323","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30564","wikidata_32869","0.3",,"Guinea-Pig","GUNDAMonline","Guinea-Pig","GUNDAMonline","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","IndieLip",,"IndieLip",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25773","wikidata_25447","0.3",,"GRIS","The Grinch","GRIS","The Grinch","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Devolver Digital",,"Devolver Digital",,"0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10797","wikidata_5876","0.3505546955624355",,"Tic-Toc-Tower","TiQal","Tic-Toc-Tower","TiQal","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SOEDESCO Publishing","Xbox Game Studios","SOEDESCO Publishing","Xbox Game Studios","0.505546955624355","0.505546955624355","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28046","wikidata_18698","0.04652777777777778",,"Wanderlust","Wall-E","Wanderlust","Wall-E","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Eternity Studios","THQ","Eternity Studios","THQ","0.46527777777777773","0.46527777777777773","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32125","wikidata_3628","0.3",,"Infecto","Insaniquarium","Infecto","Insaniquarium","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jl Apps","PopCap Games","Jl Apps","PopCap Games","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16574","wikidata_3628","0.37",,"Inklings","Insaniquarium","Inklings","Insaniquarium","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Applepine Games","PopCap Games","Applepine Games","PopCap Games","0.7000000000000001","0.7000000000000001","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23823","wikidata_17413","0.6901472431077694",,"LEGO® Marvel Super Heroes 2","LEGO Marvel Super Heroes 2","LEGO® Marvel Super Heroes 2","LEGO Marvel Super Heroes 2","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Warner Bros. Interactive;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","Warner Bros. Interactive;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","0.9014724310776943","0.9014724310776943","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_36977","wikidata_20940","0.04772727272727273",,"GraviSound","Gridrunner++","GraviSound","Gridrunner++","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","IDALGAME","Jeff Minter","IDALGAME","Jeff Minter","0.4772727272727273","0.4772727272727273","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23019","wikidata_10812","0.7",,"Football Manager 2018","Football manager 2018","Football Manager 2018","Football manager 2018","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","SEGA","Sega","SEGA","Sega","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_17421","wikidata_24837","0.25",,"DEADLOCK","DEADBOLT","DEADLOCK","DEADBOLT","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Digital Tribe","Hopoo Games, LLC","Digital Tribe","Hopoo Games, LLC","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_17421","wikidata_24838","0.55",,"DEADLOCK","DEADBOLT","DEADLOCK","DEADBOLT","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Digital Tribe","Hopoo Games, LLC","Digital Tribe","Hopoo Games, LLC","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_29662","wikidata_11871","0.0",,"Minaurs","Minesweeper","Minaurs","Minesweeper","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","IIIDA Interactive",,"IIIDA Interactive",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4293","wikidata_19942","0.35",,"Adventurer Manager","Adventurer Manager","Adventurer Manager","Adventurer Manager","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","BBEW BBEW, LLC",,"BBEW BBEW, LLC",,"0.0","0.0","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2670","wikidata_6262","0.33666666666666667",,"Hammerwatch","Half-Life","Hammerwatch","Half-Life","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Crackshell","Sierra Entertainment","Crackshell","Sierra Entertainment","0.3666666666666667","0.3666666666666667","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9370","wikidata_33779","0.3",,"Songbringer","Solipskier","Songbringer","Solipskier","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wizard Fu;Double Eleven",,"Wizard Fu;Double Eleven",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2670","wikidata_6261","0.036666666666666674",,"Hammerwatch","Half-Life","Hammerwatch","Half-Life","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Crackshell","Sierra Entertainment","Crackshell","Sierra Entertainment","0.3666666666666667","0.3666666666666667","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31839","wikidata_26706","0.3",,"Protolife","PRIMAL×HEARTS","Protolife","PRIMAL×HEARTS","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Volcanic Giraffe",,"Volcanic Giraffe",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3800","wikidata_27543","0.08333333333333334",,"Antisquad","Anarcute","Antisquad","Anarcute","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","INSGAMES LIMITED",,"INSGAMES LIMITED",,"0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_8615","wikidata_27605","0.35696969696969694",,"Fuego!","Fuel","Fuego!","Fuel","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","radiostatic","Codemasters","radiostatic","Codemasters","0.5696969696969697","0.5696969696969697","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9588","wikidata_34672","0.0",,"Nebulous","Neocolonialism","Nebulous","Neocolonialism","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Namazu Studios",,"Namazu Studios",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9588","wikidata_34671","0.0",,"Nebulous","Neocolonialism","Nebulous","Neocolonialism","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Namazu Studios",,"Namazu Studios",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10954","wikidata_18101","0.3",,"Crashlands","The Crew","Crashlands","The Crew","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Butterscotch Shenanigans","Ubisoft","Butterscotch Shenanigans","Ubisoft","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3392","wikidata_22699","0.16666666666666669",,"Drifter","Driftmoon","Drifter","Driftmoon","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Celsius Game Studios",,"Celsius Game Studios",,"0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_11634","wikidata_22724","0.0",,"GravBlocks","Griftlands","GravBlocks","Griftlands","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","From Nothing Game Studios",,"From Nothing Game Studios",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17286","wikidata_24474","0.0",,"CHEXS","Chupacabra","CHEXS","Chupacabra","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17286","wikidata_24473","0.3",,"CHEXS","Chupacabra","CHEXS","Chupacabra","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Turnopia",,"Turnopia",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19070","wikidata_32747","0.0",,"Roofbot","Rose_Guns_Days","Roofbot","Rose_Guns_Days","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Double Coconut",,"Double Coconut",,"0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1326","wikidata_21171","0.6508333333333334",,"Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","Trendy Entertainment","Reverb Triple XP","Trendy Entertainment","Reverb Triple XP","0.5083333333333333","0.5083333333333333","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3892","wikidata_35793","0.04465894465894466",,"Dex","Descent","Dex","Descent","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Dreadlocks Ltd.;Techland;WhisperGames","MacPlay","Dreadlocks Ltd.;Techland;WhisperGames","MacPlay","0.4465894465894466","0.4465894465894466","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1326","wikidata_21173","0.47583333333333333",,"Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.5","0.5","windows","Linux","windows","Linux","0.0","0.0","Trendy Entertainment","Reverb Triple XP","Trendy Entertainment","Reverb Triple XP","0.5083333333333333","0.5083333333333333","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3892","wikidata_35792","0.34465894465894464",,"Dex","Descent","Dex","Descent","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Dreadlocks Ltd.;Techland;WhisperGames","MacPlay","Dreadlocks Ltd.;Techland;WhisperGames","MacPlay","0.4465894465894466","0.4465894465894466","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22080","wikidata_34666","0.1367261904761905",,"ROTii","Ronin","ROTii","Ronin","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","DarkShot Studios","Devolver Digital","DarkShot Studios","Devolver Digital","0.5339285714285714","0.5339285714285714","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_27604","wikidata_34731","0.3",,"Colony","The Colonists","Colony","The Colonists","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","eugeniy_kh",,"eugeniy_kh",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27604","wikidata_34732","0.0",,"Colony","The Colonists","Colony","The Colonists","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","eugeniy_kh",,"eugeniy_kh",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6703","wikidata_25489","0.3",,"Salt","The saboteur","Salt","The saboteur","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Lavaboots Studios","Electronic Arts","Lavaboots Studios","Electronic Arts","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18512","wikidata_18343","0.3577080327080327",,"Ramify","Rage","Ramify","Rage","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Create Something Interesting","Bethesda Softworks","Create Something Interesting","Bethesda Softworks","0.5770803270803271","0.5770803270803271","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39819","wikidata_29429","0.043931623931623934",,"Sinewave","The Sims","Sinewave","The Sims","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Alfred & Vige","Electronic Arts","Alfred & Vige","Electronic Arts","0.4393162393162393","0.4393162393162393","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20999","wikidata_26255","0.0",,"Stickmageddon","Stonicorn","Stickmageddon","Stonicorn","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","NedoStudio","Fawn Dawn Studios","NedoStudio","Fawn Dawn Studios","0.0","0.0","2019-01-01T00:00","","2019-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20999","wikidata_26256","0.3",,"Stickmageddon","Stonicorn","Stickmageddon","Stonicorn","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","NedoStudio","Fawn Dawn Studios","NedoStudio","Fawn Dawn Studios","0.0","0.0","2019-01-01T00:00","","2019-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25774","wikidata_25447","0.0",,"GRIS","The Grinch","GRIS","The Grinch","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Devolver Digital",,"Devolver Digital",,"0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34048","wikidata_5781","0.0",,"Rent-a-Vice","Requital","Rent-a-Vice","Requital","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Choice of Games","Excalibur Publishing","Choice of Games","Excalibur Publishing","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3197","wikidata_27787","0.0",,"Stonehearth","Steins;Gate","Stonehearth","Steins;Gate","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","(none)",,"(none)",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28246","wikidata_287","0.3",,"Bonbon","boin","Bonbon","boin","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pixeljam",,"Pixeljam",,"0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31048","wikidata_25509","0.3461111111111111",,"Sunburnt","Summoner","Sunburnt","Summoner","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Static Shell Studios","THQ","Static Shell Studios","THQ","0.4611111111111111","0.4611111111111111","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3801","wikidata_27543","0.08333333333333334",,"Antisquad","Anarcute","Antisquad","Anarcute","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","INSGAMES LIMITED",,"INSGAMES LIMITED",,"0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_10918","wikidata_35802","0.04576489533011272",,"DeathCrank","DESCENT3","DeathCrank","DESCENT3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Kenny Roy","Interplay Entertainment","Kenny Roy","Interplay Entertainment","0.4576489533011272","0.4576489533011272","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32041","wikidata_4166","0.0",,"Quickshot","QuakeWorld","Quickshot","QuakeWorld","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Headroom.one",,"Headroom.one",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32041","wikidata_4167","0.3",,"Quickshot","QuakeWorld","Quickshot","QuakeWorld","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Headroom.one",,"Headroom.one",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1328","wikidata_21174","0.47583333333333333",,"Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.5","0.5","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Trendy Entertainment","Reverb Triple XP","Trendy Entertainment","Reverb Triple XP","0.5083333333333333","0.5083333333333333","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13292","wikidata_32192","0.4666666666666667",,"Blockpocalypse","Blackwake","Blockpocalypse","Blackwake","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","dimeStudios",,"dimeStudios",,"0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_39135","wikidata_34738","0.0638888888888889",,"VireFit","Vilmonic","VireFit","Vilmonic","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Daemon Cat","Bludgeonsoft","Daemon Cat","Bludgeonsoft","0.638888888888889","0.638888888888889","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10565","wikidata_24940","0.3388888888888889",,"Burgers","BurgerTime","Burgers","BurgerTime","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","storm_sharks","Midway Games","storm_sharks","Midway Games","0.38888888888888884","0.38888888888888884","2015-01-01T00:00","1982-01-01T00:00","2015-01-01T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22479","wikidata_22483","0.34984126984126984",,"Cryptocracy","Crysis","Cryptocracy","Crysis","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dozen Minds OU","Electronic Arts","Dozen Minds OU","Electronic Arts","0.4984126984126984","0.4984126984126984","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13292","wikidata_32193","0.16666666666666669",,"Blockpocalypse","Blackwake","Blockpocalypse","Blackwake","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","dimeStudios",,"dimeStudios",,"0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.6666666666666667","0.6666666666666667"
