"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_28254","vg_sales_13666","0.25",,"Grimante","GRID","Grimante","GRID","0.0","0.0","mac","PC","mac","PC","1.0","1.0","aftermonk","Codemasters","aftermonk","Codemasters","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3434","vg_sales_15976","0.5592442645074224",,"YOU DON'T KNOW JACK HEADRUSH","You Don't Know Jack","YOU DON'T KNOW JACK HEADRUSH","You Don't Know Jack","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Jackbox Games, Inc.","Vivendi Games","Jackbox Games, Inc.","Vivendi Games","0.5924426450742241","0.5924426450742241","2013-01-01T00:00","1995-01-01T00:00","2013-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14838","vg_sales_8131","0.28967592592592595",,"Breached","Brink","Breached","Brink","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Nkidu Games Inc.","Bethesda Softworks","Nkidu Games Inc.","Bethesda Softworks","0.39675925925925926","0.39675925925925926","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14889","vg_sales_10175","0.2922619047619048",,"Massive","Machinarium","Massive","Machinarium","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Rootify","Daedalic","Rootify","Daedalic","0.4226190476190476","0.4226190476190476","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15710","vg_sales_16328","0.3051851851851852",,"Inbound","Inversion","Inbound","Inversion","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Gyoza Games LLC","Namco Bandai Games","Gyoza Games LLC","Namco Bandai Games","0.5518518518518519","0.5518518518518519","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25948","vg_sales_1160","0.2867676767676768",,"Divide","Diablo","Divide","Diablo","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Exploding Tuba Studios","Activision","Exploding Tuba Studios","Activision","0.36767676767676766","0.36767676767676766","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31831","vg_sales_13288","0.31495481127060077",,"Sipho","The Sims","Sipho","The Sims","0.0","0.0","linux","PC","linux","PC","1.0","1.0","All Parts Connected","Electronic Arts","All Parts Connected","Electronic Arts","0.6495481127060074","0.6495481127060074","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9268","vg_sales_8131","0.3080833333333334",,"BRAWL","Brink","BRAWL","Brink","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Bloober Team SA","Bethesda Softworks","Bloober Team SA","Bethesda Softworks","0.5808333333333334","0.5808333333333334","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37996","vg_sales_15455","0.30516657255787694",,"Vile","Vietcong","Vile","Vietcong","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Ardentsquid","Gathering of Developers","Ardentsquid","Gathering of Developers","0.551665725578769","0.551665725578769","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28204","vg_sales_13834","0.3047222222222222",,"Mover","The Movies","Mover","The Movies","0.0","0.0","windows","PC","windows","PC","1.0","1.0","BlackNoiseStudio","Activision","BlackNoiseStudio","Activision","0.5472222222222222","0.5472222222222222","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_376","vg_sales_15726","0.509047619047619","0","Disciples III: Reincarnation","Disciples III: Renaissance","Disciples III: Reincarnation","Disciples III: Renaissance","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33270","vg_sales_12548","0.3109722222222222",,"Cranes","Create","Cranes","Create","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tibromatic Games","Electronic Arts","Tibromatic Games","Electronic Arts","0.6097222222222222","0.6097222222222222","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23019","vg_sales_1245","0.5166666666666666",,"Football Manager 2018","Football Manager 2012","Football Manager 2018","Football Manager 2012","0.6666666666666666","0.6666666666666666","mac","PC","mac","PC","1.0","1.0","SEGA","Sega","SEGA","Sega","1.0","1.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2025","vg_sales_10359","0.5",,"The Book of Unwritten Tales","The Book of Unwritten Tales","The Book of Unwritten Tales","The Book of Unwritten Tales","1.0","1.0","mac","PC","mac","PC","1.0","1.0","THQ Nordic","HMH Interactive","THQ Nordic","HMH Interactive","0.0","0.0","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24070","vg_sales_16328","0.3028619528619529",,"Inflatality","Inversion","Inflatality","Inversion","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Hojo Studio","Namco Bandai Games","Hojo Studio","Namco Bandai Games","0.5286195286195287","0.5286195286195287","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7918","vg_sales_14667","1.0",,"RIDE","Ride","RIDE","Ride","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Milestone S.r.l.","Milestone S.r.l.","Milestone S.r.l.","Milestone S.r.l.","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_16895","vg_sales_13230","0.2926666666666667",,"StarSmashers","StarCraft","StarSmashers","StarCraft","0.0","0.0","windows","PC","windows","PC","1.0","1.0","War Hungry Games;KISS ltd","Activision","War Hungry Games;KISS ltd","Activision","0.4266666666666667","0.4266666666666667","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36919","vg_sales_8131","0.29574074074074075",,"BreakHack","Brink","BreakHack","Brink","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Oliveshark","Bethesda Softworks","Oliveshark","Bethesda Softworks","0.45740740740740743","0.45740740740740743","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7918","vg_sales_9109","0.3048430735930736",,"RIDE","Risen","RIDE","Risen","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Milestone S.r.l.","Deep Silver","Milestone S.r.l.","Deep Silver","0.5484307359307359","0.5484307359307359","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6044","vg_sales_13538","0.29346153846153844",,"Spectre","Split/Second","Spectre","Split/Second","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Proscenium","Disney Interactive Studios","Proscenium","Disney Interactive Studios","0.4346153846153846","0.4346153846153846","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26451","vg_sales_1160","0.25",,"DinosaurIsland","Diablo","DinosaurIsland","Diablo","0.0","0.0","windows","PC","windows","PC","1.0","1.0","LiangDeZhao","Activision","LiangDeZhao","Activision","0.0","0.0","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_639","vg_sales_6506","0.5538888888888889",,"The Elder Scrolls IV: Oblivion® Game of the Year Edition","The Elder Scrolls IV: Oblivion","The Elder Scrolls IV: Oblivion® Game of the Year Edition","The Elder Scrolls IV: Oblivion","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Bethesda Softworks","Take-Two Interactive","Bethesda Softworks","Take-Two Interactive","0.5388888888888889","0.5388888888888889","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1942","vg_sales_10006","0.2929183135704875",,"Starbound","Stronghold","Starbound","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Chucklefish","Gathering of Developers","Chucklefish","Gathering of Developers","0.4291831357048748","0.4291831357048748","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29403","vg_sales_13538","0.2932478632478632",,"Sprout","Split/Second","Sprout","Split/Second","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Mindful Mammoth","Disney Interactive Studios","Mindful Mammoth","Disney Interactive Studios","0.43247863247863244","0.43247863247863244","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19826","vg_sales_14396","0.25",,"Rakuen","Ratatouille","Rakuen","Ratatouille","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Laura Shigihara","THQ","Laura Shigihara","THQ","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30634","vg_sales_8599","0.2984126984126984",,"CRUSH","The Crew","CRUSH","The Crew","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Salt & Pixel","Ubisoft","Salt & Pixel","Ubisoft","0.48412698412698413","0.48412698412698413","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28577","vg_sales_10175","0.29772727272727273",,"MahJong","Machinarium","MahJong","Machinarium","0.0","0.0","windows","PC","windows","PC","1.0","1.0","baKno Games","Daedalic","baKno Games","Daedalic","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25726","vg_sales_14508","0.3066153846153846",,"Sidewords","SimCity","Sidewords","SimCity","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Milkbag Games","Maxis","Milkbag Games","Maxis","0.5661538461538462","0.5661538461538462","2017-01-01T00:00","1988-01-01T00:00","2017-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19778","vg_sales_13666","0.31174242424242427",,"Gravel","GRID","Gravel","GRID","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Milestone S.r.l.","Codemasters","Milestone S.r.l.","Codemasters","0.6174242424242424","0.6174242424242424","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33554","vg_sales_16164","0.25",,"DeathTolls Experience","Deus Ex","DeathTolls Experience","Deus Ex","0.0","0.0","windows","PC","windows","PC","1.0","1.0","XRBASE","Eidos Interactive","XRBASE","Eidos Interactive","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12128","vg_sales_9947","0.29664502164502166",,"Loot Hound™","Lost Horizon","Loot Hound™","Lost Horizon","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Rhizome Games™","Deep Silver","Rhizome Games™","Deep Silver","0.46645021645021645","0.46645021645021645","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35369","vg_sales_14667","0.25",,"Ritter","Ride","Ritter","Ride","0.0","0.0","windows","PC","windows","PC","1.0","1.0","CasGames","Milestone S.r.l.","CasGames","Milestone S.r.l.","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38593","vg_sales_13495","0.2949643493761141",,"Profundum","Praetorians","Profundum","Praetorians","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Black Mouse","Eidos Interactive","Black Mouse","Eidos Interactive","0.4496434937611408","0.4496434937611408","2019-01-01T00:00","2003-01-01T00:00","2019-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_981","vg_sales_8250","0.5166666666666666",,"Dungeon Siege II","Dungeon Siege III","Dungeon Siege II","Dungeon Siege III","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4611","vg_sales_11308","0.5555882352941176",,"Wildlife Park 3","Wildlife Park 3","Wildlife Park 3","Wildlife Park 3","1.0","1.0","windows","PC","windows","PC","1.0","1.0","b-alive gmbh","bitComposer Games","b-alive gmbh","bitComposer Games","0.5558823529411765","0.5558823529411765","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30797","vg_sales_1160","0.2877777777777778",,"Dinoku","Diablo","Dinoku","Diablo","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Prince Game Studio","Activision","Prince Game Studio","Activision","0.37777777777777777","0.37777777777777777","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12596","vg_sales_14636","0.6959116541353384",,"The Strike","Stellaris","The Strike","Stellaris","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Console Classics","Paradox Interactive","Console Classics","Paradox Interactive","0.4591165413533835","0.4591165413533835","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1013","vg_sales_3458","0.30726851851851855",,"Tidalis","Titanfall","Tidalis","Titanfall","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Arcen Games, LLC","Electronic Arts","Arcen Games, LLC","Electronic Arts","0.5726851851851852","0.5726851851851852","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8703","vg_sales_14527","0.2904040404040404",,"Break_In","Braid","Break_In","Braid","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Craig Gibbs","Number None","Craig Gibbs","Number None","0.404040404040404","0.404040404040404","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22118","vg_sales_5119","0.25",,"Randall","Rage","Randall","Rage","0.0","0.0","windows","PC","windows","PC","1.0","1.0","We The Force Studios","Bethesda Softworks","We The Force Studios","Bethesda Softworks","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1530","vg_sales_16187","0.30527777777777776",,"Bastion","BattleForge","Bastion","BattleForge","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Supergiant Games","Electronic Arts","Supergiant Games","Electronic Arts","0.5527777777777777","0.5527777777777777","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31860","vg_sales_8747","0.2922619047619048",,"DeerHunterX","Deponia","DeerHunterX","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Hunterx","Daedalic","Hunterx","Daedalic","0.4226190476190476","0.4226190476190476","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38445","vg_sales_15095","0.2871212121212121",,"Discharge","DiRT","Discharge","DiRT","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Nezon Production","Codemasters","Nezon Production","Codemasters","0.37121212121212127","0.37121212121212127","2019-01-01T00:00","2007-01-01T00:00","2019-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35910","vg_sales_13230","0.25",,"Stockpile","StarCraft","Stockpile","StarCraft","0.0","0.0","mac","PC","mac","PC","1.0","1.0","DIGIDICED","Activision","DIGIDICED","Activision","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22317","vg_sales_13495","0.3095424836601307",,"Project:surviving","Praetorians","Project:surviving","Praetorians","0.0","0.0","windows","PC","windows","PC","1.0","1.0","NedoStudio","Eidos Interactive","NedoStudio","Eidos Interactive","0.5954248366013072","0.5954248366013072","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24074","vg_sales_13538","0.25",,"spaceBOUND","Split/Second","spaceBOUND","Split/Second","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Gravity Whale Games","Disney Interactive Studios","Gravity Whale Games","Disney Interactive Studios","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2026","vg_sales_12318","0.5",,"The Book of Unwritten Tales","The Book of Unwritten Tales: The Critter Chronicles","The Book of Unwritten Tales","The Book of Unwritten Tales: The Critter Chronicles","1.0","1.0","linux","PC","linux","PC","1.0","1.0","THQ Nordic","Crimson Cow","THQ Nordic","Crimson Cow","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6396","vg_sales_3937","0.30785043416622365",,"Disorder","Dishonored","Disorder","Dishonored","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Rooster Teeth Games","Bethesda Softworks","Rooster Teeth Games","Bethesda Softworks","0.5785043416622364","0.5785043416622364","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15243","vg_sales_15292","0.29583333333333334",,"Stash","Stormrise","Stash","Stormrise","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Frogdice","Sega","Frogdice","Sega","0.4583333333333333","0.4583333333333333","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16337","vg_sales_12006","0.6897619047619048",,"Baskhead","Battleborn","Baskhead","Battleborn","0.0","0.0","windows","PC","windows","PC","1.0","1.0","VRLINES","Take-Two Interactive","VRLINES","Take-Two Interactive","0.3976190476190476","0.3976190476190476","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_226","vg_sales_5133","0.5314814814814814",,"Medieval II: Total War™ Kingdoms","Medieval II: Total War Gold Edition","Medieval II: Total War™ Kingdoms","Medieval II: Total War Gold Edition","0.8","0.8","windows","PC","windows","PC","1.0","1.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","0.8148148148148148","0.8148148148148148","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28046","vg_sales_15798","0.2965277777777778",,"Wanderlust","Wall-E","Wanderlust","Wall-E","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Eternity Studios","THQ","Eternity Studios","THQ","0.46527777777777773","0.46527777777777773","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37943","vg_sales_13834","0.25",,"MOE","The Movies","MOE","The Movies","0.0","0.0","windows","PC","windows","PC","1.0","1.0","TimeTravel_1","Activision","TimeTravel_1","Activision","0.0","0.0","2019-01-01T00:00","2005-01-01T00:00","2019-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40222","vg_sales_13495","0.28403361344537814",,"The Prison","Praetorians","The Prison","Praetorians","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Running Pillow","Eidos Interactive","Running Pillow","Eidos Interactive","0.34033613445378147","0.34033613445378147","2019-01-01T00:00","2003-01-01T00:00","2019-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13786","vg_sales_1718","0.30944444444444447",,"Sprinter","Spore","Sprinter","Spore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Light Step Games","Electronic Arts","Light Step Games","Electronic Arts","0.5944444444444444","0.5944444444444444","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18279","vg_sales_1160","0.30314814814814817",,"Disturbed","Diablo","Disturbed","Diablo","0.0","0.0","linux","PC","linux","PC","1.0","1.0","iBlackpen","Activision","iBlackpen","Activision","0.5314814814814816","0.5314814814814816","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36240","vg_sales_12656","0.25",,"Saturnine","The Saboteur","Saturnine","The Saboteur","0.0","0.0","windows","PC","windows","PC","1.0","1.0","70:30","Electronic Arts","70:30","Electronic Arts","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1169","vg_sales_1321","1.0","1","Anno 2070™","Anno 2070","Anno 2070™","Anno 2070","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_6663","vg_sales_8747","0.3013888888888889",,"Deadstone","Deponia","Deadstone","Deponia","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Timeslip Softworks","Daedalic","Timeslip Softworks","Daedalic","0.5138888888888888","0.5138888888888888","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10484","vg_sales_14702","0.3095446950710109",,"Macabre","Magicka","Macabre","Magicka","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Cornbread Juice Games","Paradox Interactive","Cornbread Juice Games","Paradox Interactive","0.5954469507101087","0.5954469507101087","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23840","vg_sales_2856","0.25",,"CrisisActionVR","Crysis","CrisisActionVR","Crysis","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Pixel Wonder","Electronic Arts","Pixel Wonder","Electronic Arts","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_724","vg_sales_13666","0.31134421134421136",,"The Graveyard","GRID","The Graveyard","GRID","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tale of Tales","Codemasters","Tale of Tales","Codemasters","0.6134421134421135","0.6134421134421135","2009-01-01T00:00","","2009-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1242","vg_sales_6342","0.9923809523809525","1","Tropico 4","Tropico 4","Tropico 4","Tropico 4","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_19625","vg_sales_14974","0.2996969696969697",,"Deathgarden","Demigod","Deathgarden","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Behaviour Digital Inc.","Atari","Behaviour Digital Inc.","Atari","0.496969696969697","0.496969696969697","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14424","vg_sales_15252","0.25",,"Parkitect","Painkiller","Parkitect","Painkiller","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Texel Raptor","DreamCatcher Interactive","Texel Raptor","DreamCatcher Interactive","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18751","vg_sales_14396","0.25",,"Racecar.io","Ratatouille","Racecar.io","Ratatouille","0.0","0.0","windows","PC","windows","PC","1.0","1.0","KasSanity","THQ","KasSanity","THQ","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_943","vg_sales_8617","0.25",,"Build-A-Lot","Bulletstorm","Build-A-Lot","Bulletstorm","0.0","0.0","windows","PC","windows","PC","1.0","1.0","iWin","Electronic Arts","iWin","Electronic Arts","0.0","0.0","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10076","vg_sales_13495","0.300359477124183",,"Prismatica","Praetorians","Prismatica","Praetorians","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Loomus Games","Eidos Interactive","Loomus Games","Eidos Interactive","0.50359477124183","0.50359477124183","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
