"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_4500","0.0",,"Them & Us","007: Quantum of Solace","Them & Us","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Activision","Tendogames","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_3003","0.0",,"'n Verlore Verstand",".hack//Mutation Part 2","'n Verlore Verstand",".hack//Mutation Part 2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13668","vg_sales_4500","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_14277","0.11674643874643875",,"#Have A Sticker",".hack: Sekai no Mukou ni + Versus","#Have A Sticker",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","VT Publishing","Namco Bandai Games","VT Publishing","Namco Bandai Games","0.4874643874643875","0.4874643874643875","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3003","0.043333333333333335",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_3039","0.0",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_4295","0.04238095238095238",,"- Arcane Raise -",".hack//Outbreak Part 3","- Arcane Raise -",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WAX Publishing","Atari","WAX Publishing","Atari","0.4238095238095238","0.4238095238095238","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_3003","0.042777777777777776",,"#monstercakes",".hack//Mutation Part 2","#monstercakes",".hack//Mutation Part 2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_14277","0.1525925925925926",,"#monstercakes",".hack: Sekai no Mukou ni + Versus","#monstercakes",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_14277","0.09948148148148149",,"!LABrpgUP!",".hack: Sekai no Mukou ni + Versus","!LABrpgUP!",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","UPandQ","Namco Bandai Games","UPandQ","Namco Bandai Games","0.3148148148148148","0.3148148148148148","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_4755","0.04722222222222223",,"Them & Us","'98 Koshien","Them & Us","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Tendogames","Magical Company","Tendogames","Magical Company","0.47222222222222227","0.47222222222222227","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_1564","0.0",,"'n Verlore Verstand",".hack//Infection Part 1","'n Verlore Verstand",".hack//Infection Part 1","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28028","vg_sales_8603","0.059735449735449746",,"-KLAUS-",".hack//G.U. Vol.2//Reminisce (jp sales)","-KLAUS-",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","La Cosa","Namco Bandai Games","La Cosa","Namco Bandai Games","0.5973544973544974","0.5973544973544974","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25077","vg_sales_11413","0.033999999999999996",,"0°N 0°W","10 Minute Solution","0°N 0°W","10 Minute Solution","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Colorfiction","Activision","Colorfiction","Activision","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_35025","vg_sales_8603","0.05138888888888889",,"'90s Football Stars",".hack//G.U. Vol.2//Reminisce (jp sales)","'90s Football Stars",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Klabater","Namco Bandai Games","Klabater","Namco Bandai Games","0.5138888888888888","0.5138888888888888","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_8305","0.0583030303030303",,"The ""Quiet, Please!"" Collection",".hack//G.U. Vol.3//Redemption","The ""Quiet, Please!"" Collection",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Nostatic Software, LLC","Namco Bandai Games","Nostatic Software, LLC","Namco Bandai Games","0.583030303030303","0.583030303030303","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_421","0.045000000000000005",,".projekt","007: Tomorrow Never Dies",".projekt","007: Tomorrow Never Dies","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Kyrylo Kuzyk","Electronic Arts","Kyrylo Kuzyk","Electronic Arts","0.45","0.45","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30047","vg_sales_1201","0.06484848484848485",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: The World is not Enough",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: The World is not Enough","0.0","0.0","mac","N64","mac","N64","0.0","0.0","Veslo Games","Electronic Arts","Veslo Games","Electronic Arts","0.6484848484848484","0.6484848484848484","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3003","0.043333333333333335",,"""Glow Ball"" - The billiard puzzle game",".hack//Mutation Part 2","""Glow Ball"" - The billiard puzzle game",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4755","0.0",,"!AnyWay!","'98 Koshien","!AnyWay!","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","GQG PUBLISHER","Magical Company","GQG PUBLISHER","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25076","vg_sales_11413","0.033999999999999996",,"0°N 0°W","10 Minute Solution","0°N 0°W","10 Minute Solution","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Colorfiction","Activision","Colorfiction","Activision","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_7114","0.05664646464646465",,".projekt","101-in-1 Party Megamix Wii",".projekt","101-in-1 Party Megamix Wii","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Kyrylo Kuzyk","Nordcurrent","Kyrylo Kuzyk","Nordcurrent","0.39646464646464646","0.39646464646464646","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_8305","0.06759259259259259",,"#monstercakes",".hack//G.U. Vol.3//Redemption","#monstercakes",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_6782","0.08402292152292153",,"'90s Football Stars","That's So Raven: Psychic on the Scene","'90s Football Stars","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","windows","DS","windows","DS","0.0","0.0","Klabater","Disney Interactive Studios","Klabater","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_4295","0.0",,"#Have A Sticker",".hack//Outbreak Part 3","#Have A Sticker",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","VT Publishing","Atari","VT Publishing","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5312","vg_sales_9319","0.10993693693693696",,"Them - The Summoning","007: Quantum of Solace","Them - The Summoning","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","United Independent Entertainment GmbH","Activision","United Independent Entertainment GmbH","Activision","0.4193693693693694","0.4193693693693694","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_14548","0.2694444444444445",,".projekt","007: Quantum of Solace",".projekt","007: Quantum of Solace","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Kyrylo Kuzyk","Activision","Kyrylo Kuzyk","Activision","0.39444444444444443","0.39444444444444443","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_1274","0.03748538011695906",,"***","007: Quantum of Solace","***","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Kenshin Game Studio","Activision","Kenshin Game Studio","Activision","0.3748538011695906","0.3748538011695906","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_1274","0.04512820512820513",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","GQG PUBLISHER","Activision","GQG PUBLISHER","Activision","0.4512820512820513","0.4512820512820513","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_3039","0.04833333333333334",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_13691","0.033999999999999996",,"0 Day","12Riven: The Psi-Climinal of Integral","0 Day","12Riven: The Psi-Climinal of Integral","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Zero Day Games","CyberFront","Zero Day Games","CyberFront","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_14548","0.30066666666666664",,"That's Mahjong!","007: Quantum of Solace","That's Mahjong!","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","TotallyNotReptillian","Activision","TotallyNotReptillian","Activision","0.3666666666666667","0.3666666666666667","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_6782","0.0",,"#WarGames","That's So Raven: Psychic on the Scene","#WarGames","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Eko","Disney Interactive Studios","Eko","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_3003","0.042777777777777776",,"The 'I Love Money' Show",".hack//Mutation Part 2","The 'I Love Money' Show",".hack//Mutation Part 2","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Atari","Deqaf Studio","Atari","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_9075","0.11170370370370372",,"""BUTTS: The VR Experience""",".hack//Link","""BUTTS: The VR Experience""",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Tyler Hurd","Namco Bandai Games","Tyler Hurd","Namco Bandai Games","0.43703703703703706","0.43703703703703706","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_9075","0.10422270322270324",,"""TWO DRAW""",".hack//Link","""TWO DRAW""",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Semen Rodin","Namco Bandai Games","Semen Rodin","Namco Bandai Games","0.5322270322270323","0.5322270322270323","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8305","0.04027777777777777",,"#Archery",".hack//G.U. Vol.3//Redemption","#Archery",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_1740","0.1581767676767677",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Quantum of Solace","//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Quantum of Solace","0.09090909090909091","0.09090909090909091","windows","PS3","windows","PS3","0.0","0.0","KISS ltd","Activision","KISS ltd","Activision","0.44722222222222224","0.44722222222222224","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_1564","0.041851851851851855",,"#KILLALLZOMBIES",".hack//Infection Part 1","#KILLALLZOMBIES",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Atari","8Floor;Beatshapers","Atari","0.4185185185185185","0.4185185185185185","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_9075","0.06548148148148147",,"!LABrpgUP!",".hack//Link","!LABrpgUP!",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","UPandQ","Namco Bandai Games","UPandQ","Namco Bandai Games","0.3148148148148148","0.3148148148148148","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_14548","0.247",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","派嘉数创科技有限公司","Activision","派嘉数创科技有限公司","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_4500","0.06046153846153847",,".hack//G.U. Last Recode","007: Quantum of Solace",".hack//G.U. Last Recode","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","BANDAI NAMCO Entertainment","Activision","BANDAI NAMCO Entertainment","Activision","0.4346153846153846","0.4346153846153846","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_8305","0.060333333333333336",,"That's Mahjong!",".hack//G.U. Vol.3//Redemption","That's Mahjong!",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TotallyNotReptillian","Namco Bandai Games","TotallyNotReptillian","Namco Bandai Games","0.4333333333333333","0.4333333333333333","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_10982","vg_sales_8305","0.057277777777777775",,"#SelfieTennis",".hack//G.U. Vol.3//Redemption","#SelfieTennis",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_6782","0.03333333333333333",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.06666666666666667","0.06666666666666667","windows","DS","windows","DS","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_1274","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","linux","X360","linux","X360","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_7108","0.03777777777777778",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_16541","0.3542091503267974",,"0RBITALIS","15 Days","0RBITALIS","15 Days","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Mastertronic","DTP Entertainment","Mastertronic","DTP Entertainment","0.562091503267974","0.562091503267974","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3039","0.033999999999999996",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_9075","0.12688888888888888",,"'n Verlore Verstand",".hack//Link","'n Verlore Verstand",".hack//Link","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_9319","0.03944444444444445",,".projekt","007: Quantum of Solace",".projekt","007: Quantum of Solace","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Kyrylo Kuzyk","Activision","Kyrylo Kuzyk","Activision","0.39444444444444443","0.39444444444444443","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_3007","0.04722222222222222",,"03.04","100 Classic Books","03.04","100 Classic Books","0.0","0.0","windows","DS","windows","DS","0.0","0.0","JPEG OF PAIN","Nintendo","JPEG OF PAIN","Nintendo","0.47222222222222215","0.47222222222222215","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35019","vg_sales_9075","0.07548148148148148",,"'1st Core: The Zombie Killing Cyborg'",".hack//Link","'1st Core: The Zombie Killing Cyborg'",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Jesper Skjærbæk","Namco Bandai Games","Jesper Skjærbæk","Namco Bandai Games","0.4148148148148148","0.4148148148148148","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_3039","0.016999999999999998",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","派嘉数创科技有限公司","Activision","派嘉数创科技有限公司","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_9319","0.07890476190476191",,"- Arcane Raise -","007: Quantum of Solace","- Arcane Raise -","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","WAX Publishing","Activision","WAX Publishing","Activision","0.6190476190476191","0.6190476190476191","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_14548","0.2694444444444445",,".projekt","007: Quantum of Solace",".projekt","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Kyrylo Kuzyk","Activision","Kyrylo Kuzyk","Activision","0.39444444444444443","0.39444444444444443","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_421","0.04611111111111111",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Tomorrow Never Dies","//N.P.P.D. RUSH//- The milk of Ultraviolet","007: Tomorrow Never Dies","0.0","0.0","windows","PS","windows","PS","0.0","0.0","KISS ltd","Electronic Arts","KISS ltd","Electronic Arts","0.4611111111111111","0.4611111111111111","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_1274","0.06644444444444444",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","linux","X360","linux","X360","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_14277","0.118997150997151",,"!AnyWay!",".hack: Sekai no Mukou ni + Versus","!AnyWay!",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","GQG PUBLISHER","Namco Bandai Games","GQG PUBLISHER","Namco Bandai Games","0.50997150997151","0.50997150997151","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_32908","vg_sales_3861","0.1092948717948718",,"#CuteSnake 2","That's So Raven 2: Supernatural Style","#CuteSnake 2","That's So Raven 2: Supernatural Style","0.125","0.125","windows","GBA","windows","GBA","0.0","0.0","Sunrise9","Disney Interactive Studios","Sunrise9","Disney Interactive Studios","0.4679487179487179","0.4679487179487179","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
