"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_8305","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3884","0.0",,"! That Bastard Is Trying To Steal Our Gold !","The 3rd Birthday","! That Bastard Is Trying To Steal Our Gold !","The 3rd Birthday","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_3039","0.0",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_5537","0.0",,"""TWO DRAW""","1001 Touch Games","""TWO DRAW""","1001 Touch Games","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_14633","0.0",,"#Archery","1000 Cooking Recipes from ELLE à table","#Archery","1000 Cooking Recipes from ELLE à table","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_14633","0.0",,"!AnyWay!","1000 Cooking Recipes from ELLE à table","!AnyWay!","1000 Cooking Recipes from ELLE à table","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_2060","0.0",,"!LABrpgUP!","1942","!LABrpgUP!","1942","0.0","0.0","2018-01-01T00:00","1985-01-01T00:00","2018-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8358","0.0",,"#Archery",".hack//G.U. Vol.1//Rebirth","#Archery",".hack//G.U. Vol.1//Rebirth","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_10076","0.0",,"!LABrpgUP!","18 Wheeler: American Pro Trucker","!LABrpgUP!","18 Wheeler: American Pro Trucker","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_12402","0.0",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_12254","0.0",,"!LABrpgUP!","187: Ride or Die","!LABrpgUP!","187: Ride or Die","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_9237","0.0",,"The ""Quiet, Please!"" Collection","4x4 EVO 2","The ""Quiet, Please!"" Collection","4x4 EVO 2","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_6782","0.0",,"!AnyWay!","That's So Raven: Psychic on the Scene","!AnyWay!","That's So Raven: Psychic on the Scene","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4112","0.0",,"!AnyWay!","2010 FIFA World Cup South Africa","!AnyWay!","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_14277","0.0",,"""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","""BUTTS: The VR Experience""",".hack: Sekai no Mukou ni + Versus","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_9972","0.14375",,"""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0625","0.0625","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4500","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_4755","0.0",,"#CuteSnake","'98 Koshien","#CuteSnake","'98 Koshien","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_421","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Tomorrow Never Dies","! That Bastard Is Trying To Steal Our Gold !","007: Tomorrow Never Dies","0.0","0.0","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_14621","0.0",,"#Archery","101-in-1 Sports Party Megamix","#Archery","101-in-1 Sports Party Megamix","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_9237","0.0",,"#Archery","4x4 EVO 2","#Archery","4x4 EVO 2","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_15553","0.0",,"!LABrpgUP!","11eyes: CrossOver","!LABrpgUP!","11eyes: CrossOver","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_8847","0.3",,"""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z: Tengoku-Hen","""Glow Ball"" - The billiard puzzle game","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_9609","0.0",,"""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4169","0.2",,"""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_9832","0.0",,"!AnyWay!","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","!AnyWay!","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_1740","0.0",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_5842","0.0",,"! That Bastard Is Trying To Steal Our Gold !","1701 A.D.","! That Bastard Is Trying To Steal Our Gold !","1701 A.D.","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14621","0.0",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4755","0.0",,"! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","! That Bastard Is Trying To Steal Our Gold !","'98 Koshien","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_9851","0.05384615384615385",,"""Glow Ball"" - The billiard puzzle game","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","""Glow Ball"" - The billiard puzzle game","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","0.07692307692307693","0.07692307692307693","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_14621","0.0",,"!AnyWay!","101-in-1 Sports Party Megamix","!AnyWay!","101-in-1 Sports Party Megamix","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_14217","0.0",,"!LABrpgUP!","3D Baseball","!LABrpgUP!","3D Baseball","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_3293","0.0",,"!AnyWay!","2 Games in 1: Sonic Battle & ChuChu Rocket!","!AnyWay!","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_1014","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney Princess & The Lion King","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney Princess & The Lion King","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4524","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14633","0.0",,"""Glow Ball"" - The billiard puzzle game","1000 Cooking Recipes from ELLE à table","""Glow Ball"" - The billiard puzzle game","1000 Cooking Recipes from ELLE à table","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_1740","0.0",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_2060","0.0",,"""TWO DRAW""","1942","""TWO DRAW""","1942","0.0","0.0","2017-01-01T00:00","1985-01-01T00:00","2017-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_12254","0.0",,"!AnyWay!","187: Ride or Die","!AnyWay!","187: Ride or Die","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_2716","0.06363636363636363",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven","! That Bastard Is Trying To Steal Our Gold !","That's So Raven","0.09090909090909091","0.09090909090909091","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_10076","0.0",,"!AnyWay!","18 Wheeler: American Pro Trucker","!AnyWay!","18 Wheeler: American Pro Trucker","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_8603","0.0",,"""TWO DRAW""",".hack//G.U. Vol.2//Reminisce (jp sales)","""TWO DRAW""",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_5860","0.0",,"! That Bastard Is Trying To Steal Our Gold !","24: The Game","! That Bastard Is Trying To Steal Our Gold !","24: The Game","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_8847","0.1",,"""TWO DRAW""","3rd Super Robot Wars Z: Tengoku-Hen","""TWO DRAW""","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_8358","0.0",,"The ""Quiet, Please!"" Collection",".hack//G.U. Vol.1//Rebirth","The ""Quiet, Please!"" Collection",".hack//G.U. Vol.1//Rebirth","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_14006","0.1",,"!LABrpgUP!","12-Sai. Koisuru Diary","!LABrpgUP!","12-Sai. Koisuru Diary","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_7711","0.0",,"""BUTTS: The VR Experience""","101-in-1 Explosive Megamix","""BUTTS: The VR Experience""","101-in-1 Explosive Megamix","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_5537","0.0",,"""BUTTS: The VR Experience""","1001 Touch Games","""BUTTS: The VR Experience""","1001 Touch Games","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_9832","0.0",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_9972","0.0",,"!LABrpgUP!","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","!LABrpgUP!","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3293","0.0",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Battle & ChuChu Rocket!","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_14621","0.0",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Party Megamix","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3039","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_1274","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_2060","0.0",,"""Glow Ball"" - The billiard puzzle game","1942","""Glow Ball"" - The billiard puzzle game","1942","0.0","0.0","2015-01-01T00:00","1985-01-01T00:00","2015-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4312","0.0",,"!AnyWay!","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","!AnyWay!","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_14277","0.0",,"""TWO DRAW""",".hack: Sekai no Mukou ni + Versus","""TWO DRAW""",".hack: Sekai no Mukou ni + Versus","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_8603","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce (jp sales)","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_4295","0.0",,"!LABrpgUP!",".hack//Outbreak Part 3","!LABrpgUP!",".hack//Outbreak Part 3","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_8895","0.0",,"!LABrpgUP!","187: Ride or Die","!LABrpgUP!","187: Ride or Die","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_838","0.0",,"""TWO DRAW""","1080°: TenEighty Snowboarding","""TWO DRAW""","1080°: TenEighty Snowboarding","0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_12402","0.0",,"#Archery","2 Games in 1: Sonic Pinball Party & Columns Crown","#Archery","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_11309","0.0",,"""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Megamix","""Glow Ball"" - The billiard puzzle game","101-in-1 Sports Megamix","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_13560","0.0",,"!AnyWay!","428: Fuusa Sareta Shibuya de","!AnyWay!","428: Fuusa Sareta Shibuya de","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_14633","0.0",,"""Glow Ball"" - The billiard puzzle game","1000 Cooking Recipes from ELLE à table","""Glow Ball"" - The billiard puzzle game","1000 Cooking Recipes from ELLE à table","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_5537","0.0",,"""Glow Ball"" - The billiard puzzle game","1001 Touch Games","""Glow Ball"" - The billiard puzzle game","1001 Touch Games","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_5680","0.0",,"!AnyWay!","4x4 Evolution","!AnyWay!","4x4 Evolution","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_2248","0.07777777777777777",,"""BUTTS: The VR Experience""","007: The World is not Enough","""BUTTS: The VR Experience""","007: The World is not Enough","0.1111111111111111","0.1111111111111111","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_8008","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine Part 4: The Final Chapter","! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_5749","0.049999999999999996",,"""BUTTS: The VR Experience""","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","""BUTTS: The VR Experience""","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.07142857142857142","0.07142857142857142","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4312","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_15153","0.0",,"""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker","""BUTTS: The VR Experience""","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_6782","0.05384615384615385",,"""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_11309","0.0",,"#Archery","101-in-1 Sports Megamix","#Archery","101-in-1 Sports Megamix","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_12236","0.0",,"!AnyWay!","12-Sai. Honto no Kimochi","!AnyWay!","12-Sai. Honto no Kimochi","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_12402","0.0",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_15153","0.0",,"""TWO DRAW""","18 Wheels of Steel: Extreme Trucker","""TWO DRAW""","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1613","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_7941","0.2",,"""BUTTS: The VR Experience""","3rd Super Robot Wars Z: Tengoku-Hen","""BUTTS: The VR Experience""","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_3003","0.0",,"#CuteSnake",".hack//Mutation Part 2","#CuteSnake",".hack//Mutation Part 2","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_3003","0.0",,"!AnyWay!",".hack//Mutation Part 2","!AnyWay!",".hack//Mutation Part 2","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4577","0.0",,"!AnyWay!","25 to Life","!AnyWay!","25 to Life","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
