videogame,videogameLabel,title,genreLabel,platformLabel,publisherLabel,publication_date,rating,minimum_age,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel,price
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2016-12-15T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,Android,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,endless runner game,iOS,Nintendo,2017-02-01T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
http://www.wikidata.org/entity/Q26831232,Super Mario Run,Sūpā Mario Ran,Jump ’n’ Run,Android,Nintendo,2017-03-22T00:00:00Z,,,Einzelspieler,,,
