videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q1773171,Brain Age: Train Your Brain in Minutes a Day!,,2005-05-19T00:00:00Z,puzzle video game,Nintendo DS,Nintendo,Nintendo Software Planning & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1773171,Brain Age: Train Your Brain in Minutes a Day!,,2005-05-19T00:00:00Z,puzzle video game,Nintendo DS,Nintendo,Nintendo Software Planning & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q647249,Super Mario Land,スーパーマリオランド,1989-04-21T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q647249,Super Mario Land,スーパーマリオランド,1989-07-31T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q647249,Super Mario Land,スーパーマリオランド,1989-08-11T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q647249,Super Mario Land,スーパーマリオランド,1989-08-30T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1634866,Wario Land – Super Mario Land 3,Sūpā Mario Rando Surī: Wario Rando,1994-01-21T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,
http://www.wikidata.org/entity/Q1634866,Wario Land: Super Mario Land 3,Sūpā Mario Rando Surī: Wario Rando,1994-01-21T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,
http://www.wikidata.org/entity/Q1634866,Wario Land – Super Mario Land 3,Sūpā Mario Rando Surī: Wario Rando,1994-01-21T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,
http://www.wikidata.org/entity/Q1634866,Wario Land: Super Mario Land 3,Sūpā Mario Rando Surī: Wario Rando,1994-01-21T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,
http://www.wikidata.org/entity/Q596392,Super Mario Land 2: 6 Golden Coins,Sūpā Mario Rando Tsū Muttsu no Kinka,1992-10-21T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q596392,Super Mario Land 2,Sūpā Mario Rando Tsū Muttsu no Kinka,1992-10-21T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q596392,Super Mario Land 2: 6 Golden Coins,Sūpā Mario Rando Tsū Muttsu no Kinka,1992-11-02T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q596392,Super Mario Land 2,Sūpā Mario Rando Tsū Muttsu no Kinka,1992-11-02T00:00:00Z,platform game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,iOS,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,PlayStation 4,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,iOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,PlayStation 4,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar Leeds,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar Leeds,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar Leeds,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar Leeds,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94671,Grand Theft Auto: Vice City,,2002-10-27T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,action-adventure game,PlayStation Portable,Rockstar Games,Rockstar Leeds,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,video game with LGBT character,PlayStation Portable,Rockstar Games,Rockstar Leeds,single-player video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar Leeds,multiplayer video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar Leeds,multiplayer video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar Leeds,multiplayer video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar Leeds,multiplayer video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,action-adventure game,PlayStation Portable,Rockstar Games,Rockstar Leeds,multiplayer video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q94640,Grand Theft Auto: Vice City Stories,Grand Theft Auto: Vice City Stories,2006-10-31T00:00:00Z,video game with LGBT character,PlayStation Portable,Rockstar Games,Rockstar Leeds,multiplayer video game,USK 16,PEGI 18
http://www.wikidata.org/entity/Q975773,Gran Turismo 3: A-Spec,,2001-04-28T00:00:00Z,racing video game,PlayStation 2,Sony Interactive Entertainment,Polyphony Digital,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q975773,Gran Turismo 3: A-Spec,,2001-04-28T00:00:00Z,racing video game,PlayStation 3,Sony Interactive Entertainment,Polyphony Digital,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q975773,Gran Turismo 3: A-Spec,,2001-04-28T00:00:00Z,racing video game,PlayStation 2,Sony Interactive Entertainment,Polyphony Digital,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q975773,Gran Turismo 3: A-Spec,,2001-04-28T00:00:00Z,racing video game,PlayStation 3,Sony Interactive Entertainment,Polyphony Digital,multiplayer video game,,PEGI 3
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-30T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2017-04-11T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-12T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-13T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-18T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II,Call of Duty: Black Ops II,2012-11-22T00:00:00Z,first-person shooter,Wii U,Activision Publishing,Treyarch,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,Microsoft Windows,Activision Publishing,Treyarch,single-player video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,PlayStation 3,Activision Publishing,Treyarch,single-player video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,macOS,Activision Publishing,Treyarch,single-player video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,personal computer,Activision Publishing,Treyarch,single-player video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,Xbox 360,Activision Publishing,Treyarch,single-player video game,USK 18,
http://www.wikidata.org/entity/Q19789342,Call of Duty: Black Ops III,Call of Duty: Black Ops III,2015-11-07T00:00:00Z,first-person shooter,PlayStation 4,Activision Publishing,Treyarch,single-player video game,USK 18,
