"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_24891","vg_sales_4480","0.96",,"Naruto: Ultimate Ninja 3","Naruto: Ultimate Ninja 3","Naruto: Ultimate Ninja 3","Naruto: Ultimate Ninja 3","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Bandai Co., Ltd.","Atari","Bandai Co., Ltd.","Atari","0.5958333333333333","0.5958333333333333","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_18310","vg_sales_4433","0.96",,"Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 2003","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22014","vg_sales_2572","0.96",,"Final Fantasy Anthology","Final Fantasy Anthology","Final Fantasy Anthology","Final Fantasy Anthology","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Square EA",,"Square EA","0.0","0.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20238","vg_sales_7200","0.96",,"Lego The Lord of the Rings","LEGO The Lord of the Rings","Lego The Lord of the Rings","LEGO The Lord of the Rings","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27042","vg_sales_11812",,"0","Minority Report: Everybody Runs","Big Mutha Truckers 2","Minority Report: Everybody Runs","Big Mutha Truckers 2","0.0","0.0","PlayStation 2","XB","PlayStation 2","XB","0.0","0.0","Activision Publishing","Empire Interactive","Activision Publishing","Empire Interactive","0.47883597883597884","0.47883597883597884","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_18692","vg_sales_2035","0.96",,"WALL-E","Wall-E","WALL-E","Wall-E","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27339","vg_sales_6421","0.96",,"The Dog Island","The Dog Island","The Dog Island","The Dog Island","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27007","vg_sales_10402","0.96",,"X-Men: The Official Game","X-Men: The Official Game","X-Men: The Official Game","X-Men: The Official Game","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34417","vg_sales_6131","0.96",,"Tony Hawk: Shred","Tony Hawk: Shred","Tony Hawk: Shred","Tony Hawk: Shred","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19837","vg_sales_13210","0.96",,"Adventure Time: Explore the Dungeon Because I Don't Know!","Adventure Time: Explore the Dungeon Because I Don't Know!","Adventure Time: Explore the Dungeon Because I Don't Know!","Adventure Time: Explore the Dungeon Because I Don't Know!","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","D3 Publisher","D3Publisher","D3 Publisher","D3Publisher","0.9722222222222222","0.9722222222222222","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17011","vg_sales_4132","0.96",,"Midnight Club: Street Racing","Midnight Club: Street Racing","Midnight Club: Street Racing","Midnight Club: Street Racing","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Rockstar Games","Rebellion","Rockstar Games","Rebellion","0.3941798941798942","0.3941798941798942","2000-01-01T00:00","2001-01-01T00:00","2000-01-01T00:00","2001-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_20026","vg_sales_4292","0.96",,"NBA Live 07","NBA Live 07","NBA Live 07","NBA Live 07","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24952","vg_sales_3410","0.96",,"Spelling Challenges and More!","Spelling Challenges and more!","Spelling Challenges and More!","Spelling Challenges and more!","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Crave Entertainment","505 Games","Crave Entertainment","505 Games","0.3859649122807018","0.3859649122807018","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20557","vg_sales_7203","0.96",,"Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_23915","vg_sales_9885","0.96",,"Jeremy McGrath Supercross World","Jeremy McGrath Supercross World","Jeremy McGrath Supercross World","Jeremy McGrath Supercross World","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_900","vg_sales_1045",,"0","Star Wars: The Clone Wars - Les Héros de la République","Ace Combat 5: The Unsung War","Star Wars: The Clone Wars - Les Héros de la République","Ace Combat 5: The Unsung War","0.07142857142857142","0.07142857142857142","PlayStation Portable","PS2","PlayStation Portable","PS2","0.0","0.0","LucasArts","Sony Computer Entertainment Europe","LucasArts","Sony Computer Entertainment Europe","0.3627450980392157","0.3627450980392157","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_25368","vg_sales_4530","0.96",,"How to Train Your Dragon","How to Train Your Dragon","How to Train Your Dragon","How to Train Your Dragon","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14565","vg_sales_10753","0.96",,"Resident Evil: Revelations 2","Resident Evil: Revelations 2","Resident Evil: Revelations 2","Resident Evil: Revelations 2","1.0","1.0","Xbox One","XOne","Xbox One","XOne","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17810","vg_sales_4900","0.96",,"LEGO Star Wars III: The Clone Wars","LEGO Star Wars III: The Clone Wars","LEGO Star Wars III: The Clone Wars","LEGO Star Wars III: The Clone Wars","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34667","vg_sales_9841","0.96",,"Ronin","Rocksmith","Ronin","Rocksmith","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Devolver Digital","Unknown","Devolver Digital","Unknown","0.40178571428571425","0.40178571428571425","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_24759","vg_sales_16409","0.96",,"Sega Rally Revo","Sega Rally Revo","Sega Rally Revo","Sega Rally Revo","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21094","vg_sales_3949","0.96",,"F1 2012","F1 2012","F1 2012","F1 2012","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32441","vg_sales_8387","0.96",,"Gunvalkyrie","Gunvalkyrie","Gunvalkyrie","Gunvalkyrie","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Sega","Infogrames","Sega","Infogrames","0.0","0.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13652","vg_sales_55","0.96",,"Gran Turismo 5","Gran Turismo 5","Gran Turismo 5","Gran Turismo 5","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30950","vg_sales_1562","0.96",,"The Elder Scrolls Online","The Elder Scrolls Online","The Elder Scrolls Online","The Elder Scrolls Online","1.0","1.0","Xbox One","XOne","Xbox One","XOne","1.0","1.0","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","1.0","1.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_17815","vg_sales_920","0.96",,"Star Fox Adventures","Star Fox Adventures","Star Fox Adventures","Star Fox Adventures","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18271","vg_sales_1449","0.96",,"Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26900","vg_sales_1404","0.96",,"Timeshift","Titanfall","Timeshift","Titanfall","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Sierra Entertainment","Electronic Arts","Sierra Entertainment","Electronic Arts","0.6222222222222221","0.6222222222222221","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","wikidata_22293","vg_sales_15342","0.96",,"Terraria","The Technomancer","Terraria","The Technomancer","0.0","0.0","Xbox One","XOne","Xbox One","XOne","1.0","1.0","505 Games","Focus Home Interactive","505 Games","Focus Home Interactive","0.37542087542087543","0.37542087542087543","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_33591","vg_sales_9426","0.96",,"All Star Cheer Squad 2","All Star Cheer Squad 2","All Star Cheer Squad 2","All Star Cheer Squad 2","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28089","vg_sales_320","0.96",,"Mario & Luigi: Bowser's Inside Story","Mario & Luigi: Bowser's Inside Story","Mario & Luigi: Bowser's Inside Story","Mario & Luigi: Bowser's Inside Story","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30101","vg_sales_2651","0.96",,"Toy Story 3: The Video Game","Toy Story 3: The Video Game","Toy Story 3: The Video Game","Toy Story 3: The Video Game","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34152","vg_sales_15415","0.96",,"Wolfenstein","Worms","Wolfenstein","Worms","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Microsoft Game Studios","Activision Publishing","Microsoft Game Studios","0.0","0.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_20629","vg_sales_2342","0.96",,"NFL 2K2","NFL 2K2","NFL 2K2","NFL 2K2","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35498","vg_sales_6031","0.96",,"War Gods","War Gods","War Gods","War Gods","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","GT Interactive Software","Midway Games","GT Interactive Software","Midway Games","0.0","0.0","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_5183","vg_sales_223","0.96",,"Batman: Arkham City","Batman: Arkham City","Batman: Arkham City","Batman: Arkham City","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_11870","vg_sales_15123","0.96",,"Saper","SAW","Saper","SAW","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"Konami Digital Entertainment",,"Konami Digital Entertainment","0.0","0.0","1989-01-01T00:00","2009-01-01T00:00","1989-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_12900","vg_sales_11811",,"0","버추어 파이터 5","Still Life","버추어 파이터 5","Still Life","0.0","0.0","PlayStation 3","XB","PlayStation 3","XB","0.0","0.0","Sega","Microids","Sega","Microids","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_27157","vg_sales_4863","0.96",,"Armored Core V","Armored Core V","Armored Core V","Armored Core V","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25882","vg_sales_14667","0.96",,"Ricochet","Ride","Ricochet","Ride","0.0","0.0","Linux","PC","Linux","PC","1.0","1.0","Valve Corporation","Milestone S.r.l.","Valve Corporation","Milestone S.r.l.","0.0","0.0","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16941","vg_sales_4276","0.96",,"Madden NFL 12","Madden NFL 12","Madden NFL 12","Madden NFL 12","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18247","vg_sales_5354","0.96",,"Lego Pirates of the Caribbean: The Video Game","LEGO Pirates of the Caribbean: The Video Game","Lego Pirates of the Caribbean: The Video Game","LEGO Pirates of the Caribbean: The Video Game","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21932","vg_sales_9640","0.96",,"Mega Man X Collection","Mega Man X Collection","Mega Man X Collection","Mega Man X Collection","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16040","vg_sales_443","0.96",,"Need for Speed III: Hot Pursuit","Need for Speed III: Hot Pursuit","Need for Speed III: Hot Pursuit","Need for Speed III: Hot Pursuit","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19073","vg_sales_1492","0.96",,"NFL 2K3","NFL 2K3","NFL 2K3","NFL 2K3","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0",,"Atari",,"Atari","0.0","0.0","","2002-01-01T00:00","","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_14462","vg_sales_3712","0.96",,"Resident Evil: Revelations 2","Resident Evil: Revelations 2","Resident Evil: Revelations 2","Resident Evil: Revelations 2","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_25606","vg_sales_15444","0.96",,"NHL 09","NHL 09","NHL 09","NHL 09","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27393","vg_sales_5017","0.96",,"Overlord: Dark Legend","Overlord: Dark Legend","Overlord: Dark Legend","Overlord: Dark Legend","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25489","vg_sales_15123","0.96",,"The saboteur","SAW","The saboteur","SAW","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Konami Digital Entertainment","Electronic Arts","Konami Digital Entertainment","0.48134920634920636","0.48134920634920636","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_7825","vg_sales_9624","0.96",,"Ben 10: Galactic Racing","Ben 10 Galactic Racing","Ben 10: Galactic Racing","Ben 10 Galactic Racing","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","D3 Publisher","D3Publisher","D3 Publisher","D3Publisher","0.9722222222222222","0.9722222222222222","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16962","vg_sales_209","0.96",,"Fable 3","Fallout 3","Fable 3","Fallout 3","0.3333333333333333","0.3333333333333333","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Xbox Game Studios","Bethesda Softworks","Xbox Game Studios","Bethesda Softworks","0.5812636165577342","0.5812636165577342","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_1159","vg_sales_8794","0.96",,"Darwinia","Darksiders","Darwinia","Darksiders","0.0","0.0","macOS","PC","macOS","PC","1.0","1.0","Introversion Software","THQ","Introversion Software","THQ","0.0","0.0","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_3908","vg_sales_14634",,"0","Disney's Magical Quest 3 Starring Mickey & Donald","Hajime no Ippo: The Fighting","Disney's Magical Quest 3 Starring Mickey & Donald","Hajime no Ippo: The Fighting","0.0","0.0","Super Nintendo Entertainment System","GBA","Super Nintendo Entertainment System","GBA","0.0","0.0","Capcom","ESP","Capcom","ESP","0.5","0.5","1995-01-01T00:00","2002-01-01T00:00","1995-01-01T00:00","2002-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","wikidata_14269","vg_sales_402","0.96",,"Assassin's Creed IV Black Flag","Assassin's Creed IV: Black Flag","Assassin's Creed IV Black Flag","Assassin's Creed IV: Black Flag","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18367","vg_sales_355","0.96",,"The Simpson Road Rage","The Simpsons: Road Rage","The Simpson Road Rage","The Simpsons: Road Rage","0.6","0.6","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31997","vg_sales_16595","0.96",,"Men in Black II: Alien Escape","Men in Black II: Alien Escape","Men in Black II: Alien Escape","Men in Black II: Alien Escape","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Infogrames","Infogrames","Infogrames","Infogrames","1.0","1.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_18101","vg_sales_8599","0.96",,"The Crew","The Crew","The Crew","The Crew","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_20483","vg_sales_2408","0.96",,"Tales of Xillia 2","Tales of Xillia 2","Tales of Xillia 2","Tales of Xillia 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31431","vg_sales_12763","0.96",,"F1 2010","F1 2010","F1 2010","F1 2010","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33279","vg_sales_16396",,"0","De Blob","LMA Manager 2007","De Blob","LMA Manager 2007","0.0","0.0","Android","X360","Android","X360","0.0","0.0","THQ","Codemasters","THQ","Codemasters","0.0","0.0","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_34419","vg_sales_3595","0.96",,"Fullmetal Alchemist and the Broken Angel","Fullmetal Alchemist and the Broken Angel","Fullmetal Alchemist and the Broken Angel","Fullmetal Alchemist and the Broken Angel","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27472","vg_sales_5172","0.96",,"Bejeweled 3","Bejeweled 3","Bejeweled 3","Bejeweled 3","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Unknown",,"Unknown","0.0","0.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_30082","vg_sales_766","0.96",,"SimCity 2000","SimCity 2000","SimCity 2000","SimCity 2000","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Maxis","Electronic Arts","Maxis","0.0","0.0","1993-01-01T00:00","1992-01-01T00:00","1993-01-01T00:00","1992-01-01T00:00","0.9","0.9"
