"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_11544","wikidata_1448","0.07894736842105265",,"Poi","Pokémon-Ferienlager","Poi","Pokémon-Ferienlager","0.1578947368421053","0.1578947368421053","mac","Android","mac","Android","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18512","wikidata_18342","0.2585034013605443",,"Ramify","Rage","Ramify","Rage","0.33333333333333337","0.33333333333333337","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_6792","wikidata_2027","0.15413223140495871",,"Reassembly","Renegade","Reassembly","Renegade","0.30000000000000004","0.30000000000000004","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_18512","wikidata_18343","0.6666666666666667",,"Ramify","Rage","Ramify","Rage","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3396","wikidata_5562","0.18181818181818182",,"Particulars","Pac-man","Particulars","Pac-man","0.36363636363636365","0.36363636363636365","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10558","wikidata_21471","0.4375",,"NBA 2K17","NBA 2K10","NBA 2K17","NBA 2K10","0.875","0.875","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11544","wikidata_1449","0.07894736842105265",,"Poi","Pokémon-Ferienlager","Poi","Pokémon-Ferienlager","0.1578947368421053","0.1578947368421053","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20999","wikidata_26255","0.1562009419152276",,"Stickmageddon","Stonicorn","Stickmageddon","Stonicorn","0.23076923076923073","0.23076923076923073","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_12843","wikidata_15239","0.15000000000000002",,"GoatPunks","Golfamania","GoatPunks","Golfamania","0.30000000000000004","0.30000000000000004","linux","Sega Master System","linux","Sega Master System","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25383","wikidata_3703","0.10781249999999998",,"Questr","Quadralien","Questr","Quadralien","0.19999999999999996","0.19999999999999996","linux","Atari ST","linux","Atari ST","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_25383","wikidata_3702","0.09999999999999998",,"Questr","Quadralien","Questr","Quadralien","0.19999999999999996","0.19999999999999996","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39037","wikidata_23280","0.15413223140495871",,"CONTINUE","Corruption","CONTINUE","Corruption","0.30000000000000004","0.30000000000000004","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_39037","wikidata_23281","0.15413223140495871",,"CONTINUE","Corruption","CONTINUE","Corruption","0.30000000000000004","0.30000000000000004","windows","Amstrad PCW","windows","Amstrad PCW","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_36157","wikidata_23282","0.2078125",,"Cortex","Corruption","Cortex","Corruption","0.4","0.4","windows","Atari ST","windows","Atari ST","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_13594","wikidata_25510","0.2529585798816568",,"Surfingers","Summoner","Surfingers","Summoner","0.5","0.5","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_5560","wikidata_15020","0.11652892561983468",,"FranknJohn","Frogger","FranknJohn","Frogger","0.19999999999999996","0.19999999999999996","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_1040","0.10526315789473684",,"Continue?9876543210","Conquiztador","Continue?9876543210","Conquiztador","0.21052631578947367","0.21052631578947367","mac","web browser","mac","web browser","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1328","wikidata_21175","0.49721545422902885",,"Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.9411764705882353","0.9411764705882353","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_1041","0.10526315789473684",,"Continue?9876543210","Conquiztador","Continue?9876543210","Conquiztador","0.21052631578947367","0.21052631578947367","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1767","wikidata_33015","0.3949704142011834",,"Gunpoint","Gunhouse","Gunpoint","Gunhouse","0.5","0.5","windows","Windows Phone","windows","Windows Phone","0.28994082840236685","0.28994082840236685"
"LinearCombinationMatchingRule","steam_games_39048","wikidata_15299","0.2411616161616162",,"SimpleMovie","SimulGolf","SimpleMovie","SimulGolf","0.4545454545454546","0.4545454545454546","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_21008","wikidata_22480","0.16666666666666669",,"Caliper","Catherine","Caliper","Catherine","0.33333333333333337","0.33333333333333337","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_622","wikidata_27615","0.27419354838709675",,"Call of Juarez®: Bound in Blood","Call of Juarez: The Cartel","Call of Juarez®: Bound in Blood","Call of Juarez: The Cartel","0.5483870967741935","0.5483870967741935","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5085","wikidata_35226","0.5029585798816568",,"Iron Storm","Iron Storm","Iron Storm","Iron Storm","1.0","1.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_5499","wikidata_32012","0.6153846153846154",,"Blinding Dark","Black Dahlia","Blinding Dark","Black Dahlia","0.23076923076923073","0.23076923076923073","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5499","wikidata_32013","0.1923076923076923",,"Blinding Dark","Black Dawn","Blinding Dark","Black Dawn","0.3846153846153846","0.3846153846153846","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20023","wikidata_5762","0.14328405158854984",,"interLOGIC","Inquisition","interLOGIC","Inquisition","0.2727272727272727","0.2727272727272727","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_33186","wikidata_3636","0.16666666666666669",,"ANOIX","Angelique","ANOIX","Angelique","0.33333333333333337","0.33333333333333337","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24203","0.3069204152249135",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.6","0.6","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_33186","wikidata_3637","0.26997245179063367",,"ANOIX","Angelique","ANOIX","Angelique","0.33333333333333337","0.33333333333333337","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392"
"LinearCombinationMatchingRule","steam_games_36893","wikidata_23151","0.125",,"Sufoco","Supaplex","Sufoco","Supaplex","0.25","0.25","mac","DOS","mac","DOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_369","wikidata_16200","0.293306660899654",,"Call of Duty®: Modern Warfare® 2","Call of Duty: Finest Hour","Call of Duty®: Modern Warfare® 2","Call of Duty: Finest Hour","0.53125","0.53125","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24204","0.8",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.6","0.6","mac","macOS","mac","macOS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_15486","wikidata_5545","0.5021132713440406",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","windows","Windows Phone","windows","Windows Phone","0.28994082840236685","0.28994082840236685"
"LinearCombinationMatchingRule","steam_games_15486","wikidata_5544","0.36495535714285715",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","windows","Commodore VIC-20","windows","Commodore VIC-20","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_32343","wikidata_2026","0.12559453032104637",,"Resynth","Renegade","Resynth","Renegade","0.25","0.25","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0011890606420927438","0.0011890606420927438"
"LinearCombinationMatchingRule","steam_games_17145","wikidata_21563","0.2534722222222222",,"Bumper","BULLY","Bumper","BULLY","0.33333333333333337","0.33333333333333337","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_7566","wikidata_5279","0.09999999999999998",,"Deepworld","Deathchase","Deepworld","Deathchase","0.19999999999999996","0.19999999999999996","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17145","wikidata_21564","0.16962524654832348",,"Bumper","BULLY","Bumper","BULLY","0.33333333333333337","0.33333333333333337","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_10892","wikidata_22773","0.4387755102040817",,"F1 2016","F1 2015","F1 2016","F1 2015","0.8571428571428572","0.8571428571428572","windows","SteamOS","windows","SteamOS","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_10892","wikidata_22772","0.4363839285714286",,"F1 2016","F1 2015","F1 2016","F1 2015","0.8571428571428572","0.8571428571428572","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_3683","wikidata_23210","0.16581632653061223",,"Subnautica","SuperTuxKart","Subnautica","SuperTuxKart","0.25","0.25","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_39059","wikidata_21195","0.1953125",,"Deez","Defender","Deez","Defender","0.375","0.375","windows","handheld electronic game","windows","handheld electronic game","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_16230","wikidata_8504","0.08333333333333331",,"Figment","FIFA：98世界杯之路","Figment","FIFA：98世界杯之路","0.16666666666666663","0.16666666666666663","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14838","wikidata_6239","0.255",,"Breached","Breakout","Breached","Breakout","0.5","0.5","mac","Dynavision","mac","Dynavision","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_14838","wikidata_6238","0.255",,"Breached","Breakout","Breached","Breakout","0.5","0.5","mac","Atari 5200","mac","Atari 5200","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_16230","wikidata_8505","0.08746556473829199",,"Figment","FIFA：98世界杯之路","Figment","FIFA：98世界杯之路","0.16666666666666663","0.16666666666666663","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_1778","wikidata_17462","0.5",,"Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0","linux","Xbox One","linux","Xbox One","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1778","wikidata_17461","0.5266272189349113",,"Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0","linux","PlayStation 4","linux","PlayStation 4","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_29698","wikidata_2792","0.1891891891891892",,"Realm of the Ghost King","Return of the Jedi: Death Star Battle","Realm of the Ghost King","Return of the Jedi: Death Star Battle","0.3783783783783784","0.3783783783783784","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35855","wikidata_31515","0.15195312500000002",,"Margonem","Madagascar","Margonem","Madagascar","0.30000000000000004","0.30000000000000004","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_26531","wikidata_29776","0.45500459136822774",,"Monopolka","Monopoly","Monopolka","Monopoly","0.7777777777777778","0.7777777777777778","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_590","wikidata_17777","0.5029585798816568",,"Red Faction","Red Faction","Red Faction","Red Faction","1.0","1.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_35183","wikidata_32831","0.1111111111111111",,"Shimmer","Shadowgun","Shimmer","Shadowgun","0.2222222222222222","0.2222222222222222","windows","BlackBerry 10","windows","BlackBerry 10","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35183","wikidata_32832","0.15192743764172334",,"Shimmer","Shadowgun","Shimmer","Shadowgun","0.2222222222222222","0.2222222222222222","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_14746","wikidata_28795","0.1279585798816568",,"Lines","LittleBigPlanet3","Lines","LittleBigPlanet3","0.25","0.25","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_21946","wikidata_21197","0.2602040816326531",,"Descending","Defender","Descending","Defender","0.5","0.5","windows","Classic Mac OS","windows","Classic Mac OS","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_21946","wikidata_21196","0.25",,"Descending","Defender","Descending","Defender","0.5","0.5","windows","Apple II","windows","Apple II","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25721","wikidata_22177","0.15617283950617286",,"Butterbies","Burnout","Butterbies","Burnout","0.30000000000000004","0.30000000000000004","windows","Dreamcast","windows","Dreamcast","0.01234567901234569","0.01234567901234569"
"LinearCombinationMatchingRule","steam_games_27070","wikidata_22298","0.2756858526089295",,"TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.5454545454545454","0.5454545454545454","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_27070","wikidata_22297","0.7727272727272727",,"TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.5454545454545454","0.5454545454545454","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_28288","wikidata_29535","0.14481026785714285",,"meleng","Metroid","meleng","Metroid","0.2857142857142857","0.2857142857142857","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_28288","wikidata_29534","0.1577204008833022",,"meleng","Metroid","meleng","Metroid","0.2857142857142857","0.2857142857142857","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.02972651605231867","0.02972651605231867"
"LinearCombinationMatchingRule","steam_games_15488","wikidata_5542","0.35714285714285715",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","linux","Game Gear","linux","Game Gear","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15488","wikidata_5543","0.3771428571428571",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","linux","MSX","linux","MSX","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_18377","wikidata_5552","0.18367346938775508",,"Polygod","PokerTH","Polygod","PokerTH","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_13514","wikidata_21568","0.2618343195266272",,"Bullshot","BULLY","Bullshot","BULLY","0.5","0.5","windows","Nvidia Shield","windows","Nvidia Shield","0.02366863905325444","0.02366863905325444"
"LinearCombinationMatchingRule","steam_games_21448","wikidata_27408","0.14785714285714285",,"SoulSet","Solaris","SoulSet","Solaris","0.2857142857142857","0.2857142857142857","mac","Atari 2600","mac","Atari 2600","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_3123","wikidata_22578","0.2",,"Maia","Mappy","Maia","Mappy","0.4","0.4","windows","MSX","windows","MSX","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29896","wikidata_8929","0.16666666666666669",,"Race","RadX-8","Race","RadX-8","0.33333333333333337","0.33333333333333337","windows","MSX","windows","MSX","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7248","wikidata_8447","0.2366501449546432",,"Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.45945945945945943","0.45945945945945943","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_26217","wikidata_35795","0.20748299319727892",,"DEFECTIVE","Descent","DEFECTIVE","Descent","0.33333333333333337","0.33333333333333337","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_37843","wikidata_4186","0.11524334251606978",,"Hexanome","HeroQuest","Hexanome","HeroQuest","0.2222222222222222","0.2222222222222222","mac","ZX Spectrum","mac","ZX Spectrum","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_5035","wikidata_5912","0.17283950617283952",,"Stranded","Starcraft","Stranded","Starcraft","0.33333333333333337","0.33333333333333337","mac","Macintosh operating systems","mac","Macintosh operating systems","0.01234567901234569","0.01234567901234569"
"LinearCombinationMatchingRule","steam_games_26217","wikidata_35796","0.18666666666666668",,"DEFECTIVE","Descent","DEFECTIVE","Descent","0.33333333333333337","0.33333333333333337","windows","Apple Macintosh","windows","Apple Macintosh","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_13943","wikidata_5559","0.18367346938775508",,"Paintey","Pac-man","Paintey","Pac-man","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_23715","wikidata_11871","0.13636363636363635",,"Mirror","Minesweeper","Mirror","Minesweeper","0.2727272727272727","0.2727272727272727","mac","Linux","mac","Linux","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34610","wikidata_26227","0.1319204152249135",,"HerWam","Helicops","HerWam","Helicops","0.25","0.25","windows","personal computer","windows","personal computer","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_26464","wikidata_32451","0.11249615266235764",,"Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.2222222222222222","0.2222222222222222","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_26464","wikidata_32452","0.11524334251606978",,"Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.2222222222222222","0.2222222222222222","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_29598","wikidata_20069","0.16962524654832348",,"ManaRocks","Manhunt","ManaRocks","Manhunt","0.33333333333333337","0.33333333333333337","mac","PlayStation 4","mac","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_26057","wikidata_5507","0.13520408163265307",,"Potemkin","Portal","Potemkin","Portal","0.25","0.25","windows","SteamOS","windows","SteamOS","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_26057","wikidata_5508","0.16581632653061223",,"Potemkin","Portal","Potemkin","Portal","0.25","0.25","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_5035","wikidata_5913","0.16666666666666669",,"Stranded","Starcraft","Stranded","Starcraft","0.33333333333333337","0.33333333333333337","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9940","wikidata_11277","0.12472098214285715",,"Chronicon","ChuSinGura46+1","Chronicon","ChuSinGura46+1","0.2142857142857143","0.2142857142857143","linux","PlayStation Vita","linux","PlayStation Vita","0.03515625","0.03515625"
"LinearCombinationMatchingRule","steam_games_18933","wikidata_24202","0.3408163265306122",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.6","0.6","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_28978","wikidata_31688","0.2112919132149901",,"Trigonometry","Transformers","Trigonometry","Transformers","0.41666666666666663","0.41666666666666663","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_33207","wikidata_11735","0.30612244897959184",,"Exoder","Exhumed","Exoder","Exhumed","0.4285714285714286","0.4285714285714286","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_2150","wikidata_16134","0.4800347222222222",,"DmC: Devil May Cry","DmC Devil May Cry","DmC: Devil May Cry","DmC Devil May Cry","0.9444444444444444","0.9444444444444444","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_33207","wikidata_11734","0.2142857142857143",,"Exoder","Exhumed","Exoder","Exhumed","0.4285714285714286","0.4285714285714286","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33207","wikidata_11736","0.2142857142857143",,"Exoder","Exhumed","Exoder","Exhumed","0.4285714285714286","0.4285714285714286","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5960","wikidata_35218","0.2529585798816568",,"Conarium","Conan","Conarium","Conan","0.5","0.5","mac","PlayStation 3","mac","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_6454","wikidata_28356","0.36611570247933883",,"Hexus","HeXen","Hexus","HeXen","0.6","0.6","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_35940","wikidata_16295","0.16581632653061223",,"BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.25","0.25","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_35732","wikidata_3275","0.1875",,"Armajet","Arkanoid","Armajet","Arkanoid","0.375","0.375","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_56","wikidata_17347","0.5",,"Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35732","wikidata_3274","0.18809453032104637",,"Armajet","Arkanoid","Armajet","Arkanoid","0.375","0.375","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0011890606420927438","0.0011890606420927438"
"LinearCombinationMatchingRule","steam_games_3394","wikidata_5564","0.19570707070707072",,"Particulars","Pac-man","Particulars","Pac-man","0.36363636363636365","0.36363636363636365","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_55","wikidata_17347","0.5408163265306123",,"Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_135","wikidata_21","0.7",,"Call of Duty: United Offensive","Call of Duty","Call of Duty: United Offensive","Call of Duty","0.4","0.4","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_24583","wikidata_4604","0.625",,"Randomizator","Rappelz","Randomizator","Rappelz","0.25","0.25","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37978","wikidata_35207","0.215181660899654",,"Coldfall","Conan","Coldfall","Conan","0.375","0.375","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798"
"LinearCombinationMatchingRule","steam_games_135","wikidata_22","0.24081632653061225",,"Call of Duty: United Offensive","Call of Duty","Call of Duty: United Offensive","Call of Duty","0.4","0.4","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_13515","wikidata_21569","0.25222222222222224",,"Bullshot","BULLY","Bullshot","BULLY","0.5","0.5","mac","Shield Portable","mac","Shield Portable","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_21449","wikidata_27408","0.14785714285714285",,"SoulSet","Solaris","SoulSet","Solaris","0.2857142857142857","0.2857142857142857","linux","Atari 2600","linux","Atari 2600","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_28977","wikidata_31688","0.2112919132149901",,"Trigonometry","Transformers","Trigonometry","Transformers","0.41666666666666663","0.41666666666666663","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_14593","wikidata_34260","0.15000000000000002",,"Bazaar","Battlezone","Bazaar","Battlezone","0.30000000000000004","0.30000000000000004","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3573","wikidata_26853","0.1569204152249135",,"Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.30000000000000004","0.30000000000000004","mac","Nintendo GameCube","mac","Nintendo GameCube","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_26465","wikidata_32451","0.12357648507232995",,"Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.2222222222222222","0.2222222222222222","mac","arcade game machine","mac","arcade game machine","0.02493074792243769","0.02493074792243769"
"LinearCombinationMatchingRule","steam_games_28979","wikidata_31687","0.20833333333333331",,"Trigonometry","Transformers","Trigonometry","Transformers","0.41666666666666663","0.41666666666666663","linux","Commodore 64","linux","Commodore 64","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28979","wikidata_31686","0.212465564738292",,"Trigonometry","Transformers","Trigonometry","Transformers","0.41666666666666663","0.41666666666666663","linux","ZX Spectrum","linux","ZX Spectrum","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_8147","wikidata_16535","0.1953125",,"MyDream","Mystical","MyDream","Mystical","0.375","0.375","mac","Atari ST","mac","Atari ST","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_861","wikidata_20755","0.45948031901209163",,"Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior","Sniper: Ghost Warrior 3","0.9130434782608696","0.9130434782608696","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_26465","wikidata_32452","0.1483011937557392",,"Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.2222222222222222","0.2222222222222222","mac","Amstrad CPC","mac","Amstrad CPC","0.07438016528925619","0.07438016528925619"
