"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_13653","wikidata_1679","4.278492808815032E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","""BUTTS: The VR Experience""","007: Everything or Nothing","""BUTTS: The VR Experience""","007: Everything or Nothing","0.11538461538461542","0.11538461538461542","""BUTTS: The VR Experience""","007: Everything or Nothing","""BUTTS: The VR Experience""","007: Everything or Nothing","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_119","wikidata_725",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","0.17647058823529416","0.17647058823529416","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","0.0","0.0","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_10916","5.296295737065689E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9894","3.478707491012671E-8",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","linux","PlayStation Portable","linux","PlayStation Portable","0.022500000000000006","0.022500000000000006","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_271","wikidata_17856","0.2973321820112241","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Just Cause","Just Cause 3","Just Cause","Just Cause 3","0.8333333333333334","0.8333333333333334","Just Cause","Just Cause 3","Just Cause","Just Cause 3","0.6666666666666666","0.6666666666666666","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_10914","5.296295737065689E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_10915","5.296295737065689E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_18","wikidata_26173",,"0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Ricochet","Ricochet Xtreme","Ricochet","Ricochet Xtreme","0.5333333333333333","0.5333333333333333","Ricochet","Ricochet Xtreme","Ricochet","Ricochet Xtreme","0.5","0.5","2000-01-01T00:00","2001-01-01T00:00","2000-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_10913","5.296295737065689E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","!AnyWay!","007黃金眼","!AnyWay!","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_189","wikidata_33602","0.23738719621041","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Aliens versus Predator Classic 2000","Aliens versus Predator","Aliens versus Predator Classic 2000","Aliens versus Predator","0.6285714285714286","0.6285714285714286","Aliens versus Predator Classic 2000","Aliens versus Predator","Aliens versus Predator Classic 2000","Aliens versus Predator","0.6","0.6","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35006","wikidata_161",,"0","windows","MOTO Gamme","windows","MOTO Gamme","0.0","0.0","windows","MOTO Gamme","windows","MOTO Gamme","0.0","0.0","Egg Teacher VR","Die Arche des Captain Blood","Egg Teacher VR","Die Arche des Captain Blood","0.18518518518518523","0.18518518518518523","Egg Teacher VR","Die Arche des Captain Blood","Egg Teacher VR","Die Arche des Captain Blood","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30001","wikidata_20001",,"0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","0.3793103448275862","0.3793103448275862","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","0.1111111111111111","0.1111111111111111","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12503","wikidata_33038","0.9987848816664494","1","mac","macOS","mac","macOS","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","1.0","1.0","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14294","wikidata_9895","3.478707491012671E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12503","wikidata_33036","0.020515383100495933","0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","1.0","1.0","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26030","wikidata_24171",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135","Infinity Fall","Tecmo Super Bowl III: Final Edition","Infinity Fall","Tecmo Super Bowl III: Final Edition","0.1428571428571429","0.1428571428571429","Infinity Fall","Tecmo Super Bowl III: Final Edition","Infinity Fall","Tecmo Super Bowl III: Final Edition","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12010","wikidata_2571",,"0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","0.21052631578947367","0.21052631578947367","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_7717","wikidata_35969","0.07382863690664512","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","12 Labours of Hercules","12 Labours of Hercules IX: A Hero's Moonwalk","12 Labours of Hercules","12 Labours of Hercules IX: A Hero's Moonwalk","0.5","0.5","12 Labours of Hercules","12 Labours of Hercules IX: A Hero's Moonwalk","12 Labours of Hercules","12 Labours of Hercules IX: A Hero's Moonwalk","0.4444444444444444","0.4444444444444444","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10915","5.296295737065689E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10914","5.296295737065689E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34","wikidata_211",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life: Source","L'incredibile Hulk","Half-Life: Source","L'incredibile Hulk","0.05555555555555558","0.05555555555555558","Half-Life: Source","L'incredibile Hulk","Half-Life: Source","L'incredibile Hulk","0.0","0.0","2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9177","3.954986627758755E-8",,"linux","N-Gage","linux","N-Gage","0.0","0.0","linux","N-Gage","linux","N-Gage","0.0","0.0","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","""Glow Ball"" - The billiard puzzle game","(Brothers in Arms (2008","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10916","5.296295737065689E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23018","wikidata_1511",,"0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.17361111111111108","0.17361111111111108","Football Manager 2018","Pokémon Sol","Football Manager 2018","Pokémon Sol","0.19047619047619047","0.19047619047619047","Football Manager 2018","Pokémon Sol","Football Manager 2018","Pokémon Sol","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_1681","3.7671000200421396E-8",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10913","5.296295737065689E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007黃金眼","""Glow Ball"" - The billiard puzzle game","007黃金眼","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_22091","9.617214011731794E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_29999","0.0017078503194138752",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","""Glow Ball"" - The billiard puzzle game","#SelfieTennis","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35021","wikidata_611",,"0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448","MultiTaskMaster","Heroes of Might and Magic III","MultiTaskMaster","Heroes of Might and Magic III","0.1724137931034483","0.1724137931034483","MultiTaskMaster","Heroes of Might and Magic III","MultiTaskMaster","Heroes of Might and Magic III","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_680","wikidata_249",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","0.12","0.12","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","0.0","0.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_457","wikidata_18313","0.9102293190704831","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","0.9696969696969697","0.9696969696969697","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","1.0","1.0","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35002","wikidata_41",,"0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736","The Castle Disaster 2","Aaargh!","The Castle Disaster 2","Aaargh!","0.09523809523809523","0.09523809523809523","The Castle Disaster 2","Aaargh!","The Castle Disaster 2","Aaargh!","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_22091","9.617214011731794E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","""Glow Ball"" - The billiard puzzle game","That's So Raven: Psychic on the Scene","0.07692307692307693","0.07692307692307693","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11585","wikidata_15961","0.9987848816664494","1","mac","macOS","mac","macOS","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Out of the Park Baseball 17","Out of the Park Baseball 17","Out of the Park Baseball 17","Out of the Park Baseball 17","1.0","1.0","Out of the Park Baseball 17","Out of the Park Baseball 17","Out of the Park Baseball 17","Out of the Park Baseball 17","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_151","wikidata_9154","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","688(I) Hunter/Killer","688(I) Hunter/Killer","688(I) Hunter/Killer","688(I) Hunter/Killer","1.0","1.0","688(I) Hunter/Killer","688(I) Hunter/Killer","688(I) Hunter/Killer","688(I) Hunter/Killer","1.0","1.0","2006-01-01T00:00","1997-01-01T00:00","2006-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9018","5.296295737065689E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","!LABrpgUP!","'98 Kōshien","!LABrpgUP!","'98 Kōshien","0.0","0.0","!LABrpgUP!","'98 Kōshien","!LABrpgUP!","'98 Kōshien","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9499","5.296295737065689E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_132","wikidata_1160",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","0.12307692307692308","0.12307692307692308","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","0.0","0.0","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26004","wikidata_23391",,"0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.02194787379972565","0.02194787379972565","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","0.16279069767441856","0.16279069767441856","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","0.0","0.0","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35004","wikidata_101",,"0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736","Welcome To The Dreamscape","Boulder Dash","Welcome To The Dreamscape","Boulder Dash","0.19999999999999996","0.19999999999999996","Welcome To The Dreamscape","Boulder Dash","Welcome To The Dreamscape","Boulder Dash","0.0","0.0","2018-01-01T00:00","1984-01-01T00:00","2018-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_231",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","0.20588235294117652","0.20588235294117652","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","0.0","0.0","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9506","5.296295737065689E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9504","5.296295737065689E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_29999","0.0020741582786314916",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!AnyWay!","#SelfieTennis","!AnyWay!","#SelfieTennis","0.0","0.0","!AnyWay!","#SelfieTennis","!AnyWay!","#SelfieTennis","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9505","5.296295737065689E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9502","5.296295737065689E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","! That Bastard Is Trying To Steal Our Gold !","007：一切或一无所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
