"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_31","wikidata_744",,"0","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.6363636363636364","0.6363636363636364","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","steam_games_484","wikidata_12",,"0","Harvest: Massive Encounter","Civilization 4","Harvest: Massive Encounter","Civilization 4","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Harvest: Massive Encounter","Civilization 4","Harvest: Massive Encounter","Civilization 4","0.1923076923076923","0.1923076923076923","Harvest: Massive Encounter","Civilization 4","Harvest: Massive Encounter","Civilization 4","0.0","0.0"
"WekaMatchingRule","steam_games_13","wikidata_123",,"0","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429","windows","Xbox","windows","Xbox","0.0","0.0","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.07999999999999996","0.07999999999999996","Half-Life: Opposing Force","100 Bullets","Half-Life: Opposing Force","100 Bullets","0.0","0.0"
"WekaMatchingRule","steam_games_26010","wikidata_23571",,"0","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.07692307692307687","0.07692307692307687","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.18181818181818177","0.18181818181818177","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","Geostorm - Turn Based Puzzle Game","Marvel Super Hero Squad","0.0","0.0"
"WekaMatchingRule","steam_games_26003","wikidata_23361",,"0","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.050000000000000044","0.050000000000000044","Zombie Commando 3D","Super Space Invaders","Zombie Commando 3D","Super Space Invaders","0.0","0.0"
"WekaMatchingRule","steam_games_272","wikidata_9741","0.9269994986355478","1","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","Hitman: Codename 47","1.0","1.0"
"WekaMatchingRule","steam_games_21946","wikidata_21197","2.0242971120460368E-4",,"Descending","Defender","Descending","Defender","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.1428571428571429","0.1428571428571429","windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","Descending","Defender","Descending","Defender","0.5","0.5","Descending","Defender","Descending","Defender","0.0","0.0"
"WekaMatchingRule","steam_games_4","wikidata_9",,"0","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125","windows","Xbox One","windows","Xbox One","0.0","0.0","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.19999999999999996","0.19999999999999996","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","Team Fortress Classic","Star Wars Battlefront (computerspel uit 2015)","0.0","0.0"
"WekaMatchingRule","steam_games_27070","wikidata_22297","0.0029830211850864555",,"TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.5454545454545454","0.5454545454545454","TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0"
"WekaMatchingRule","steam_games_26005","wikidata_23421",,"0","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.04347826086956519","0.04347826086956519","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","Destiny of Blood / 血之命运","魂斗羅Hard Corps: Uprising","0.0","0.0"
"WekaMatchingRule","steam_games_28288","wikidata_29535","5.400194975173376E-4",,"meleng","Metroid","meleng","Metroid","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0625","0.0625","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","meleng","Metroid","meleng","Metroid","0.2857142857142857","0.2857142857142857","meleng","Metroid","meleng","Metroid","0.0","0.0"
"WekaMatchingRule","steam_games_26002","wikidata_23331",,"0","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.11111111111111116","0.11111111111111116","Morph Girl","Barkley: Shut Up and Jam! 2","Morph Girl","Barkley: Shut Up and Jam! 2","0.0","0.0"
"WekaMatchingRule","steam_games_216","wikidata_22257","0.9269994986355478","1","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior: Ten Hammers","1.0","1.0"
"WekaMatchingRule","steam_games_15488","wikidata_5543","6.733368573851479E-5",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0","linux","MSX","linux","MSX","0.0","0.0","linux","MSX","linux","MSX","0.19999999999999996","0.19999999999999996","linux","MSX","linux","MSX","0.0","0.0","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"WekaMatchingRule","steam_games_21448","wikidata_27408","6.547367396207748E-4",,"SoulSet","Solaris","SoulSet","Solaris","0.0","0.0","mac","Atari 2600","mac","Atari 2600","0.0","0.0","mac","Atari 2600","mac","Atari 2600","0.09999999999999998","0.09999999999999998","mac","Atari 2600","mac","Atari 2600","0.0","0.0","SoulSet","Solaris","SoulSet","Solaris","0.2857142857142857","0.2857142857142857","SoulSet","Solaris","SoulSet","Solaris","0.0","0.0"
"WekaMatchingRule","steam_games_3123","wikidata_22578","1.8622401005149308E-4",,"Maia","Mappy","Maia","Mappy","0.0","0.0","windows","MSX","windows","MSX","0.0","0.0","windows","MSX","windows","MSX","0.0","0.0","windows","MSX","windows","MSX","0.0","0.0","Maia","Mappy","Maia","Mappy","0.4","0.4","Maia","Mappy","Maia","Mappy","0.0","0.0"
"WekaMatchingRule","steam_games_130","wikidata_1144",,"0","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.02777777777777779","0.02777777777777779","Vampire: The Masquerade - Bloodlines","VVVVVV","Vampire: The Masquerade - Bloodlines","VVVVVV","0.0","0.0"
"WekaMatchingRule","steam_games_26012","wikidata_23631",,"0","Bad North","Lupin the 3rd - THE MASTER FILE","Bad North","Lupin the 3rd - THE MASTER FILE","0.0","0.0","mac","Sega Saturn","mac","Sega Saturn","0.0","0.0","mac","Sega Saturn","mac","Sega Saturn","0.09090909090909094","0.09090909090909094","mac","Sega Saturn","mac","Sega Saturn","0.0","0.0","Bad North","Lupin the 3rd - THE MASTER FILE","Bad North","Lupin the 3rd - THE MASTER FILE","0.12903225806451613","0.12903225806451613","Bad North","Lupin the 3rd - THE MASTER FILE","Bad North","Lupin the 3rd - THE MASTER FILE","0.0","0.0"
"WekaMatchingRule","steam_games_7248","wikidata_8447","0.001976400011007806",,"Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.45945945945945943","0.45945945945945943","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","steam_games_26217","wikidata_35795","0.0012467204766876583",,"DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","DEFECTIVE","Descent","DEFECTIVE","Descent","0.33333333333333337","0.33333333333333337","DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0"
"WekaMatchingRule","steam_games_13943","wikidata_5559","0.0016988782962257477",,"Paintey","Pac-man","Paintey","Pac-man","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","Paintey","Pac-man","Paintey","Pac-man","0.2857142857142857","0.2857142857142857","Paintey","Pac-man","Paintey","Pac-man","0.0","0.0"
"WekaMatchingRule","steam_games_116","wikidata_27000",,"0","QUAKE","QUAKE III: Team Arena","QUAKE","QUAKE III: Team Arena","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","QUAKE","QUAKE III: Team Arena","QUAKE","QUAKE III: Team Arena","0.23809523809523814","0.23809523809523814","QUAKE","QUAKE III: Team Arena","QUAKE","QUAKE III: Team Arena","0.25","0.25"
"WekaMatchingRule","steam_games_34610","wikidata_26227","9.042577178985043E-4",,"HerWam","Helicops","HerWam","Helicops","0.0","0.0","windows","personal computer","windows","personal computer","0.0","0.0","windows","personal computer","windows","personal computer","0.11764705882352944","0.11764705882352944","windows","personal computer","windows","personal computer","0.0","0.0","HerWam","Helicops","HerWam","Helicops","0.25","0.25","HerWam","Helicops","HerWam","Helicops","0.0","0.0"
"WekaMatchingRule","steam_games_26464","wikidata_32452","9.442811945148276E-4",,"Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.2222222222222222","0.2222222222222222","Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0"
"WekaMatchingRule","steam_games_524","wikidata_34",,"0","Velvet Assassin","Star Wars Episode I: Racer","Velvet Assassin","Star Wars Episode I: Racer","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Velvet Assassin","Star Wars Episode I: Racer","Velvet Assassin","Star Wars Episode I: Racer","0.11538461538461542","0.11538461538461542","Velvet Assassin","Star Wars Episode I: Racer","Velvet Assassin","Star Wars Episode I: Racer","0.0","0.0"
"WekaMatchingRule","steam_games_26057","wikidata_5508","0.002142454615077358",,"Potemkin","Portal","Potemkin","Portal","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857","windows","Android","windows","Android","0.0","0.0","Potemkin","Portal","Potemkin","Portal","0.25","0.25","Potemkin","Portal","Potemkin","Portal","0.0","0.0"
"WekaMatchingRule","steam_games_5035","wikidata_5913","2.8735417561968695E-4",,"Stranded","Starcraft","Stranded","Starcraft","0.0","0.0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","Stranded","Starcraft","Stranded","Starcraft","0.33333333333333337","0.33333333333333337","Stranded","Starcraft","Stranded","Starcraft","0.0","0.0"
"WekaMatchingRule","steam_games_28978","wikidata_31688","2.48090008996669E-4",,"Trigonometry","Transformers","Trigonometry","Transformers","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.07692307692307687","0.07692307692307687","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Trigonometry","Transformers","Trigonometry","Transformers","0.41666666666666663","0.41666666666666663","Trigonometry","Transformers","Trigonometry","Transformers","0.0","0.0"
"WekaMatchingRule","steam_games_26014","wikidata_23691",,"0","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","0.0","0.0","windows","Nintendo DSi","windows","Nintendo DSi","0.0","0.0","windows","Nintendo DSi","windows","Nintendo DSi","0.41666666666666663","0.41666666666666663","windows","Nintendo DSi","windows","Nintendo DSi","0.0","0.0","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","0.125","0.125","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","汉匈决战/Han Xiongnu Wars","Pop Superstar: Road to Celebrity","0.0","0.0"
"WekaMatchingRule","steam_games_1702","wikidata_26202",,"1","The Bridge","The Bridge (jogo eletrônico)","The Bridge","The Bridge (jogo eletrônico)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","The Bridge","The Bridge (jogo eletrônico)","The Bridge","The Bridge (jogo eletrônico)","0.3571428571428571","0.3571428571428571","The Bridge","The Bridge (jogo eletrônico)","The Bridge","The Bridge (jogo eletrônico)","0.5","0.5"
"WekaMatchingRule","steam_games_26007","wikidata_23481",,"0","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","0.13043478260869568","0.13043478260869568","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","Restoration","Disney's 102 Dalmatians: Puppies to the Rescue","0.0","0.0"
"WekaMatchingRule","steam_games_33207","wikidata_11736","1.5463061976800268E-4",,"Exoder","Exhumed","Exoder","Exhumed","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Exoder","Exhumed","Exoder","Exhumed","0.4285714285714286","0.4285714285714286","Exoder","Exhumed","Exoder","Exhumed","0.0","0.0"
"WekaMatchingRule","steam_games_527","wikidata_37",,"0","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","0.29268292682926833","0.29268292682926833","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","Sid Meier's Civilization IV: Colonization","Star Wars Episodio I: Racer","0.0","0.0"
"WekaMatchingRule","steam_games_5960","wikidata_35218","1.4425210821091976E-4",,"Conarium","Conan","Conarium","Conan","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.07692307692307687","0.07692307692307687","mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","Conarium","Conan","Conarium","Conan","0.5","0.5","Conarium","Conan","Conarium","Conan","0.0","0.0"
"WekaMatchingRule","steam_games_6454","wikidata_28356","3.2839915459212344E-4",,"Hexus","HeXen","Hexus","HeXen","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Hexus","HeXen","Hexus","HeXen","0.6","0.6","Hexus","HeXen","Hexus","HeXen","0.0","0.0"
"WekaMatchingRule","steam_games_35940","wikidata_16295","0.002142454615077358",,"BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.25","0.25","BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.0","0.0"
"WekaMatchingRule","steam_games_35026","wikidata_761",,"0","Street Karate","Umineko no Naku Koro ni","Street Karate","Umineko no Naku Koro ni","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Street Karate","Umineko no Naku Koro ni","Street Karate","Umineko no Naku Koro ni","0.17391304347826086","0.17391304347826086","Street Karate","Umineko no Naku Koro ni","Street Karate","Umineko no Naku Koro ni","0.0","0.0"
"WekaMatchingRule","steam_games_30003","wikidata_20003",,"0","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.125","0.125","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","0.27450980392156865","0.27450980392156865","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","Haunted Legends: The Undertaker Collector's Edition","Snowy: The Bear's Adventures","0.2","0.2"
"WekaMatchingRule","steam_games_35732","wikidata_3274","2.615981460137688E-4",,"Armajet","Arkanoid","Armajet","Arkanoid","0.0","0.0","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.03448275862068961","0.03448275862068961","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","Armajet","Arkanoid","Armajet","Arkanoid","0.375","0.375","Armajet","Arkanoid","Armajet","Arkanoid","0.0","0.0"
"WekaMatchingRule","steam_games_12002","wikidata_2331",,"0","KINGDOMS","720 Degrees","KINGDOMS","720 Degrees","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","KINGDOMS","720 Degrees","KINGDOMS","720 Degrees","0.18181818181818177","0.18181818181818177","KINGDOMS","720 Degrees","KINGDOMS","720 Degrees","0.0","0.0"
"WekaMatchingRule","steam_games_12906","wikidata_28218","0.870141529254584","1","Factorio","Factorio","Factorio","Factorio","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6","mac","macOS","mac","macOS","0.0","0.0","Factorio","Factorio","Factorio","Factorio","1.0","1.0","Factorio","Factorio","Factorio","Factorio","1.0","1.0"
"WekaMatchingRule","steam_games_3394","wikidata_5564","5.555006670300239E-4",,"Particulars","Pac-man","Particulars","Pac-man","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663","windows","Commodore 64","windows","Commodore 64","0.0","0.0","Particulars","Pac-man","Particulars","Pac-man","0.36363636363636365","0.36363636363636365","Particulars","Pac-man","Particulars","Pac-man","0.0","0.0"
"WekaMatchingRule","steam_games_35014","wikidata_401",,"0","Jailbreak Russia","California Games","Jailbreak Russia","California Games","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.05555555555555558","0.05555555555555558","windows","Sega Master System","windows","Sega Master System","0.0","0.0","Jailbreak Russia","California Games","Jailbreak Russia","California Games","0.1875","0.1875","Jailbreak Russia","California Games","Jailbreak Russia","California Games","0.0","0.0"
"WekaMatchingRule","steam_games_13369","wikidata_4619",,"0","Moonlight","Moonlight Lady","Moonlight","Moonlight Lady","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Moonlight","Moonlight Lady","Moonlight","Moonlight Lady","0.6428571428571428","0.6428571428571428","Moonlight","Moonlight Lady","Moonlight","Moonlight Lady","0.5","0.5"
"WekaMatchingRule","steam_games_12007","wikidata_2481",,"0","Rumble","Jumurdzsák gyűrűje","Rumble","Jumurdzsák gyűrűje","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Rumble","Jumurdzsák gyűrűje","Rumble","Jumurdzsák gyűrűje","0.16666666666666663","0.16666666666666663","Rumble","Jumurdzsák gyűrűje","Rumble","Jumurdzsák gyűrűje","0.0","0.0"
"WekaMatchingRule","steam_games_574","wikidata_195",,"0","And Yet It Moves","zapaqwindek fibe","And Yet It Moves","zapaqwindek fibe","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","And Yet It Moves","zapaqwindek fibe","And Yet It Moves","zapaqwindek fibe","0.125","0.125","And Yet It Moves","zapaqwindek fibe","And Yet It Moves","zapaqwindek fibe","0.0","0.0"
