"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_861","wikidata_20748","0.9725707766282305","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","0.6363636363636364","0.6363636363636364","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","Sniper: Ghost Warrior","Sniper: Ghost Warrior (jeu vidéo)","0.6","0.6","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_72","wikidata_33641","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alien Swarm","Alien Swarm","Alien Swarm","Alien Swarm","1.0","1.0","Alien Swarm","Alien Swarm","Alien Swarm","Alien Swarm","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_4","wikidata_35349","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30458","wikidata_35979","9.589700213298043E-4",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#WarGames","..and the mooncats","#WarGames","..and the mooncats","0.16666666666666663","0.16666666666666663","#WarGames","..and the mooncats","#WarGames","..and the mooncats","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","wikidata_9018","9.543975599155096E-9",,"mac","PlayStation","mac","PlayStation","0.0","0.0","#WarGames","'98 Kōshien","#WarGames","'98 Kōshien","0.09090909090909094","0.09090909090909094","#WarGames","'98 Kōshien","#WarGames","'98 Kōshien","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23023","wikidata_1661",,"0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","0.16666666666666663","0.16666666666666663","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","Football Manager Touch 2018","Star Wars Episodio I: La Amenaza Fantasma (videojuego)","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22","wikidata_192",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Counter-Strike: Condition Zero","007 : Quitte ou double","Counter-Strike: Condition Zero","007 : Quitte ou double","0.19999999999999996","0.19999999999999996","Counter-Strike: Condition Zero","007 : Quitte ou double","Counter-Strike: Condition Zero","007 : Quitte ou double","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13425","wikidata_30059","0.999303101415788","1","mac","macOS","mac","macOS","1.0","1.0","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","1.0","1.0","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","Lost Lands: Mahjong","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_15704","wikidata_12047",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prey","Prey (гра 2017)","Prey","Prey (гра 2017)","0.2666666666666667","0.2666666666666667","Prey","Prey (гра 2017)","Prey","Prey (гра 2017)","0.3333333333333333","0.3333333333333333","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_22590","wikidata_35979","6.7663900826346734E-9",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","#monstercakes","..and the mooncats","#monstercakes","..and the mooncats","0.2777777777777778","0.2777777777777778","#monstercakes","..and the mooncats","#monstercakes","..and the mooncats","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9018","9.543975599155096E-9",,"linux","PlayStation","linux","PlayStation","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","'98 Kōshien","! That Bastard Is Trying To Steal Our Gold !","'98 Kōshien","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !","'98 Kōshien","! That Bastard Is Trying To Steal Our Gold !","'98 Kōshien","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30010","wikidata_30271",,"0","mac","Sega 32X","mac","Sega 32X","0.0","0.0","Talk to Saki","FIFA Soccer '96","Talk to Saki","FIFA Soccer '96","0.1333333333333333","0.1333333333333333","Talk to Saki","FIFA Soccer '96","Talk to Saki","FIFA Soccer '96","0.0","0.0","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_265","wikidata_20842","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Commandos: Beyond the Call of Duty","Commandos: Beyond the Call of Duty","Commandos: Beyond the Call of Duty","Commandos: Beyond the Call of Duty","1.0","1.0","Commandos: Beyond the Call of Duty","Commandos: Beyond the Call of Duty","Commandos: Beyond the Call of Duty","Commandos: Beyond the Call of Duty","1.0","1.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35024","wikidata_701",,"0","windows","Atari Jaguar","windows","Atari Jaguar","0.0","0.0","'90s Football Stars","Doom (1993ko bideo-jokoa)","'90s Football Stars","Doom (1993ko bideo-jokoa)","0.12","0.12","'90s Football Stars","Doom (1993ko bideo-jokoa)","'90s Football Stars","Doom (1993ko bideo-jokoa)","0.0","0.0","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","wikidata_8156","9.385611216529723E-9",,"mac","Apple II series","mac","Apple II series","0.0","0.0","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_43","wikidata_243",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Half-Life 2: Lost Coast","Grand Theft Auto 3","Half-Life 2: Lost Coast","Grand Theft Auto 3","0.17391304347826086","0.17391304347826086","Half-Life 2: Lost Coast","Grand Theft Auto 3","Half-Life 2: Lost Coast","Grand Theft Auto 3","0.0","0.0","2005-01-01T00:00","2001-01-01T00:00","2005-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_60","wikidata_35337","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30003","wikidata_30061",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Haunted Legends: The Undertaker Collector's Edition","Mahjong Roadshow","Haunted Legends: The Undertaker Collector's Edition","Mahjong Roadshow","0.13725490196078427","0.13725490196078427","Haunted Legends: The Undertaker Collector's Edition","Mahjong Roadshow","Haunted Legends: The Undertaker Collector's Edition","Mahjong Roadshow","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_23015","wikidata_1421",,"0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","Dragon Wars","Mario et Sonic aux Jeux olympiques de Londres 2012","Dragon Wars","Mario et Sonic aux Jeux olympiques de Londres 2012","0.12","0.12","Dragon Wars","Mario et Sonic aux Jeux olympiques de Londres 2012","Dragon Wars","Mario et Sonic aux Jeux olympiques de Londres 2012","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12516","wikidata_33785","0.999303101415788","1","mac","macOS","mac","macOS","1.0","1.0","RWBY: Grimm Eclipse","RWBY: Grimm Eclipse","RWBY: Grimm Eclipse","RWBY: Grimm Eclipse","1.0","1.0","RWBY: Grimm Eclipse","RWBY: Grimm Eclipse","RWBY: Grimm Eclipse","RWBY: Grimm Eclipse","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30028","wikidata_30811",,"0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","You Will Never Get This Achievement","Sonic & Knuckles","You Will Never Get This Achievement","Sonic & Knuckles","0.17142857142857137","0.17142857142857137","You Will Never Get This Achievement","Sonic & Knuckles","You Will Never Get This Achievement","Sonic & Knuckles","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","wikidata_8154","9.385611216529723E-9",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","#Have A Sticker","The $100,000 Pyramid","#Have A Sticker","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#Have A Sticker","The $100,000 Pyramid","#Have A Sticker","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","wikidata_8155","9.385611216529723E-9",,"windows","DOS","windows","DOS","0.0","0.0","#Have A Sticker","The $100,000 Pyramid","#Have A Sticker","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#Have A Sticker","The $100,000 Pyramid","#Have A Sticker","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","wikidata_8156","9.385611216529723E-9",,"windows","Apple II series","windows","Apple II series","0.0","0.0","#Have A Sticker","The $100,000 Pyramid","#Have A Sticker","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#Have A Sticker","The $100,000 Pyramid","#Have A Sticker","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_161","wikidata_5685","0.6521735726612162","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Genesis Rising","Genesis Rising : L'Ère de la génétique","Genesis Rising","Genesis Rising : L'Ère de la génétique","0.368421052631579","0.368421052631579","Genesis Rising","Genesis Rising : L'Ère de la génétique","Genesis Rising","Genesis Rising : L'Ère de la génétique","0.2857142857142857","0.2857142857142857","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_4120","8.500040242649637E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""BUTTS: The VR Experience""",".hack//Quarantine","""BUTTS: The VR Experience""",".hack//Quarantine","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""",".hack//Quarantine","""BUTTS: The VR Experience""",".hack//Quarantine","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1353","wikidata_1144","0.9198524487009735","1","linux","Linux","linux","Linux","1.0","1.0","VVVVVV","VVVVVV","VVVVVV","VVVVVV","1.0","1.0","VVVVVV","VVVVVV","VVVVVV","VVVVVV","1.0","1.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_31473","wikidata_35972","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Twin Blue Moons","Twin Blue Moons","Twin Blue Moons","Twin Blue Moons","1.0","1.0","Twin Blue Moons","Twin Blue Moons","Twin Blue Moons","Twin Blue Moons","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2638","wikidata_30683","0.31182787809497936","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pinball Arcade","The Pinball Arcade","Pinball Arcade","The Pinball Arcade","0.7777777777777778","0.7777777777777778","Pinball Arcade","The Pinball Arcade","Pinball Arcade","The Pinball Arcade","0.6666666666666666","0.6666666666666666","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_35979","0.0010621067573494474",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake 2","..and the mooncats","#CuteSnake 2","..and the mooncats","0.11111111111111116","0.11111111111111116","#CuteSnake 2","..and the mooncats","#CuteSnake 2","..and the mooncats","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35016","wikidata_461",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Jailbreak Craft","Lego Star Wars II : La Trilogie originale","Jailbreak Craft","Lego Star Wars II : La Trilogie originale","0.1707317073170732","0.1707317073170732","Jailbreak Craft","Lego Star Wars II : La Trilogie originale","Jailbreak Craft","Lego Star Wars II : La Trilogie originale","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_109","wikidata_612",,"0","windows","Linux","windows","Linux","0.0","0.0","Dark Messiah of Might & Magic","Heroes of Might and Magic III","Dark Messiah of Might & Magic","Heroes of Might and Magic III","0.4482758620689655","0.4482758620689655","Dark Messiah of Might & Magic","Heroes of Might and Magic III","Dark Messiah of Might & Magic","Heroes of Might and Magic III","0.375","0.375","2006-01-01T00:00","1999-01-01T00:00","2006-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23029","wikidata_1841",,"0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Spiritual Warfare & Wisdom Tree Collection","Pokémon Smeraldo","Spiritual Warfare & Wisdom Tree Collection","Pokémon Smeraldo","0.16666666666666663","0.16666666666666663","Spiritual Warfare & Wisdom Tree Collection","Pokémon Smeraldo","Spiritual Warfare & Wisdom Tree Collection","Pokémon Smeraldo","0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_113","wikidata_631",,"0","windows","Linux","windows","Linux","0.0","0.0","Ultimate Doom","魔法门之英雄无敌III","Ultimate Doom","魔法门之英雄无敌III","0.0","0.0","Ultimate Doom","魔法门之英雄无敌III","Ultimate Doom","魔法门之英雄无敌III","0.0","0.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","wikidata_8155","9.385611216529723E-9",,"mac","DOS","mac","DOS","0.0","0.0","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_4120","8.153353740758429E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","$1 Ride",".hack//Quarantine","$1 Ride",".hack//Quarantine","0.17647058823529416","0.17647058823529416","$1 Ride",".hack//Quarantine","$1 Ride",".hack//Quarantine","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","wikidata_29999","0.09071652126922577",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#KILLALLZOMBIES","#SelfieTennis","#KILLALLZOMBIES","#SelfieTennis","0.2666666666666667","0.2666666666666667","#KILLALLZOMBIES","#SelfieTennis","#KILLALLZOMBIES","#SelfieTennis","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30459","wikidata_8154","9.385611216529723E-9",,"mac","Commodore 64","mac","Commodore 64","0.0","0.0","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_267","wikidata_20850","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Commandos 3: Destination Berlin","Commandos 3: Destination Berlin","Commandos 3: Destination Berlin","Commandos 3: Destination Berlin","1.0","1.0","Commandos 3: Destination Berlin","Commandos 3: Destination Berlin","Commandos 3: Destination Berlin","Commandos 3: Destination Berlin","1.0","1.0","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_57","wikidata_17347","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_8980","wikidata_16624",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tree of Life","Chronicles of Mystery: The Tree of Life","Tree of Life","Chronicles of Mystery: The Tree of Life","0.3076923076923077","0.3076923076923077","Tree of Life","Chronicles of Mystery: The Tree of Life","Tree of Life","Chronicles of Mystery: The Tree of Life","0.5","0.5","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","wikidata_35979","8.301813771967852E-9",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","#WarGames","..and the mooncats","#WarGames","..and the mooncats","0.16666666666666663","0.16666666666666663","#WarGames","..and the mooncats","#WarGames","..and the mooncats","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_58","wikidata_313",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Team Fortress 2","Assassin’s Creed II","Team Fortress 2","Assassin’s Creed II","0.21052631578947367","0.21052631578947367","Team Fortress 2","Assassin’s Creed II","Team Fortress 2","Assassin’s Creed II","0.0","0.0","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","wikidata_9018","6.906191662558832E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#Have A Sticker","'98 Kōshien","#Have A Sticker","'98 Kōshien","0.2666666666666667","0.2666666666666667","#Have A Sticker","'98 Kōshien","#Have A Sticker","'98 Kōshien","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_49","wikidata_17329","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","1.0","1.0","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_16251","wikidata_9177","8.191824547912748E-9",,"windows","N-Gage","windows","N-Gage","0.0","0.0","#Archery","(Brothers in Arms (2008","#Archery","(Brothers in Arms (2008","0.17391304347826086","0.17391304347826086","#Archery","(Brothers in Arms (2008","#Archery","(Brothers in Arms (2008","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25950","wikidata_20943",,"0","mac","macOS","mac","macOS","1.0","1.0","The Awakening","Defense Grid: The Awakening","The Awakening","Defense Grid: The Awakening","0.4814814814814815","0.4814814814814815","The Awakening","Defense Grid: The Awakening","The Awakening","Defense Grid: The Awakening","0.5","0.5","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_10867","1.0240618903153889E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#WarGames","'98 Koushien: Koukou Yakyuu Simulation","#WarGames","'98 Koushien: Koukou Yakyuu Simulation","0.052631578947368474","0.052631578947368474","#WarGames","'98 Koushien: Koukou Yakyuu Simulation","#WarGames","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23026","wikidata_1751",,"0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Prank Bros / 欢乐兄弟","Pokémon Ruby і Sapphire","Prank Bros / 欢乐兄弟","Pokémon Ruby і Sapphire","0.17391304347826086","0.17391304347826086","Prank Bros / 欢乐兄弟","Pokémon Ruby і Sapphire","Prank Bros / 欢乐兄弟","Pokémon Ruby і Sapphire","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9685","1.128228120848485E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30002","wikidata_20002",,"0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Off The Record: Liberty Stone Collector's Edition","Snowy: The Bear's Adventures","Off The Record: Liberty Stone Collector's Edition","Snowy: The Bear's Adventures","0.22448979591836737","0.22448979591836737","Off The Record: Liberty Stone Collector's Edition","Snowy: The Bear's Adventures","Off The Record: Liberty Stone Collector's Edition","Snowy: The Bear's Adventures","0.18181818181818182","0.18181818181818182","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_123","wikidata_781",,"0","windows","Linux","windows","Linux","0.0","0.0","Heretic: Shadow of the Serpent Riders","Counter strike","Heretic: Shadow of the Serpent Riders","Counter strike","0.2432432432432432","0.2432432432432432","Heretic: Shadow of the Serpent Riders","Counter strike","Heretic: Shadow of the Serpent Riders","Counter strike","0.0","0.0","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30010","wikidata_20010",,"0","mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","0.16279069767441856","0.16279069767441856","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","0.0","0.0","2018-01-01T00:00","2020-01-01T00:00","2018-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_63","wikidata_15389","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9687","1.128228120848485E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12004","wikidata_2391",,"0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","One Final Chaos","Licencia para matar (videojuego)","One Final Chaos","Licencia para matar (videojuego)","0.1875","0.1875","One Final Chaos","Licencia para matar (videojuego)","One Final Chaos","Licencia para matar (videojuego)","0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
