"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_128","wikidata_938",,"0","Gumboy - Crazy Adventures™","ioquake3","Gumboy - Crazy Adventures™","ioquake3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_38032","wikidata_20980","0.23598522539407232",,"Granny","Grid","Granny","Grid","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_26429","wikidata_31512","0.05267444894217553",,"Marblesared","Madagascar","Marblesared","Madagascar","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_16183","wikidata_33658","0.047273466617276085",,"Alteric","Alien³","Alteric","Alien³","0.0","0.0","mac","Game Boy","mac","Game Boy","0.0","0.0","mac","Game Boy","mac","Game Boy","0.125","0.125"
"WekaMatchingRule","steam_games_6212","wikidata_35206","0.05267444894217553",,"Convoy","Conan","Convoy","Conan","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_69","wikidata_330",,"0","Portal 2","Lego Star Wars: La Saga Completa","Portal 2","Lego Star Wars: La Saga Completa","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_15704","wikidata_2487","0.04972511933908354",,"Prey","Project-X","Prey","Project-X","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_39693","wikidata_24205","0.03523168453195759",,"SUBARACITY","SuperHOT","SUBARACITY","SuperHOT","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_2962","wikidata_17386","0.506366689887889","1","LEGO® Marvel™ Super Heroes","Lego Marvel Super Heroes","LEGO® Marvel™ Super Heroes","Lego Marvel Super Heroes","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_32888","wikidata_24296","0.15776704181361245",,"Cubesc","Cuphead","Cubesc","Cuphead","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","steam_games_20025","wikidata_20989","0.2558503354945269",,"Graveball","Gridland","Graveball","Gridland","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_10893","wikidata_22773","0.05267444894217553",,"F1 2016","F1 2015","F1 2016","F1 2015","0.0","0.0","mac","SteamOS","mac","SteamOS","0.0","0.0","mac","SteamOS","mac","SteamOS","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_119","wikidata_725",,"0","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","QUAKE II Mission Pack: Ground Zero","Katawa Shoujo","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_28046","wikidata_18698","0.02187177677072046",,"Wanderlust","Wall-E","Wanderlust","Wall-E","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0"
"WekaMatchingRule","steam_games_3124","wikidata_22577","0.08444428025590743",,"Maia","Mappy","Maia","Mappy","0.0","0.0","mac","Game Gear","mac","Game Gear","0.0","0.0","mac","Game Gear","mac","Game Gear","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","steam_games_271","wikidata_17856",,"0","Just Cause","Just Cause 3","Just Cause","Just Cause 3","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_18","wikidata_26173",,"0","Ricochet","Ricochet Xtreme","Ricochet","Ricochet Xtreme","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_189","wikidata_33602","0.23598522539407232","0","Aliens versus Predator Classic 2000","Aliens versus Predator","Aliens versus Predator Classic 2000","Aliens versus Predator","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_35006","wikidata_161",,"0","Egg Teacher VR","Die Arche des Captain Blood","Egg Teacher VR","Die Arche des Captain Blood","0.0","0.0","windows","MOTO Gamme","windows","MOTO Gamme","0.0","0.0","windows","MOTO Gamme","windows","MOTO Gamme","0.0","0.0"
"WekaMatchingRule","steam_games_22456","wikidata_19386","0.03839191487418729",,"Kio's Adventure","Kingsley's Adventure","Kio's Adventure","Kingsley's Adventure","0.0","0.0","mac","PlayStation","mac","PlayStation","0.0","0.0","mac","PlayStation","mac","PlayStation","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_1768","wikidata_33013","0.02187177677072046",,"Gunpoint","Gunhouse","Gunpoint","Gunhouse","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0"
"WekaMatchingRule","steam_games_22610","wikidata_19265","0.04972511933908354",,"The Adventures of Alvis","The Adventures of Robin Hood","The Adventures of Alvis","The Adventures of Robin Hood","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_30407","wikidata_21567","0.05628263540431812",,"Bustories","BULLY","Bustories","BULLY","0.0","0.0","windows","Shield Tablet","windows","Shield Tablet","0.0","0.0","windows","Shield Tablet","windows","Shield Tablet","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","steam_games_31930","wikidata_31909","0.2558503354945269",,"BlackSimulator","Blackthorne","BlackSimulator","Blackthorne","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_21922","wikidata_23285","0.06078562589341691",,"CONTRACTED","Corruption","CONTRACTED","Corruption","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_30001","wikidata_20001",,"0","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","Love Story: The Beach Cottage","Snowy: The Bear's Adventures","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_2329","wikidata_34791","0.02187177677072046",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.0","0.0","mac","Android","mac","Android","0.0","0.0","mac","Android","mac","Android","0.0","0.0"
"WekaMatchingRule","steam_games_12503","wikidata_33038","0.9461269033075956","1","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_28834","wikidata_19145","0.06291179521273918",,"The adventure of Kroos","The Adventures of Captain Comic","The adventure of Kroos","The Adventures of Captain Comic","0.0","0.0","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.1724137931034483","0.1724137931034483"
"WekaMatchingRule","steam_games_12503","wikidata_33036","0.2768448913487621","0","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","Shadow Tactics: Blades of the Shogun","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_30055","wikidata_24615","0.15776704181361245",,"SUMETRICK","Superliminal","SUMETRICK","Superliminal","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","steam_games_20330","wikidata_32820","0.04520603816423009",,"GunHero","Gunfighter","GunHero","Gunfighter","0.0","0.0","linux","Magnavox Odyssey²","linux","Magnavox Odyssey²","0.0","0.0","linux","Magnavox Odyssey²","linux","Magnavox Odyssey²","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_26030","wikidata_24171",,"0","Infinity Fall","Tecmo Super Bowl III: Final Edition","Infinity Fall","Tecmo Super Bowl III: Final Edition","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_12010","wikidata_2571",,"0","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","Angry Video Game Nerd II: ASSimilation","Lego Harry Potter: Die Jahre 1–4","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_7717","wikidata_35969","0.23598522539407232","0","12 Labours of Hercules","12 Labours of Hercules IX: A Hero's Moonwalk","12 Labours of Hercules","12 Labours of Hercules IX: A Hero's Moonwalk","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_34","wikidata_211",,"0","Half-Life: Source","L'incredibile Hulk","Half-Life: Source","L'incredibile Hulk","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_1326","wikidata_21173","0.12147019411542163",,"Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_23018","wikidata_1511",,"0","Football Manager 2018","Pokémon Sol","Football Manager 2018","Pokémon Sol","0.0","0.0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","windows","Nintendo 3DS","windows","Nintendo 3DS","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","steam_games_3892","wikidata_35792","0.9293059117230967",,"Dex","Descent","Dex","Descent","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_11544","wikidata_1448","0.02187177677072046",,"Poi","Pokémon-Ferienlager","Poi","Pokémon-Ferienlager","0.0","0.0","mac","Android","mac","Android","0.0","0.0","mac","Android","mac","Android","0.0","0.0"
"WekaMatchingRule","steam_games_18512","wikidata_18342","0.2558503354945269",,"Ramify","Rage","Ramify","Rage","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_3396","wikidata_5562","0.02187177677072046",,"Particulars","Pac-man","Particulars","Pac-man","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_10558","wikidata_21471","0.02187177677072046",,"NBA 2K17","NBA 2K10","NBA 2K17","NBA 2K10","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_35021","wikidata_611",,"0","MultiTaskMaster","Heroes of Might and Magic III","MultiTaskMaster","Heroes of Might and Magic III","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_680","wikidata_249",,"0","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","SimCity™ 4 Deluxe Edition","Wind -a breath of heart-","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_457","wikidata_18313","0.23598522539407232","1","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","Prince of Persia: Warrior Within™","Prince of Persia: Warrior Within","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_20999","wikidata_26255","0.12147019411542163",,"Stickmageddon","Stonicorn","Stickmageddon","Stonicorn","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_35002","wikidata_41",,"0","The Castle Disaster 2","Aaargh!","The Castle Disaster 2","Aaargh!","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_25383","wikidata_3703","0.047273466617276085",,"Questr","Quadralien","Questr","Quadralien","0.0","0.0","linux","Atari ST","linux","Atari ST","0.0","0.0","linux","Atari ST","linux","Atari ST","0.125","0.125"
"WekaMatchingRule","steam_games_11585","wikidata_15961","0.9461269033075956","1","Out of the Park Baseball 17","Out of the Park Baseball 17","Out of the Park Baseball 17","Out of the Park Baseball 17","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_39037","wikidata_23280","0.03839191487418729",,"CONTINUE","Corruption","CONTINUE","Corruption","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_36157","wikidata_23282","0.047273466617276085",,"Cortex","Corruption","Cortex","Corruption","0.0","0.0","windows","Atari ST","windows","Atari ST","0.0","0.0","windows","Atari ST","windows","Atari ST","0.125","0.125"
"WekaMatchingRule","steam_games_13594","wikidata_25510","0.03523168453195759",,"Surfingers","Summoner","Surfingers","Summoner","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_151","wikidata_9154","0.8409695050489923","1","688(I) Hunter/Killer","688(I) Hunter/Killer","688(I) Hunter/Killer","688(I) Hunter/Killer","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_132","wikidata_1160",,"0","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","Call of Duty®","Star Wars: caballeros de la Antigua República 2: los señores Sith","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_3590","wikidata_1040","0.02187177677072046",,"Continue?9876543210","Conquiztador","Continue?9876543210","Conquiztador","0.0","0.0","mac","web browser","mac","web browser","0.0","0.0","mac","web browser","mac","web browser","0.0","0.0"
"WekaMatchingRule","steam_games_1328","wikidata_21175","0.08875442470229568",,"Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","steam_games_26004","wikidata_23391",,"0","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","Wrath of the Goliaths: Dinosaurs","Leisure Suit Larry 6: Shape Up or Slip Out!","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.14814814814814814","0.14814814814814814"
"WekaMatchingRule","steam_games_35004","wikidata_101",,"0","Welcome To The Dreamscape","Boulder Dash","Welcome To The Dreamscape","Boulder Dash","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_37","wikidata_231",,"0","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","Day of Defeat: Source","Lego Star Wars: Die komplette Saga","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_21008","wikidata_22480","0.02187177677072046",,"Caliper","Catherine","Caliper","Catherine","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_1227","wikidata_17455","0.9955763354963147","1","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","Saints Row: The Third","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_5499","wikidata_32013","0.02187177677072046",,"Blinding Dark","Black Dawn","Blinding Dark","Black Dawn","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0"
"WekaMatchingRule","steam_games_1933","wikidata_19651",,"1","Adventures of Shuggy","The Adventures of Shuggy","Adventures of Shuggy","The Adventures of Shuggy","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_20023","wikidata_5762","0.04520603816423009",,"interLOGIC","Inquisition","interLOGIC","Inquisition","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_33186","wikidata_3637","0.28863440542227414",,"ANOIX","Angelique","ANOIX","Angelique","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","steam_games_369","wikidata_16200","0.09111582931236634",,"Call of Duty®: Modern Warfare® 2","Call of Duty: Finest Hour","Call of Duty®: Modern Warfare® 2","Call of Duty: Finest Hour","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","steam_games_18934","wikidata_24204","0.506366689887889",,"SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_15486","wikidata_5545","0.4092823055396067",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0","windows","Windows Phone","windows","Windows Phone","0.0","0.0","windows","Windows Phone","windows","Windows Phone","0.5384615384615384","0.5384615384615384"
"WekaMatchingRule","steam_games_1328","wikidata_21168","0.9955763354963147","1","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_32343","wikidata_2026","0.0271048482395987",,"Resynth","Renegade","Resynth","Renegade","0.0","0.0","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.03448275862068961","0.03448275862068961"
"WekaMatchingRule","steam_games_30029","wikidata_30841",,"0","Evolva","Just Cause 2","Evolva","Just Cause 2","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_26013","wikidata_23661",,"0","Old Adventure","Super Rub 'a' Dub","Old Adventure","Super Rub 'a' Dub","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_17145","wikidata_21564","0.03523168453195759",,"Bumper","BULLY","Bumper","BULLY","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_26020","wikidata_23871",,"0","Hard Rock Zombie Truck","Supremacy (videogioco)","Hard Rock Zombie Truck","Supremacy (videogioco)","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_2786","wikidata_15071",,"1","Watch_Dogs™","Watch Dogs","Watch_Dogs™","Watch Dogs","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_10892","wikidata_22772","0.047273466617276085",,"F1 2016","F1 2015","F1 2016","F1 2015","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_3683","wikidata_23210","0.12147019411542163",,"Subnautica","SuperTuxKart","Subnautica","SuperTuxKart","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_1","wikidata_5409",,"0","Counter-Strike","Counter-Strike ProMod","Counter-Strike","Counter-Strike ProMod","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_23004","wikidata_1091",,"0","Table Football Pro","Swordquest","Table Football Pro","Swordquest","0.0","0.0","windows","Atari 2600","windows","Atari 2600","0.0","0.0","windows","Atari 2600","windows","Atari 2600","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_16230","wikidata_8504","0.02187177677072046",,"Figment","FIFA：98世界杯之路","Figment","FIFA：98世界杯之路","0.0","0.0","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0"
"WekaMatchingRule","steam_games_14838","wikidata_6238","0.04059019696982775",,"Breached","Breakout","Breached","Breakout","0.0","0.0","mac","Atari 5200","mac","Atari 5200","0.0","0.0","mac","Atari 5200","mac","Atari 5200","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_817","wikidata_33734",,"0","Alien Shooter","Alien Shooter: Vengeance","Alien Shooter","Alien Shooter: Vengeance","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_1778","wikidata_17461","0.6251201289729553",,"Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","steam_games_35023","wikidata_671",,"0","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","MultiTaskMaster","レゴ スター・ウォーズ THE VIDEO GAME","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_29698","wikidata_2792","0.02187177677072046",,"Realm of the Ghost King","Return of the Jedi: Death Star Battle","Realm of the Ghost King","Return of the Jedi: Death Star Battle","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"WekaMatchingRule","steam_games_135","wikidata_1204",,"0","Call of Duty: United Offensive","Pixeljunk Monsters","Call of Duty: United Offensive","Pixeljunk Monsters","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_26006","wikidata_23451",,"0","Cyberoque","Super Ski II","Cyberoque","Super Ski II","0.0","0.0","windows","Atari ST","windows","Atari ST","0.0","0.0","windows","Atari ST","windows","Atari ST","0.125","0.125"
"WekaMatchingRule","steam_games_26531","wikidata_29776","0.18516938567553146",,"Monopolka","Monopoly","Monopolka","Monopoly","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_590","wikidata_17777","0.38469557768330015",,"Red Faction","Red Faction","Red Faction","Red Faction","1.0","1.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_35183","wikidata_32832","0.12147019411542163",,"Shimmer","Shadowgun","Shimmer","Shadowgun","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_14746","wikidata_28795","0.03523168453195759",,"Lines","LittleBigPlanet3","Lines","LittleBigPlanet3","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_31","wikidata_744",,"0","Counter-Strike: Source","Counter-Strike","Counter-Strike: Source","Counter-Strike","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
