"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_35396","vg_sales_6635",,"1","Happy Feet","Happy Feet","Happy Feet","Happy Feet","1.0","1.0","Game Boy Advance","GC","Game Boy Advance","GC","0.015625","0.015625","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_11093","wikidata_9505","0.013720049137535651",,"The $1 Pyramid","007：一切或一無所有","The $1 Pyramid","007：一切或一無所有","0.0","0.0","Wii","Nintendo GameCube","Wii","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Ubisoft","Electronic Arts","Ubisoft","Electronic Arts","0.3063492063492063","0.3063492063492063","2011-01-01T00:00","2003-01-01T00:00","2011-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33425","vg_sales_2415",,"1","The World Ends With You","The World Ends With You","The World Ends With You","The World Ends With You","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Ubisoft","Square Enix","Ubisoft","Square Enix","0.32251082251082247","0.32251082251082247","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21026","vg_sales_1874",,"1","Yakuza 2","Yakuza 2","Yakuza 2","Yakuza 2","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26332","vg_sales_13218",,"1","World Series of Poker","World Series of Poker","World Series of Poker","World Series of Poker","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Activision Publishing","Activision Value","Activision Publishing","Activision Value","0.7848748473748474","0.7848748473748474","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9811","0.013720049137535651",,"'98 Koshien","007: Blood Stone","'98 Koshien","007: Blood Stone","0.0","0.0","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_3935","vg_sales_9314",,"0","Dragon Quest II","Pro Evolution Soccer 2015","Dragon Quest II","Pro Evolution Soccer 2015","0.0","0.0","MSX","XOne","MSX","XOne","0.0","0.0","Enix","Konami Digital Entertainment","Enix","Konami Digital Entertainment","0.0","0.0","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_6782","wikidata_9697","0.014223147576337806",,"That's So Raven: Psychic on the Scene","007：大破量子危機","That's So Raven: Psychic on the Scene","007：大破量子危機","0.0","0.0","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4755","wikidata_4120","0.014716189868804174",,"'98 Koshien",".hack//Quarantine","'98 Koshien",".hack//Quarantine","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Bandai Co., Ltd.","Magical Company","Bandai Co., Ltd.","0.49186507936507934","0.49186507936507934","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_6782","wikidata_9690","0.3167179846732489",,"That's So Raven: Psychic on the Scene","007：量子危机","That's So Raven: Psychic on the Scene","007：量子危机","0.0","0.0","DS","Nintendo DS","DS","Nintendo DS","1.0","1.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3861","wikidata_9499","0.013837517152280593",,"That's So Raven 2: Supernatural Style","007：一切或一无所有","That's So Raven 2: Supernatural Style","007：一切或一无所有","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_12288","vg_sales_7940",,"0","FIFA 16","Mathews Bowhunting","FIFA 16","Mathews Bowhunting","0.0","0.0","PlayStation 4","Wii","PlayStation 4","Wii","0.0059171597633136015","0.0059171597633136015","EA Sports","Zoo Games","EA Sports","Zoo Games","0.5462962962962963","0.5462962962962963","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_33502","vg_sales_3834",,"0","Final Fantasy Awakening","Final Fantasy Chronicles","Final Fantasy Awakening","Final Fantasy Chronicles","0.37037037037037035","0.37037037037037035","Android","PS","Android","PS","0.0","0.0",,"Square",,"Square","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_24390","vg_sales_7020",,"0","Skylanders: SuperChargers","Skylanders: SuperChargers","Skylanders: SuperChargers","Skylanders: SuperChargers","1.0","1.0","iOS","XOne","iOS","XOne","0.0625","0.0625","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_6782","wikidata_9698","0.01388692558789919",,"That's So Raven: Psychic on the Scene","007：大破量子危機","That's So Raven: Psychic on the Scene","007：大破量子危機","0.0","0.0","DS","Nintendo Wii","DS","Nintendo Wii","0.006944444444444451","0.006944444444444451","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_2716","wikidata_4120","0.013837517152280593",,"That's So Raven",".hack//Quarantine","That's So Raven",".hack//Quarantine","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Bandai Co., Ltd.","Disney Interactive Studios","Bandai Co., Ltd.","0.48806980056980054","0.48806980056980054","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_6782","wikidata_9699","0.013837517152280593",,"That's So Raven: Psychic on the Scene","007：大破量子危機","That's So Raven: Psychic on the Scene","007：大破量子危機","0.0","0.0","DS","PlayStation 2","DS","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_21746","vg_sales_4141",,"0","Ford Racing: Off Road","Ford Racing Off Road","Ford Racing: Off Road","Ford Racing Off Road","1.0","1.0","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Strategy First","Xplosiv","Strategy First","Xplosiv","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32642","vg_sales_8347",,"1","Gundam Assault Survive","Gundam Assault Survive","Gundam Assault Survive","Gundam Assault Survive","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19611","vg_sales_15667",,"0","Gadget: Invention, Travel, & Adventure","Gadget Racers (PAL)","Gadget: Invention, Travel, & Adventure","Gadget Racers (PAL)","0.16129032258064516","0.16129032258064516","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Zoo Digital Publishing",,"Zoo Digital Publishing","0.0","0.0","1993-01-01T00:00","2002-01-01T00:00","1993-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_15042","vg_sales_12225",,"1","Frogger Advance: The Great Quest","Frogger Advance: The Great Quest","Frogger Advance: The Great Quest","Frogger Advance: The Great Quest","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21444","vg_sales_3594",,"1","Xenoblade Chronicles","Xenoblade Chronicles","Xenoblade Chronicles","Xenoblade Chronicles","1.0","1.0","New Nintendo 3DS","3DS","New Nintendo 3DS","3DS","0.03515625","0.03515625","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_6782","wikidata_9882","0.013556280954915756",,"That's So Raven: Psychic on the Scene","007: From Russia with Love","That's So Raven: Psychic on the Scene","007: From Russia with Love","0.0","0.0","DS","Xbox","DS","Xbox","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_6782","wikidata_9881","0.013837517152280593",,"That's So Raven: Psychic on the Scene","007: From Russia with Love","That's So Raven: Psychic on the Scene","007: From Russia with Love","0.0","0.0","DS","PlayStation 2","DS","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_6782","wikidata_9884","0.013720049137535651",,"That's So Raven: Psychic on the Scene","007: From Russia with Love","That's So Raven: Psychic on the Scene","007: From Russia with Love","0.0","0.0","DS","Nintendo GameCube","DS","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_6782","wikidata_9883","0.013674408885216163",,"That's So Raven: Psychic on the Scene","007: From Russia with Love","That's So Raven: Psychic on the Scene","007: From Russia with Love","0.0","0.0","DS","PlayStation Portable","DS","PlayStation Portable","0.0025000000000000044","0.0025000000000000044","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_27466","vg_sales_5167",,"1","Zero4 Champ RR","Zero4 Champ RR","Zero4 Champ RR","Zero4 Champ RR","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0",,"Media Rings",,"Media Rings","0.0","0.0","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32847","vg_sales_5630",,"0","SkyGunner","Sky Odyssey","SkyGunner","Sky Odyssey","0.14285714285714285","0.14285714285714285","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2001-01-01T00:00","2000-01-01T00:00","2001-01-01T00:00","2000-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_3241","0.013556280954915756",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","ZX Spectrum","GBA","ZX Spectrum","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_6782","wikidata_9886","0.013556280954915756",,"That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","0.0","0.0","DS","Xbox","DS","Xbox","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_22133","vg_sales_12699",,"1","Zone of the Enders: The Fist of Mars","Zone of the Enders: The Fist of Mars","Zone of the Enders: The Fist of Mars","Zone of the Enders: The Fist of Mars","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_6782","wikidata_9885","0.013837517152280593",,"That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","That's So Raven: Psychic on the Scene","007: Desde Rusia con amor","0.0","0.0","DS","PlayStation 2","DS","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_17490","vg_sales_10591",,"1","Beach Spikers Virtua Beach Volleyball","Beach Spikers: Virtua Beach Volleyball","Beach Spikers Virtua Beach Volleyball","Beach Spikers: Virtua Beach Volleyball","1.0","1.0","arcade game machine","GC","arcade game machine","GC","0.011080332409972297","0.011080332409972297","Sega","Sega","Sega","Sega","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13306","vg_sales_11339",,"0","فاينل فانتازي 9","Nano Assault","فاينل فانتازي 9","Nano Assault","0.0","0.0","PlayStation","3DS","PlayStation","3DS","0.00826446280991736","0.00826446280991736","Square","Majesco Entertainment","Square","Majesco Entertainment","0.0","0.0","2000-01-01T00:00","2011-01-01T00:00","2000-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_25069","vg_sales_10062",,"1","Grease","Grease","Grease","Grease","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_11093","wikidata_9700","0.013837517152280593",,"The $1 Pyramid","007：大破量子危機","The $1 Pyramid","007：大破量子危機","0.0","0.0","Wii","PlayStation 3","Wii","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Ubisoft","Activision Publishing","Ubisoft","Activision Publishing","0.5238095238095238","0.5238095238095238","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_32848","vg_sales_13730",,"0","Gal*Gun","Gal*Gun","Gal*Gun","Gal*Gun","1.0","1.0","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Alchemist","Alchemist","Alchemist","Alchemist","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22082","vg_sales_2686",,"1","Cabela's Deer Hunt: 2004 Season","Cabela's Deer Hunt: 2004 Season","Cabela's Deer Hunt: 2004 Season","Cabela's Deer Hunt: 2004 Season","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Activision Publishing","Activision Value","Activision Publishing","Activision Value","0.7848748473748474","0.7848748473748474","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_12177","vg_sales_16391",,"1","World Snooker Championship 2007","World Snooker Championship 2007","World Snooker Championship 2007","World Snooker Championship 2007","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25325","vg_sales_1130",,"0","袋狼大進擊 Crash Tag Team Racing","Ape Escape","袋狼大進擊 Crash Tag Team Racing","Ape Escape","0.0","0.0","Xbox","PS","Xbox","PS","0.0","0.0","Sierra Entertainment","Sony Computer Entertainment","Sierra Entertainment","Sony Computer Entertainment","0.7088961510530138","0.7088961510530138","2005-01-01T00:00","1999-01-01T00:00","2005-01-01T00:00","1999-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_2716","wikidata_3245","0.013950668797925683",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","Amstrad CPC","GBA","Amstrad CPC","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_3244","0.013556280954915756",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","DOS","GBA","DOS","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_3243","0.013766987432505762",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","Commodore Amiga","GBA","Commodore Amiga","0.004444444444444443","0.004444444444444443","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_22091","0.06159336324392791",,"That's So Raven","That's So Raven: Psychic on the Scene","That's So Raven","That's So Raven: Psychic on the Scene","0.4","0.4","GBA","Nintendo DS","GBA","Nintendo DS","0.0","0.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_2716","wikidata_3242","0.013556280954915756",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","Commodore 64","GBA","Commodore 64","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_3248","0.013556280954915756",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","MSX","GBA","MSX","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_3247","0.014149579323058274",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","BBC Micro","GBA","BBC Micro","0.01234567901234569","0.01234567901234569","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_3246","0.014311430295328945",,"That's So Raven","007: Licence to Kill","That's So Raven","007: Licence to Kill","0.0","0.0","GBA","Atari ST","GBA","Atari ST","0.015625","0.015625","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2004-01-01T00:00","1989-01-01T00:00","2004-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_35979","0.015235118861830602",,"That's So Raven 2: Supernatural Style","..and the mooncats","That's So Raven 2: Supernatural Style","..and the mooncats","0.030303030303030304","0.030303030303030304","GBA","Microsoft Windows","GBA","Microsoft Windows","0.0","0.0","Disney Interactive Studios",,"Disney Interactive Studios",,"0.0","0.0","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16212","vg_sales_2746",,"0","Syphon Filter: The Omega Strain","Red Faction: Guerrilla","Syphon Filter: The Omega Strain","Red Faction: Guerrilla","0.0","0.0","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","Sony Interactive Entertainment","THQ","Sony Interactive Entertainment","THQ","0.0","0.0","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_33782","vg_sales_8032",,"1","Lips: Party Classics","Lips: Party Classics","Lips: Party Classics","Lips: Party Classics","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Xbox Game Studios","Microsoft Game Studios","Xbox Game Studios","Microsoft Game Studios","0.6532976827094474","0.6532976827094474","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16526","vg_sales_15095",,"0","Mystery of the Mummy","DiRT","Mystery of the Mummy","DiRT","0.0","0.0","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Wanadoo","Codemasters","Wanadoo","Codemasters","0.0","0.0","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_22379","vg_sales_10351",,"0","Tony Hawk’s Pro Skater 2","Mega Man Battle Network 5: Double Team DS (JP sales)","Tony Hawk’s Pro Skater 2","Mega Man Battle Network 5: Double Team DS (JP sales)","0.0","0.0","Macintosh operating systems","DS","Macintosh operating systems","DS","0.0013717421124828572","0.0013717421124828572","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.3968253968253968","0.3968253968253968","2000-01-01T00:00","2005-01-01T00:00","2000-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_14123","vg_sales_143",,"0","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 2: Sons of Liberty","1.0","1.0","PlayStation Vita","PS2","PlayStation Vita","PS2","0.015625","0.015625","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35129","vg_sales_4596",,"0","Shrek kolmas","Ragnarok Odyssey","Shrek kolmas","Ragnarok Odyssey","0.0","0.0","Microsoft Windows","PSV","Microsoft Windows","PSV","0.003460207612456749","0.003460207612456749","Activision Publishing","GungHo","Activision Publishing","GungHo","0.4047619047619047","0.4047619047619047","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_2716","wikidata_10916","0.013556280954915756",,"That's So Raven","007黃金眼","That's So Raven","007黃金眼","0.0","0.0","GBA","Nintendo DS","GBA","Nintendo DS","0.0","0.0","Disney Interactive Studios",,"Disney Interactive Studios",,"0.0","0.0","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_2716","wikidata_10915","0.014311430295328945",,"That's So Raven","007黃金眼","That's So Raven","007黃金眼","0.0","0.0","GBA","Xbox 360","GBA","Xbox 360","0.015625","0.015625","Disney Interactive Studios",,"Disney Interactive Studios",,"0.0","0.0","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_22602","vg_sales_2989",,"1","Fossil Fighters: Champions","Fossil Fighters: Champions","Fossil Fighters: Champions","Fossil Fighters: Champions","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_2716","wikidata_10914","0.013837517152280593",,"That's So Raven","007黃金眼","That's So Raven","007黃金眼","0.0","0.0","GBA","PlayStation 3","GBA","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios",,"Disney Interactive Studios",,"0.0","0.0","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","0.1428571428571429","0.1428571428571429"
