"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_3124","wikidata_22577","0.0",,"mac","Game Gear","mac","Game Gear","0.0","0.0","Maia","Mappy","Maia","Mappy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31480","wikidata_3280","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","ArcBall","Arkanoid","ArcBall","Arkanoid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28046","wikidata_18699","0.0",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","Wanderlust","Wall-E","Wanderlust","Wall-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1768","wikidata_33014","0.0",,"mac","PlayStation Vita","mac","PlayStation Vita","0.0","0.0","Gunpoint","Gunhouse","Gunpoint","Gunhouse","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22456","wikidata_19386","0.25",,"mac","PlayStation","mac","PlayStation","0.0","0.0","Kio's Adventure","Kingsley's Adventure","Kio's Adventure","Kingsley's Adventure","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_1768","wikidata_33013","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Gunpoint","Gunhouse","Gunpoint","Gunhouse","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37550","wikidata_25747","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Deadsiege","Deadpool","Deadsiege","Deadpool","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22610","wikidata_19265","0.25",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","The Adventures of Alvis","The Adventures of Robin Hood","The Adventures of Alvis","The Adventures of Robin Hood","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_30407","wikidata_21567","0.0",,"windows","Shield Tablet","windows","Shield Tablet","0.0","0.0","Bustories","BULLY","Bustories","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22610","wikidata_19266","0.25",,"windows","DOS","windows","DOS","0.0","0.0","The Adventures of Alvis","The Adventures of Robin Hood","The Adventures of Alvis","The Adventures of Robin Hood","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_31930","wikidata_31909","0.0",,"windows","DOS","windows","DOS","0.0","0.0","BlackSimulator","Blackthorne","BlackSimulator","Blackthorne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30407","wikidata_21565","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Bustories","BULLY","Bustories","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21922","wikidata_23285","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","CONTRACTED","Corruption","CONTRACTED","Corruption","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21922","wikidata_23284","0.0",,"windows","Acorn Archimedes","windows","Acorn Archimedes","0.0","0.0","CONTRACTED","Corruption","CONTRACTED","Corruption","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2329","wikidata_34791","0.5",,"mac","Android","mac","Android","0.0","0.0","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_28834","wikidata_19145","0.14285714285714285",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","The adventure of Kroos","The Adventures of Captain Comic","The adventure of Kroos","The Adventures of Captain Comic","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","steam_games_24249","wikidata_4042","0.0",,"linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","Exocomets","Exosquad","Exocomets","Exosquad","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2329","wikidata_34792","0.5",,"mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30055","wikidata_24615","0.0",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","SUMETRICK","Superliminal","SUMETRICK","Superliminal","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20330","wikidata_32820","0.0",,"linux","Magnavox Odyssey²","linux","Magnavox Odyssey²","0.0","0.0","GunHero","Gunfighter","GunHero","Gunfighter","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20689","wikidata_25821","0.0",,"linux","PlayStation","linux","PlayStation","0.0","0.0","NeverEnd","Necronomicon","NeverEnd","Necronomicon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1326","wikidata_21171","0.5",,"windows","macOS","windows","macOS","0.0","0.0","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","Dungeon Defenders","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3892","wikidata_35793","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Dex","Descent","Dex","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1326","wikidata_21173","0.16666666666666666",,"windows","Linux","windows","Linux","0.0","0.0","Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_3892","wikidata_35792","0.5",,"linux","Linux","linux","Linux","1.0","1.0","Dex","Descent","Dex","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11544","wikidata_1448","0.0",,"mac","Android","mac","Android","0.0","0.0","Poi","Pokémon-Ferienlager","Poi","Pokémon-Ferienlager","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18512","wikidata_18342","0.0",,"windows","iOS","windows","iOS","0.0","0.0","Ramify","Rage","Ramify","Rage","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6792","wikidata_2027","0.0",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","Reassembly","Renegade","Reassembly","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18512","wikidata_18343","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Ramify","Rage","Ramify","Rage","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3396","wikidata_5562","0.0",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","Particulars","Pac-man","Particulars","Pac-man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10558","wikidata_21471","0.3",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","NBA 2K17","NBA 2K10","NBA 2K17","NBA 2K10","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_11544","wikidata_1449","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Poi","Pokémon-Ferienlager","Poi","Pokémon-Ferienlager","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20999","wikidata_26255","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Stickmageddon","Stonicorn","Stickmageddon","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12843","wikidata_15239","0.0",,"linux","Sega Master System","linux","Sega Master System","0.0","0.0","GoatPunks","Golfamania","GoatPunks","Golfamania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25383","wikidata_3703","0.0",,"linux","Atari ST","linux","Atari ST","0.0","0.0","Questr","Quadralien","Questr","Quadralien","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25383","wikidata_3702","0.0",,"linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Questr","Quadralien","Questr","Quadralien","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39037","wikidata_23280","0.0",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","CONTINUE","Corruption","CONTINUE","Corruption","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39037","wikidata_23281","0.0",,"windows","Amstrad PCW","windows","Amstrad PCW","0.0","0.0","CONTINUE","Corruption","CONTINUE","Corruption","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36157","wikidata_23282","0.0",,"windows","Atari ST","windows","Atari ST","0.0","0.0","Cortex","Corruption","Cortex","Corruption","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13594","wikidata_25510","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Surfingers","Summoner","Surfingers","Summoner","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5560","wikidata_15020","0.0",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","FranknJohn","Frogger","FranknJohn","Frogger","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_1040","0.0",,"mac","web browser","mac","web browser","0.0","0.0","Continue?9876543210","Conquiztador","Continue?9876543210","Conquiztador","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1328","wikidata_21175","0.16666666666666666",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","Dungeon Defenders","Dungeon defender","Dungeon Defenders","Dungeon defender","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_1041","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Continue?9876543210","Conquiztador","Continue?9876543210","Conquiztador","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1767","wikidata_33015","0.25",,"windows","Windows Phone","windows","Windows Phone","0.5","0.5","Gunpoint","Gunhouse","Gunpoint","Gunhouse","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39048","wikidata_15299","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","SimpleMovie","SimulGolf","SimpleMovie","SimulGolf","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21008","wikidata_22480","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Caliper","Catherine","Caliper","Catherine","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_622","wikidata_27615","0.1875",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Call of Juarez®: Bound in Blood","Call of Juarez: The Cartel","Call of Juarez®: Bound in Blood","Call of Juarez: The Cartel","0.375","0.375"
"LinearCombinationMatchingRule","steam_games_5085","wikidata_35226","0.5",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Iron Storm","Iron Storm","Iron Storm","Iron Storm","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5499","wikidata_32012","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Blinding Dark","Black Dahlia","Blinding Dark","Black Dahlia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5499","wikidata_32013","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","Blinding Dark","Black Dawn","Blinding Dark","Black Dawn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20023","wikidata_5762","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","interLOGIC","Inquisition","interLOGIC","Inquisition","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33186","wikidata_3636","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","ANOIX","Angelique","ANOIX","Angelique","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24203","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33186","wikidata_3637","0.0",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","ANOIX","Angelique","ANOIX","Angelique","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36893","wikidata_23151","0.0",,"mac","DOS","mac","DOS","0.0","0.0","Sufoco","Supaplex","Sufoco","Supaplex","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_369","wikidata_16200","0.1875",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","Call of Duty®: Modern Warfare® 2","Call of Duty: Finest Hour","Call of Duty®: Modern Warfare® 2","Call of Duty: Finest Hour","0.375","0.375"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24204","0.0",,"mac","macOS","mac","macOS","0.0","0.0","SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15486","wikidata_5545","0.25",,"windows","Windows Phone","windows","Windows Phone","0.5","0.5","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15486","wikidata_5544","0.0",,"windows","Commodore VIC-20","windows","Commodore VIC-20","0.0","0.0","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32343","wikidata_2026","0.0",,"mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","Resynth","Renegade","Resynth","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17145","wikidata_21563","0.0",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Bumper","BULLY","Bumper","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7566","wikidata_5279","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Deepworld","Deathchase","Deepworld","Deathchase","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17145","wikidata_21564","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Bumper","BULLY","Bumper","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10892","wikidata_22773","0.25",,"windows","SteamOS","windows","SteamOS","0.0","0.0","F1 2016","F1 2015","F1 2016","F1 2015","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_10892","wikidata_22772","0.25",,"windows","Xbox One","windows","Xbox One","0.0","0.0","F1 2016","F1 2015","F1 2016","F1 2015","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_3683","wikidata_23210","0.0",,"windows","Android","windows","Android","0.0","0.0","Subnautica","SuperTuxKart","Subnautica","SuperTuxKart","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39059","wikidata_21195","0.0",,"windows","handheld electronic game","windows","handheld electronic game","0.0","0.0","Deez","Defender","Deez","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16230","wikidata_8504","0.0",,"linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","Figment","FIFA：98世界杯之路","Figment","FIFA：98世界杯之路","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14838","wikidata_6239","0.0",,"mac","Dynavision","mac","Dynavision","0.0","0.0","Breached","Breakout","Breached","Breakout","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14838","wikidata_6238","0.0",,"mac","Atari 5200","mac","Atari 5200","0.0","0.0","Breached","Breakout","Breached","Breakout","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16230","wikidata_8505","0.0",,"linux","PlayStation","linux","PlayStation","0.0","0.0","Figment","FIFA：98世界杯之路","Figment","FIFA：98世界杯之路","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1778","wikidata_17462","0.5",,"linux","Xbox One","linux","Xbox One","0.0","0.0","Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1778","wikidata_17461","0.5",,"linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_29698","wikidata_2792","0.1",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Realm of the Ghost King","Return of the Jedi: Death Star Battle","Realm of the Ghost King","Return of the Jedi: Death Star Battle","0.2","0.2"
"LinearCombinationMatchingRule","steam_games_35855","wikidata_31515","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Margonem","Madagascar","Margonem","Madagascar","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26531","wikidata_29776","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Monopolka","Monopoly","Monopolka","Monopoly","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_590","wikidata_17777","0.5",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Red Faction","Red Faction","Red Faction","Red Faction","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_35183","wikidata_32831","0.0",,"windows","BlackBerry 10","windows","BlackBerry 10","0.0","0.0","Shimmer","Shadowgun","Shimmer","Shadowgun","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35183","wikidata_32832","0.0",,"windows","Android","windows","Android","0.0","0.0","Shimmer","Shadowgun","Shimmer","Shadowgun","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14746","wikidata_28795","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Lines","LittleBigPlanet3","Lines","LittleBigPlanet3","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21946","wikidata_21197","0.0",,"windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","Descending","Defender","Descending","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21946","wikidata_21196","0.0",,"windows","Apple II","windows","Apple II","0.0","0.0","Descending","Defender","Descending","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25721","wikidata_22177","0.0",,"windows","Dreamcast","windows","Dreamcast","0.0","0.0","Butterbies","Burnout","Butterbies","Burnout","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27070","wikidata_22298","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27070","wikidata_22297","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","TERRAGEARTH","Terraria","TERRAGEARTH","Terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28288","wikidata_29535","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","meleng","Metroid","meleng","Metroid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28288","wikidata_29534","0.0",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","meleng","Metroid","meleng","Metroid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15488","wikidata_5542","0.0",,"linux","Game Gear","linux","Game Gear","0.0","0.0","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15488","wikidata_5543","0.0",,"linux","MSX","linux","MSX","0.0","0.0","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18377","wikidata_5552","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Polygod","PokerTH","Polygod","PokerTH","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13514","wikidata_21568","0.0",,"windows","Nvidia Shield","windows","Nvidia Shield","0.0","0.0","Bullshot","BULLY","Bullshot","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21448","wikidata_27408","0.0",,"mac","Atari 2600","mac","Atari 2600","0.0","0.0","SoulSet","Solaris","SoulSet","Solaris","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3123","wikidata_22578","0.0",,"windows","MSX","windows","MSX","0.0","0.0","Maia","Mappy","Maia","Mappy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29896","wikidata_8929","0.0",,"windows","MSX","windows","MSX","0.0","0.0","Race","RadX-8","Race","RadX-8","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7248","wikidata_8447","0.1111111111111111",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","steam_games_26217","wikidata_35795","0.0",,"windows","macOS","windows","macOS","0.0","0.0","DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37843","wikidata_4186","0.0",,"mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","Hexanome","HeroQuest","Hexanome","HeroQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5035","wikidata_5912","0.0",,"mac","Macintosh operating systems","mac","Macintosh operating systems","0.0","0.0","Stranded","Starcraft","Stranded","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26217","wikidata_35796","0.0",,"windows","Apple Macintosh","windows","Apple Macintosh","0.0","0.0","DEFECTIVE","Descent","DEFECTIVE","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13943","wikidata_5559","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Paintey","Pac-man","Paintey","Pac-man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23715","wikidata_11871","0.0",,"mac","Linux","mac","Linux","0.0","0.0","Mirror","Minesweeper","Mirror","Minesweeper","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34610","wikidata_26227","0.0",,"windows","personal computer","windows","personal computer","0.0","0.0","HerWam","Helicops","HerWam","Helicops","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26464","wikidata_32451","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26464","wikidata_32452","0.0",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","Guppy","Gun.Smoke","Guppy","Gun.Smoke","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29598","wikidata_20069","0.0",,"mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","ManaRocks","Manhunt","ManaRocks","Manhunt","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26057","wikidata_5507","0.0",,"windows","SteamOS","windows","SteamOS","0.0","0.0","Potemkin","Portal","Potemkin","Portal","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26057","wikidata_5508","0.0",,"windows","Android","windows","Android","0.0","0.0","Potemkin","Portal","Potemkin","Portal","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5035","wikidata_5913","0.0",,"mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","Stranded","Starcraft","Stranded","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9940","wikidata_11277","0.0",,"linux","PlayStation Vita","linux","PlayStation Vita","0.0","0.0","Chronicon","ChuSinGura46+1","Chronicon","ChuSinGura46+1","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18933","wikidata_24202","0.0",,"windows","Linux","windows","Linux","0.0","0.0","SuperMoose","SuperHOT","SuperMoose","SuperHOT","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28978","wikidata_31688","0.0",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Trigonometry","Transformers","Trigonometry","Transformers","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33207","wikidata_11735","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Exoder","Exhumed","Exoder","Exhumed","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2150","wikidata_16134","0.5",,"windows","Xbox One","windows","Xbox One","0.0","0.0","DmC: Devil May Cry","DmC Devil May Cry","DmC: Devil May Cry","DmC Devil May Cry","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_33207","wikidata_11734","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","Exoder","Exhumed","Exoder","Exhumed","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33207","wikidata_11736","0.0",,"windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Exoder","Exhumed","Exoder","Exhumed","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5960","wikidata_35218","0.0",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","Conarium","Conan","Conarium","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6454","wikidata_28356","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Hexus","HeXen","Hexus","HeXen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35940","wikidata_16295","0.0",,"windows","macOS","windows","macOS","0.0","0.0","BinaryBotsVR","Bioshock2","BinaryBotsVR","Bioshock2","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35732","wikidata_3275","0.0",,"mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","Armajet","Arkanoid","Armajet","Arkanoid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_56","wikidata_17347","0.5",,"mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_35732","wikidata_3274","0.0",,"mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","Armajet","Arkanoid","Armajet","Arkanoid","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3394","wikidata_5564","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Particulars","Pac-man","Particulars","Pac-man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_55","wikidata_17347","0.5",,"windows","Linux","windows","Linux","0.0","0.0","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","Half-Life 2: Episode Two","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_135","wikidata_21","0.55",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Call of Duty: United Offensive","Call of Duty","Call of Duty: United Offensive","Call of Duty","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_24583","wikidata_4604","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Randomizator","Rappelz","Randomizator","Rappelz","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37978","wikidata_35207","0.0",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","Coldfall","Conan","Coldfall","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_135","wikidata_22","0.3",,"windows","macOS","windows","macOS","0.0","0.0","Call of Duty: United Offensive","Call of Duty","Call of Duty: United Offensive","Call of Duty","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_13515","wikidata_21569","0.0",,"mac","Shield Portable","mac","Shield Portable","0.0","0.0","Bullshot","BULLY","Bullshot","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21449","wikidata_27408","0.0",,"linux","Atari 2600","linux","Atari 2600","0.0","0.0","SoulSet","Solaris","SoulSet","Solaris","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28977","wikidata_31688","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Trigonometry","Transformers","Trigonometry","Transformers","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14593","wikidata_34260","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Bazaar","Battlezone","Bazaar","Battlezone","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3573","wikidata_26853","0.0",,"mac","Nintendo GameCube","mac","Nintendo GameCube","0.0","0.0","Blockstorm","BloodRayne","Blockstorm","BloodRayne","0.0","0.0"
