"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_26204","vg_sales_439",,"0","The Bridge (jogo eletrônico)","Resident Evil 6","The Bridge (jogo eletrônico)","Resident Evil 6","0.0","0.0","PlayStation 4","PS3","PlayStation 4","PS3","0.02366863905325444","0.02366863905325444",,"Capcom",,"Capcom","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_15533","vg_sales_13927",,"1","Doom II: Hell on Earth","Doom II: Hell on Earth","Doom II: Hell on Earth","Doom II: Hell on Earth","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Bethesda Softworks","Activision","Bethesda Softworks","Activision","0.48888888888888893","0.48888888888888893","1994-01-01T00:00","2002-01-01T00:00","1994-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3887","wikidata_8149","0.021044589452333028",,"100 All-Time Favorites","1000 Amps","100 All-Time Favorites","1000 Amps","0.10526315789473684","0.10526315789473684","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Ubisoft",,"Ubisoft",,"0.0","0.0","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_1201","wikidata_29058","0.01734094148920638",,"007: The World is not Enough","007: Tomorrow Never Dies","007: The World is not Enough","007: Tomorrow Never Dies","0.06666666666666667","0.06666666666666667","N64","PlayStation","N64","PlayStation","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_4295","wikidata_9500","0.013461787347709156",,".hack//Outbreak Part 3","007：一切或一无所有",".hack//Outbreak Part 3","007：一切或一无所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1201","wikidata_9463","0.019265204564602185",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","N64","Game Boy Advance","N64","Game Boy Advance","0.00390625","0.00390625","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_1201","wikidata_9462","0.019235713705392773",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","N64","Nintendo GameCube","N64","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_1201","wikidata_9461","0.01900843472401977",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","N64","Xbox","N64","Xbox","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_33986","vg_sales_9395",,"1","MLB 10: The Show","MLB 11: The Show","MLB 10: The Show","MLB 11: The Show","0.7777777777777778","0.7777777777777778","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1201","wikidata_9460","0.01900843472401977",,"007: The World is not Enough","007 ナイトファイア","007: The World is not Enough","007 ナイトファイア","0.09090909090909091","0.09090909090909091","N64","macOS","N64","macOS","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_1201","wikidata_9470","0.019553282341355536",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","N64","Microsoft Windows","N64","Microsoft Windows","0.003460207612456749","0.003460207612456749","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3007","wikidata_7904","0.0177894348045773",,"100 Classic Books","102 Dálmatas: Cachorros al rescate","100 Classic Books","102 Dálmatas: Cachorros al rescate","0.02857142857142857","0.02857142857142857","DS","Dreamcast","DS","Dreamcast","0.04938271604938271","0.04938271604938271","Nintendo","Eidos Interactive","Nintendo","Eidos Interactive","0.0","0.0","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3007","wikidata_7903","0.015440570227391249",,"100 Classic Books","102 Dálmatas: Cachorros al rescate","100 Classic Books","102 Dálmatas: Cachorros al rescate","0.02857142857142857","0.02857142857142857","DS","PlayStation","DS","PlayStation","0.00826446280991736","0.00826446280991736","Nintendo","Eidos Interactive","Nintendo","Eidos Interactive","0.0","0.0","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3007","wikidata_7902","0.015740268356055485",,"100 Classic Books","102 Dálmatas: Cachorros al rescate","100 Classic Books","102 Dálmatas: Cachorros al rescate","0.02857142857142857","0.02857142857142857","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Nintendo","Eidos Interactive","Nintendo","Eidos Interactive","0.0","0.0","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_20751","vg_sales_11311",,"1","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 2","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","CI Games S.A.","City Interactive","CI Games S.A.","City Interactive","0.49903846153846154","0.49903846153846154","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32650","vg_sales_2201",,"0","Gunship!","Midway Presents Arcade's Greatest Hits: The Atari Collection 1","Gunship!","Midway Presents Arcade's Greatest Hits: The Atari Collection 1","0.0","0.0","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749","Hasbro Interactive","GT Interactive","Hasbro Interactive","GT Interactive","0.7579365079365079","0.7579365079365079","2000-01-01T00:00","1996-01-01T00:00","2000-01-01T00:00","1996-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_1201","wikidata_9479","0.019322325061204466",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","N64","Wii U","N64","Wii U","0.0","0.0","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1201","wikidata_9478","0.02038691474822649",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","N64","Xbox 360","N64","Xbox 360","0.015625","0.015625","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1201","wikidata_9477","0.019718916106764",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","N64","PlayStation 3","N64","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_4120","0.03106863037640795",,".hack//Link",".hack//Quarantine",".hack//Link",".hack//Quarantine","0.2","0.2","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","0.5935185185185184","0.5935185185185184","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3003","wikidata_9501","0.013461787347709156",,".hack//Mutation Part 2","007：一切或一无所有",".hack//Mutation Part 2","007：一切或一无所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_3007","wikidata_7915","0.015232534845531791",,"100 Classic Books","102 Dalmatiner: Valpar till undsättning","100 Classic Books","102 Dalmatiner: Valpar till undsättning","0.025","0.025","DS","PlayStation","DS","PlayStation","0.00826446280991736","0.00826446280991736","Nintendo","Eidos Interactive","Nintendo","Eidos Interactive","0.0","0.0","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3003","wikidata_9502","0.013461787347709156",,".hack//Mutation Part 2","007：一切或一无所有",".hack//Mutation Part 2","007：一切或一无所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_3007","wikidata_7914","0.015528258737657752",,"100 Classic Books","102 Dalmatiner: Valpar till undsättning","100 Classic Books","102 Dalmatiner: Valpar till undsättning","0.025","0.025","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Nintendo","Eidos Interactive","Nintendo","Eidos Interactive","0.0","0.0","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3003","wikidata_9500","0.013461787347709156",,".hack//Mutation Part 2","007：一切或一无所有",".hack//Mutation Part 2","007：一切或一无所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_24492","vg_sales_5124",,"0","Super Bomberman R","Rec Room Games","Super Bomberman R","Rec Room Games","0.0","0.0","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Konami","Destineer","Konami","Destineer","0.35185185185185186","0.35185185185185186","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3007","wikidata_7916","0.017550316598047507",,"100 Classic Books","102 Dalmatiner: Valpar till undsättning","100 Classic Books","102 Dalmatiner: Valpar till undsättning","0.025","0.025","DS","Dreamcast","DS","Dreamcast","0.04938271604938271","0.04938271604938271","Nintendo","Eidos Interactive","Nintendo","Eidos Interactive","0.0","0.0","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_3502","vg_sales_15930",,"0","Magical☆Antique","Minna to Issho","Magical☆Antique","Minna to Issho","0.0","0.0","Microsoft Windows","PSV","Microsoft Windows","PSV","0.003460207612456749","0.003460207612456749",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","","2011-01-01T00:00","","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3003","wikidata_9505","0.013461787347709156",,".hack//Mutation Part 2","007：一切或一無所有",".hack//Mutation Part 2","007：一切或一無所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_3003","wikidata_9506","0.013461787347709156",,".hack//Mutation Part 2","007：一切或一無所有",".hack//Mutation Part 2","007：一切或一無所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_3003","wikidata_9503","0.31165808712268644",,".hack//Mutation Part 2","007：一切或一無所有",".hack//Mutation Part 2","007：一切或一無所有","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_3003","wikidata_9504","0.013461787347709156",,".hack//Mutation Part 2","007：一切或一無所有",".hack//Mutation Part 2","007：一切或一無所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9700","0.014608144934683221",,".hack//G.U. Vol.3//Redemption","007：大破量子危機",".hack//G.U. Vol.3//Redemption","007：大破量子危機","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_8209","vg_sales_5089",,"0","10 Gnomes 6: the Hall","Naruto Shippuden: Ninja Destiny 2","10 Gnomes 6: the Hall","Naruto Shippuden: Ninja Destiny 2","0.0","0.0","Adobe Flash","DS","Adobe Flash","DS","0.0330578512396694","0.0330578512396694",,"Takara Tomy",,"Takara Tomy","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27042","vg_sales_11812",,"0","Minority Report: Everybody Runs","Big Mutha Truckers 2","Minority Report: Everybody Runs","Big Mutha Truckers 2","0.0","0.0","PlayStation 2","XB","PlayStation 2","XB","0.0","0.0","Activision Publishing","Empire Interactive","Activision Publishing","Empire Interactive","0.47883597883597884","0.47883597883597884","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_13129","vg_sales_9374",,"0","סוניק הקיפוד 2","Ys: The Ark of Napishtim","סוניק הקיפוד 2","Ys: The Ark of Napishtim","0.0","0.0","Virtual Console","PS2","Virtual Console","PS2","0.004444444444444443","0.004444444444444443","Sega","Konami Digital Entertainment","Sega","Konami Digital Entertainment","0.42857142857142855","0.42857142857142855","2013-01-01T00:00","2005-01-01T00:00","2013-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8305","wikidata_9701","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：大破量子危機",".hack//G.U. Vol.3//Redemption","007：大破量子危機","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9702","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：大破量子危機",".hack//G.U. Vol.3//Redemption","007：大破量子危機","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_9286","vg_sales_2421",,"0","MLB 98","MLB 99","MLB 98","MLB 99","0.5","0.5","PlayStation","PS","PlayStation","PS","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35100","vg_sales_11373",,"0","Life is Strange: Before the Storm","Steins;Gate","Life is Strange: Before the Storm","Steins;Gate","0.037037037037037035","0.037037037037037035","Android","PS3","Android","PS3","0.0","0.0","Square Enix","PQube","Square Enix","PQube","0.6242424242424242","0.6242424242424242","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_1740","wikidata_18660","0.3953437589013296",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","PS3","Microsoft Windows","PS3","Microsoft Windows","0.003460207612456749","0.003460207612456749","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3039","wikidata_9510","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","Wii","Game Boy Advance","Wii","Game Boy Advance","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_4500","wikidata_5291","0.37856073458274736",,"007: Quantum of Solace","007 – Alles oder Nichts","007: Quantum of Solace","007 – Alles oder Nichts","0.07692307692307693","0.07692307692307693","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_3039","wikidata_9508","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","Wii","Xbox","Wii","Xbox","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_3039","wikidata_9509","0.018950179211222908",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","Wii","Nintendo GameCube","Wii","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_34624","vg_sales_14224",,"0","The Summoning","The Sum of All Fears","The Summoning","The Sum of All Fears","0.23529411764705882","0.23529411764705882","DOS","GC","DOS","GC","0.0","0.0","Strategic Simulations","Ubisoft","Strategic Simulations","Ubisoft","0.4603174603174603","0.4603174603174603","1992-01-01T00:00","2003-01-01T00:00","1992-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4500","wikidata_5293","0.01802812464375317",,"007: Quantum of Solace","007 – Alles oder Nichts","007: Quantum of Solace","007 – Alles oder Nichts","0.07692307692307693","0.07692307692307693","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_4500","wikidata_5292","0.01802812464375317",,"007: Quantum of Solace","007 – Alles oder Nichts","007: Quantum of Solace","007 – Alles oder Nichts","0.07692307692307693","0.07692307692307693","PS2","Xbox","PS2","Xbox","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_4500","wikidata_5294","0.01802812464375317",,"007: Quantum of Solace","007 – Alles oder Nichts","007: Quantum of Solace","007 – Alles oder Nichts","0.07692307692307693","0.07692307692307693","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_7969","vg_sales_11413",,"0","10 Pin Bowling","10 Minute Solution","10 Pin Bowling","10 Minute Solution","0.047619047619047616","0.047619047619047616","Game Boy Color","Wii","Game Boy Color","Wii","0.0","0.0",,"Activision",,"Activision","0.0","0.0","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8358","wikidata_9500","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007：一切或一无所有",".hack//G.U. Vol.1//Rebirth","007：一切或一无所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_16113","wikidata_8071","0.013623667514969223",,"1/2 Summer +","100万円クイズハンター","1/2 Summer +","100万円クイズハンター","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Kaga Create",,"Kaga Create",,"0.0","0.0","2013-01-01T00:00","1996-01-01T00:00","2013-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_25677","vg_sales_1572",,"0","Football Manager 2015","Football Manager 2011","Football Manager 2015","Football Manager 2011","0.8823529411764706","0.8823529411764706","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_8358","wikidata_9501","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007：一切或一无所有",".hack//G.U. Vol.1//Rebirth","007：一切或一无所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_8358","wikidata_9502","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007：一切或一无所有",".hack//G.U. Vol.1//Rebirth","007：一切或一无所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_8358","wikidata_9503","0.31165808712268644",,".hack//G.U. Vol.1//Rebirth","007：一切或一無所有",".hack//G.U. Vol.1//Rebirth","007：一切或一無所有","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_8358","wikidata_9504","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007：一切或一無所有",".hack//G.U. Vol.1//Rebirth","007：一切或一無所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_8358","wikidata_9505","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007：一切或一無所有",".hack//G.U. Vol.1//Rebirth","007：一切或一無所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
