wikidata_29092+vg_sales_3179,0.8
wikidata_17568+vg_sales_4078,0.8
wikidata_16148+vg_sales_2308,0.8
vg_sales_7792+wikidata_21060,0.8
vg_sales_5322+wikidata_27301,0.8
vg_sales_4370+wikidata_21358,0.8
wikidata_29133+vg_sales_461,0.8
wikidata_18741+vg_sales_1335,0.8
vg_sales_5293+wikidata_27580,0.8
wikidata_14546+vg_sales_13500,0.8
wikidata_27394+vg_sales_5029,0.8
wikidata_26327+vg_sales_9073,0.8
vg_sales_12763+wikidata_31431,0.8
vg_sales_5968+wikidata_35459,0.8
wikidata_31925+vg_sales_4653,0.8
wikidata_21550+vg_sales_2205,0.8
wikidata_35317+vg_sales_5576,0.8
vg_sales_101+wikidata_13959,0.8
vg_sales_17+wikidata_396+wikidata_5959,0.8
wikidata_20468+vg_sales_16309,0.8
vg_sales_9995+wikidata_26543,0.8
wikidata_14534+vg_sales_1364,0.8
vg_sales_8875+wikidata_26410,0.8
wikidata_34777+vg_sales_9636,0.8
vg_sales_8250+wikidata_27242,0.8
vg_sales_2831+wikidata_13899,0.8
wikidata_17118+vg_sales_2317,0.8
vg_sales_859+wikidata_17717,0.8
vg_sales_9158+wikidata_31405,0.8
wikidata_34375+vg_sales_3524,0.8
wikidata_29251+vg_sales_297,0.8
wikidata_19485+vg_sales_8825,0.8
wikidata_29209+vg_sales_465,0.8
wikidata_17436+vg_sales_964,0.8
wikidata_29305+vg_sales_509,0.8
wikidata_17655+vg_sales_1229,0.8
vg_sales_6320+wikidata_18946,0.8
vg_sales_15973+wikidata_27725,0.8
vg_sales_6891+wikidata_24914,0.8
vg_sales_7489+wikidata_18235,0.8
wikidata_27605+vg_sales_15191,0.8
vg_sales_1875+wikidata_22412,0.8
wikidata_14601+vg_sales_300,0.8
wikidata_16180+vg_sales_1310,0.8
wikidata_21442+vg_sales_2108,0.8
vg_sales_480+wikidata_13181,0.8
wikidata_25405+vg_sales_7812,0.8
wikidata_18681+vg_sales_478,0.8
vg_sales_4334+wikidata_15071,0.8
vg_sales_431+wikidata_15095,0.8
wikidata_34201+vg_sales_3189,0.8
wikidata_20704+vg_sales_9971,0.8
vg_sales_5152+wikidata_17639,0.8
vg_sales_3023+wikidata_20791,0.8
wikidata_14181+vg_sales_4226,0.8
vg_sales_1581+wikidata_20242,0.8
wikidata_25106+vg_sales_3553,0.8
vg_sales_649+wikidata_17232,0.8
vg_sales_785+wikidata_29306,0.8
vg_sales_227+wikidata_16021,0.8
vg_sales_6093+wikidata_24701,0.8
vg_sales_2120+wikidata_15099,0.8
wikidata_29668+vg_sales_2887,0.8
vg_sales_6167+wikidata_29577,0.8
vg_sales_5891+wikidata_21765,0.8
vg_sales_3581+wikidata_24794,0.8
wikidata_4103+steam_games_988+wikidata_4088,0.8
vg_sales_487+wikidata_29249,0.8
wikidata_31430+vg_sales_2346,0.8
wikidata_13941+vg_sales_95,0.8
vg_sales_439+wikidata_14547,0.8
wikidata_20246+vg_sales_4883,0.8
vg_sales_176+wikidata_28826,0.8
wikidata_15540+vg_sales_8187,0.8
wikidata_13853+vg_sales_148,0.8
vg_sales_10267+wikidata_31079,0.8
vg_sales_5122+wikidata_27244,0.8
vg_sales_1591+wikidata_31401,0.8
wikidata_34991+vg_sales_4567,0.8
wikidata_25104+vg_sales_11214,0.8
vg_sales_413+wikidata_15748,0.8
wikidata_31251+vg_sales_1221,0.8
vg_sales_7168+wikidata_27299,0.8
wikidata_35041+vg_sales_8624,0.8
vg_sales_13122+wikidata_23732,0.8
wikidata_16853+vg_sales_1585,0.8
wikidata_31407+vg_sales_1403,0.8
vg_sales_5828+wikidata_33738,0.8
vg_sales_12557+wikidata_33001,0.8
vg_sales_13507+wikidata_14615,0.8
wikidata_22734+vg_sales_4505,0.8
wikidata_14897+vg_sales_6483,0.8
wikidata_34491+vg_sales_3697,0.8
vg_sales_11907+wikidata_29221,0.8
vg_sales_5309+wikidata_22919,0.8
vg_sales_6063+wikidata_13904,0.8
wikidata_21633+vg_sales_10945,0.8
vg_sales_3802+wikidata_6252,0.8
wikidata_870+vg_sales_181,0.8
wikidata_34203+vg_sales_5524,0.8
vg_sales_8602+wikidata_3170,0.8
wikidata_29188+vg_sales_5895,0.8
wikidata_8001+vg_sales_3535,0.8
wikidata_34880+vg_sales_3893,0.8
vg_sales_15+wikidata_13580,0.8
vg_sales_8666+wikidata_14898,0.8
vg_sales_179+wikidata_14718,0.8
wikidata_14733+vg_sales_2411,0.8
wikidata_14440+vg_sales_1530,0.8
wikidata_22608+vg_sales_12397,0.8
wikidata_17643+vg_sales_7803,0.8
wikidata_16801+vg_sales_3123,0.8
wikidata_17237+vg_sales_655,0.8
vg_sales_1338+wikidata_15103,0.8
wikidata_13594+vg_sales_20,0.8
vg_sales_4009+wikidata_14734,0.8
wikidata_33871+vg_sales_10297,0.8
vg_sales_8655+wikidata_28168,0.8
vg_sales_6748+wikidata_27606,0.8
wikidata_15069+vg_sales_281,0.8
vg_sales_290+wikidata_15096,0.8
wikidata_17574+vg_sales_3025,0.8
wikidata_35009+vg_sales_10140,0.8
wikidata_14714+vg_sales_3278,0.8
vg_sales_3803+wikidata_34470,0.8
vg_sales_1371+wikidata_31402,0.8
wikidata_24771+vg_sales_3229,0.8
wikidata_14057+vg_sales_126,0.8
wikidata_35011+vg_sales_5317,0.8
wikidata_30816+vg_sales_2266,0.8
vg_sales_2198+wikidata_29255,0.8
vg_sales_7265+wikidata_35612,0.8
vg_sales_5132+wikidata_21767,0.8
vg_sales_5849+wikidata_24292,0.8
vg_sales_7312+wikidata_34881,0.8
vg_sales_9113+wikidata_15068,0.8
wikidata_15975+vg_sales_13480,0.8
wikidata_36001+vg_sales_8504,0.8
wikidata_28768+vg_sales_2118,0.8
wikidata_18551+vg_sales_3797,0.8
vg_sales_6749+wikidata_18732,0.8
wikidata_31902+steam_games_20974+steam_games_20973+steam_games_20975+wikidata_32191,0.8
vg_sales_6279+wikidata_28494,0.8
wikidata_31260+vg_sales_1243,0.8
vg_sales_4077+wikidata_18463,0.8
wikidata_23684+vg_sales_4786,0.8
vg_sales_358+wikidata_15541,0.8
wikidata_28635+vg_sales_1,0.8
vg_sales_16337+wikidata_18056,0.8
wikidata_21116+vg_sales_8647,0.8
wikidata_19290+vg_sales_2541,0.8
vg_sales_8049+wikidata_27574,0.8
wikidata_28417+vg_sales_9685,0.8
wikidata_21440+vg_sales_8106,0.8
wikidata_29532+vg_sales_1375,0.8
wikidata_18485+vg_sales_3019,0.8
vg_sales_1448+wikidata_16082,0.8
vg_sales_697+wikidata_28602,0.8
vg_sales_9188+wikidata_9393,0.8
vg_sales_763+wikidata_17514,0.8
vg_sales_4052+wikidata_22298+wikidata_22303,0.8
wikidata_24176+vg_sales_4961,0.8
vg_sales_6884+wikidata_24788,0.8
vg_sales_3333+wikidata_2934,0.8
wikidata_15100+vg_sales_296,0.8
wikidata_20269+vg_sales_14367,0.8
wikidata_33870+vg_sales_3161,0.8
vg_sales_1250+wikidata_31248,0.8
vg_sales_3944+wikidata_18482,0.8
wikidata_22286+wikidata_22305+vg_sales_2842,0.8
wikidata_25686+vg_sales_4149,0.8
vg_sales_3098+wikidata_21631,0.8
wikidata_15447+vg_sales_1318,0.8
wikidata_31250+vg_sales_1988,0.8
wikidata_19484+vg_sales_11374,0.8
vg_sales_12668+wikidata_18553,0.8
wikidata_15473+vg_sales_857,0.8
wikidata_13903+vg_sales_1870,0.8
vg_sales_136+wikidata_14070,0.8
wikidata_21045+vg_sales_2738,0.8
wikidata_16940+vg_sales_1445,0.8
vg_sales_16340+wikidata_27174,0.8
wikidata_18860+vg_sales_330,0.8
wikidata_16859+vg_sales_1871,0.8
wikidata_33046+vg_sales_13536,0.8
wikidata_11801+vg_sales_3741,0.8
vg_sales_6142+wikidata_14208,0.8
vg_sales_3352+wikidata_24915,0.8
wikidata_36034+vg_sales_8868,0.8
vg_sales_2274+wikidata_18703,0.8
wikidata_15984+vg_sales_7006,0.8
vg_sales_1628+wikidata_15543,0.8
wikidata_34207+vg_sales_3202,0.8
wikidata_22503+vg_sales_1435,0.8
wikidata_18728+vg_sales_1321,0.8
wikidata_34310+vg_sales_4411,0.8
wikidata_14455+vg_sales_2363,0.8
wikidata_17028+vg_sales_5249,0.8
vg_sales_4923+wikidata_18033,0.8
vg_sales_4232+wikidata_31374,0.8
wikidata_21441+vg_sales_2102,0.8
vg_sales_574+wikidata_13458,0.8
vg_sales_2654+wikidata_15728,0.8
wikidata_26644+vg_sales_4571,0.8
wikidata_25920+vg_sales_7239,0.8
wikidata_24787+vg_sales_3190,0.8
vg_sales_178+wikidata_14346,0.8
vg_sales_11710+wikidata_25047,0.8
vg_sales_4703+wikidata_18483,0.8
vg_sales_7100+wikidata_18631,0.8
vg_sales_1518+wikidata_17459,0.8
wikidata_36013+vg_sales_8554,0.8
wikidata_22330+vg_sales_16239,0.8
wikidata_6112+vg_sales_15972,0.8
vg_sales_10212+wikidata_22155,0.8
vg_sales_4792+wikidata_18948,0.8
wikidata_22411+vg_sales_2429,0.8
vg_sales_5289+wikidata_29256,0.8
wikidata_34415+vg_sales_3577,0.8
vg_sales_366+wikidata_15471,0.8
wikidata_14904+vg_sales_252,0.8
vg_sales_2698+wikidata_21488,0.8
wikidata_21046+vg_sales_2595,0.8
vg_sales_6274+wikidata_22017,0.8
vg_sales_2666+wikidata_17572,0.8
wikidata_13578+vg_sales_12,0.8
wikidata_19882+vg_sales_8220,0.8
wikidata_31398+vg_sales_1358,0.8
wikidata_15971+vg_sales_5268,0.8
vg_sales_3682+wikidata_25293,0.8
vg_sales_109+wikidata_13965,0.8
wikidata_22088+vg_sales_2720,0.8
wikidata_35007+vg_sales_7070,0.8
vg_sales_4142+wikidata_30180,0.8
vg_sales_23+wikidata_13452,0.8
wikidata_28179+vg_sales_15291,0.8
vg_sales_13663+wikidata_26409,0.8
wikidata_14765+wikidata_14763+vg_sales_4685,0.8
wikidata_17238+vg_sales_886,0.8
wikidata_33026+vg_sales_13334,0.8
wikidata_13641+vg_sales_47,0.8
vg_sales_1061+wikidata_17460,0.8
wikidata_18050+vg_sales_3105,0.8
wikidata_22312+vg_sales_13771+wikidata_22293,0.8
wikidata_21632+vg_sales_2279,0.8
vg_sales_2704+wikidata_33869,0.8
wikidata_27613+vg_sales_5924,0.8
vg_sales_9532+wikidata_35745,0.8
vg_sales_1549+wikidata_22892,0.8
vg_sales_3440+wikidata_24793,0.8
vg_sales_387+wikidata_15472,0.8
wikidata_21751+vg_sales_4921,0.8
vg_sales_2010+wikidata_18549,0.8
wikidata_34421+vg_sales_3598,0.8
vg_sales_2438+wikidata_21516,0.8
wikidata_27614+vg_sales_10247,0.8
vg_sales_4440+wikidata_29569,0.8
wikidata_16179+vg_sales_6228,0.8
wikidata_12846+vg_sales_12281,0.8
wikidata_34775+vg_sales_3859,0.8
vg_sales_24+wikidata_5960+wikidata_391,0.8
wikidata_14826+vg_sales_4873,0.8
vg_sales_2766+wikidata_33912,0.8
vg_sales_7631+wikidata_14751,0.8
vg_sales_128+wikidata_28660,0.8
wikidata_19075+vg_sales_7280,0.8
vg_sales_798+wikidata_17570,0.8
vg_sales_7609+wikidata_31404,0.8
vg_sales_2413+wikidata_21119,0.8
vg_sales_8435+wikidata_23754,0.8
wikidata_24791+vg_sales_3531,0.8
wikidata_16018+vg_sales_74,0.8
vg_sales_7026+wikidata_24912,0.8
wikidata_22591+vg_sales_2977,0.8
vg_sales_6196+wikidata_22737,0.8
wikidata_17640+vg_sales_6005,0.8
vg_sales_77+wikidata_13835,0.8
vg_sales_2350+wikidata_6111,0.8
vg_sales_1152+wikidata_18465,0.8
wikidata_22609+vg_sales_3008,0.8
vg_sales_430+wikidata_16014,0.8
wikidata_14916+vg_sales_262,0.8
vg_sales_1251+wikidata_29773,0.8
wikidata_35760+vg_sales_7527,0.8
vg_sales_5123+wikidata_24789,0.8
wikidata_24892+vg_sales_8625,0.8
vg_sales_7049+wikidata_21324,0.8
vg_sales_6348+wikidata_27615,0.8
wikidata_29429+vg_sales_13288,0.8
wikidata_20836+vg_sales_6191,0.8
wikidata_18685+vg_sales_1301,0.8
wikidata_18346+vg_sales_1136,0.8
vg_sales_1460+wikidata_31457+wikidata_31449,0.8
vg_sales_10886+wikidata_1685,0.8
wikidata_26641+vg_sales_4436,0.8
vg_sales_5088+wikidata_33737,0.8
vg_sales_3582+wikidata_20249,0.8
wikidata_33861+vg_sales_2674,0.8
vg_sales_4134+wikidata_14746,0.8
wikidata_33003+vg_sales_14113,0.8
wikidata_18851+vg_sales_1398,0.8
vg_sales_920+wikidata_17815,0.8
vg_sales_1384+wikidata_18464,0.8
vg_sales_4937+wikidata_27281,0.8
wikidata_35010+vg_sales_4662,0.8
wikidata_18731+vg_sales_2523,0.8
vg_sales_449+wikidata_16185,0.8
wikidata_31429+vg_sales_1437,0.8
vg_sales_4805+wikidata_22548,0.8
vg_sales_1739+wikidata_29099,0.8
vg_sales_3338+wikidata_21438,0.8
wikidata_17654+vg_sales_1344,0.8
wikidata_16910+vg_sales_543,0.8
vg_sales_12713+wikidata_29236,0.8
wikidata_17244+vg_sales_3812,0.8
wikidata_29776+vg_sales_7413,0.8
wikidata_28414+vg_sales_8491,0.8
vg_sales_554+wikidata_16939,0.8
vg_sales_796+wikidata_17566,0.8
vg_sales_1230+wikidata_18742,0.8
wikidata_18550+vg_sales_2029,0.8
wikidata_25674+vg_sales_4113,0.8
wikidata_25675+vg_sales_6609,0.8
wikidata_34479+vg_sales_4237,0.8
wikidata_35589+vg_sales_8955,0.8
wikidata_16149+vg_sales_1158,0.8
wikidata_31231+vg_sales_7474,0.8
wikidata_21454+vg_sales_2117,0.8
vg_sales_2816+wikidata_22260,0.8
wikidata_14748+vg_sales_1551,0.8
vg_sales_7614+wikidata_22735,0.8
vg_sales_1128+wikidata_31080,0.8
wikidata_33740+vg_sales_3996,0.8
wikidata_29323+vg_sales_2952,0.8
vg_sales_404+wikidata_15725,0.8
wikidata_32324+vg_sales_1641,0.8
wikidata_18980+vg_sales_1516,0.8
wikidata_30937+vg_sales_1032,0.8
wikidata_17569+vg_sales_5436,0.8
wikidata_34311+vg_sales_3415,0.8
vg_sales_7376+wikidata_18733,0.8
wikidata_29517+vg_sales_542,0.8
wikidata_22311+vg_sales_12441+wikidata_22292,0.8
wikidata_4666+wikidata_32259+steam_games_494,0.8
wikidata_21455+vg_sales_2178,0.8
vg_sales_9196+wikidata_18637,0.8
vg_sales_7445+wikidata_18761,0.8
wikidata_35037+vg_sales_13527,0.8
vg_sales_7984+wikidata_23395,0.8
wikidata_15090+vg_sales_285,0.8
wikidata_16333+vg_sales_583,0.8
wikidata_17029+vg_sales_2963,0.8
wikidata_6110+vg_sales_2389,0.8
wikidata_14750+vg_sales_1907,0.8
wikidata_21120+vg_sales_15199,0.8
vg_sales_458+wikidata_16181,0.8
wikidata_24699+vg_sales_3138,0.8
wikidata_4760+vg_sales_13424,0.8
wikidata_35499+vg_sales_13963,0.8
vg_sales_9513+wikidata_29231,0.8
wikidata_20708+vg_sales_1720,0.8
vg_sales_14+wikidata_13579,0.8
wikidata_19142+vg_sales_12637,0.8
vg_sales_1873+wikidata_31246,0.8
vg_sales_2005+wikidata_21323,0.8
vg_sales_111+wikidata_13967,0.8
vg_sales_892+wikidata_15072,0.8
vg_sales_826+wikidata_17638,0.8
wikidata_17567+vg_sales_9305,0.8
vg_sales_2629+wikidata_29234,0.8
wikidata_17119+vg_sales_622,0.8
wikidata_16858+vg_sales_2311,0.8
vg_sales_1737+wikidata_20733,0.8
vg_sales_5137+wikidata_20835,0.8
wikidata_29840+vg_sales_8813,0.8
wikidata_30101+vg_sales_2651,0.8
vg_sales_1408+wikidata_18740,0.8
wikidata_17777+vg_sales_898,0.8
wikidata_29390+vg_sales_730,0.8
vg_sales_1874+wikidata_21026,0.8
vg_sales_443+wikidata_16040,0.8
wikidata_20592+vg_sales_8364,0.8
wikidata_31774+vg_sales_1541,0.8
vg_sales_2849+wikidata_28765,0.8
vg_sales_11619+wikidata_22309+wikidata_22290,0.8
wikidata_18585+vg_sales_8749,0.8
wikidata_22153+vg_sales_3317,0.8
wikidata_16070+vg_sales_466,0.8
wikidata_17852+vg_sales_938,0.8
vg_sales_14027+wikidata_24647,0.8
vg_sales_1917+wikidata_22504,0.8
vg_sales_1304+wikidata_31305,0.8
wikidata_18554+vg_sales_1214,0.8
vg_sales_22+wikidata_13595,0.8
vg_sales_337+wikidata_15470,0.8
wikidata_24785+vg_sales_4884,0.8
wikidata_17540+vg_sales_781,0.8
wikidata_6251+vg_sales_8617,0.8
wikidata_25412+vg_sales_10880,0.8
wikidata_13874+vg_sales_2769,0.8
vg_sales_2294+wikidata_31249,0.8
wikidata_22821+vg_sales_108,0.8
vg_sales_3523+wikidata_14738,0.8
vg_sales_1888+wikidata_21058,0.8
wikidata_29388+vg_sales_4125,0.8
vg_sales_587+wikidata_17025,0.8
wikidata_19483+vg_sales_14809,0.8
vg_sales_1071+wikidata_14428,0.8
vg_sales_6493+wikidata_28497,0.8
wikidata_22196+vg_sales_2772,0.8
vg_sales_65+wikidata_13449,0.8
wikidata_18344+vg_sales_1469,0.8
vg_sales_708+wikidata_23516,0.8
vg_sales_5476+wikidata_33913,0.8
wikidata_24091+vg_sales_16470,0.8
wikidata_27300+vg_sales_4949,0.8
wikidata_28496+vg_sales_3586,0.8
vg_sales_7086+wikidata_34776,0.8
vg_sales_4296+wikidata_29167,0.8
vg_sales_2999+wikidata_22604,0.8
wikidata_21564+vg_sales_2214+wikidata_21557,0.8
vg_sales_1725+wikidata_19367,0.8
wikidata_22152+vg_sales_2754,0.8
vg_sales_3329+wikidata_24888,0.8
vg_sales_160+wikidata_5181,0.8
vg_sales_3099+wikidata_30819,0.8
wikidata_17576+vg_sales_802,0.8
wikidata_16332+vg_sales_518,0.8
wikidata_30100+vg_sales_1847,0.8
wikidata_16852+vg_sales_904,0.8
vg_sales_3050+wikidata_22738,0.8
vg_sales_1817+wikidata_20893,0.8
wikidata_17434+vg_sales_721,0.8
wikidata_23133+vg_sales_752,0.8
vg_sales_2801+wikidata_32325,0.8
wikidata_18458+vg_sales_1145,0.8
vg_sales_7993+wikidata_35006,0.8
wikidata_27601+vg_sales_5352,0.8
wikidata_28415+vg_sales_8503,0.8
wikidata_34906+vg_sales_6293,0.8
wikidata_14438+vg_sales_351,0.8
vg_sales_3395+wikidata_24929,0.8
vg_sales_43+wikidata_9735,0.8
wikidata_24178+vg_sales_4635,0.8
wikidata_29832+vg_sales_720,0.8
wikidata_21039+vg_sales_1884,0.8
vg_sales_7505+wikidata_35008,0.8
vg_sales_5702+wikidata_27604,0.8
wikidata_32140+wikidata_32141+steam_games_2976,0.8
wikidata_17245+vg_sales_6394,0.8
steam_games_989+wikidata_4089+wikidata_4090,0.8
wikidata_33914+vg_sales_2773,0.8
wikidata_35416+vg_sales_5796,0.8
vg_sales_3688+wikidata_24910,0.8
vg_sales_455+wikidata_16063,0.8
wikidata_16951+vg_sales_808,0.8
vg_sales_3563+wikidata_29084,0.8
vg_sales_2142+wikidata_20239,0.8
vg_sales_7684+wikidata_29222,0.8
wikidata_17633+vg_sales_821,0.8
wikidata_20240+vg_sales_1854,0.8
vg_sales_7453+wikidata_24913,0.8
vg_sales_13622+wikidata_30006,0.8
wikidata_29822+vg_sales_688,0.8
vg_sales_1169+wikidata_18484,0.8
wikidata_29166+vg_sales_3070,0.8
wikidata_6253+vg_sales_2026,0.8
wikidata_20247+vg_sales_4434,0.8
wikidata_35159+vg_sales_6183,0.8
vg_sales_3129+wikidata_17715,0.8
wikidata_18760+vg_sales_3840,0.8
wikidata_34469+vg_sales_4081,0.8
wikidata_29568+vg_sales_2964,0.8
wikidata_16147+vg_sales_481,0.8
wikidata_21059+vg_sales_2255,0.8
wikidata_33868+vg_sales_14855,0.8
wikidata_17579+vg_sales_6955,0.8
wikidata_30098+vg_sales_1368,0.8
vg_sales_235+wikidata_14850,0.8
vg_sales_512+wikidata_16256,0.8
wikidata_18029+vg_sales_1009,0.8
wikidata_16856+vg_sales_526,0.8
vg_sales_13627+wikidata_25413,0.8
wikidata_12002+vg_sales_11614,0.8
wikidata_14599+vg_sales_207,0.8
vg_sales_2583+wikidata_21115,0.8
wikidata_15101+vg_sales_1148,0.8
wikidata_18514+vg_sales_1178,0.8
wikidata_35990+vg_sales_8476,0.8
wikidata_26886+vg_sales_8208,0.8
wikidata_13873+vg_sales_564,0.8
wikidata_20771+vg_sales_1769,0.8
vg_sales_4349+wikidata_34480,0.8
wikidata_28698+vg_sales_1851,0.8
vg_sales_232+wikidata_28670,0.8
wikidata_35860+vg_sales_7898,0.8
wikidata_26412+vg_sales_6980,0.8
wikidata_34976+vg_sales_4443,0.8
wikidata_16135+vg_sales_863,0.8
wikidata_18324+vg_sales_1126,0.8
vg_sales_2692+wikidata_20494,0.8
vg_sales_858+wikidata_14548,0.8
vg_sales_4888+wikidata_27243,0.8
wikidata_34374+vg_sales_4246,0.8
wikidata_22089+vg_sales_2712,0.8
wikidata_28500+vg_sales_253,0.8
vg_sales_2006+wikidata_28493,0.8
wikidata_25623+vg_sales_9095,0.8
wikidata_24177+vg_sales_4003,0.8
wikidata_35515+vg_sales_6038,0.8
vg_sales_3117+wikidata_24658,0.8
vg_sales_3965+wikidata_25625,0.8
wikidata_35981+vg_sales_10814,0.8
wikidata_30818+vg_sales_958,0.8
wikidata_17489+vg_sales_10591,0.8
vg_sales_855+wikidata_17024,0.8
wikidata_16800+vg_sales_9180,0.8
wikidata_15976+vg_sales_9553,0.8
wikidata_25411+vg_sales_3774,0.8
vg_sales_2042+wikidata_20576,0.8
vg_sales_8939+wikidata_32327,0.8
wikidata_17641+vg_sales_836,0.8
wikidata_20053+vg_sales_1537,0.8
vg_sales_5197+wikidata_25828,0.8
vg_sales_2132+wikidata_16182,0.8
vg_sales_4266+wikidata_26411,0.8
wikidata_28685+vg_sales_187,0.8
vg_sales_4013+wikidata_30817,0.8
wikidata_25744+vg_sales_7119,0.8
vg_sales_2968+wikidata_22590,0.8
vg_sales_248+wikidata_14901,0.8
vg_sales_672+wikidata_29667,0.8
wikidata_32370+vg_sales_1688,0.8
wikidata_26325+vg_sales_4203,0.8
wikidata_18636+vg_sales_11119,0.8
wikidata_20891+vg_sales_2464,0.8
wikidata_17446+vg_sales_728,0.8
wikidata_29218+vg_sales_10464,0.8
vg_sales_5929+wikidata_29524,0.8
vg_sales_1844+wikidata_18325,0.8
vg_sales_11665+wikidata_28600,0.8
vg_sales_9893+wikidata_24233,0.8
vg_sales_2087+wikidata_18943,0.8
vg_sales_3949+wikidata_21094,0.8
wikidata_26511+vg_sales_5022,0.8
wikidata_17070+vg_sales_1063,0.8
wikidata_18940+vg_sales_1434,0.8
vg_sales_2839+wikidata_18945,0.8
wikidata_34132+vg_sales_5183,0.8
wikidata_18941+vg_sales_2146,0.8
vg_sales_5451+wikidata_29020,0.8
wikidata_17071+vg_sales_3879+wikidata_17069+steam_games_540,0.8030303030303029
vg_sales_1718+wikidata_20694+steam_games_536+wikidata_20695,0.8030303030303029
wikidata_683+wikidata_684+wikidata_682+steam_games_1623+steam_games_1625+steam_games_1624,0.8030303030303029
steam_games_3484+steam_games_3485+wikidata_29050+steam_games_3486+wikidata_29048+vg_sales_6072+wikidata_29047+wikidata_29055+wikidata_29043+wikidata_29052,0.8030303030303029
wikidata_18345+vg_sales_5119+wikidata_18343+steam_games_341,0.8030303030303029
steam_games_104+wikidata_10075+steam_games_105+steam_games_103,0.8055555555555556
steam_games_2187+steam_games_2188+steam_games_2189+vg_sales_12318,0.8055555555555556
steam_games_2708+wikidata_26951+steam_games_2706+steam_games_2707,0.8055555555555556
steam_games_3004+steam_games_3002+steam_games_3003+wikidata_9371,0.8055555555555556
wikidata_26200+steam_games_9840+steam_games_9838+steam_games_9839,0.8055555555555556
steam_games_3230+steam_games_3228+wikidata_27916+steam_games_3229,0.8055555555555556
steam_games_1395+steam_games_1397+steam_games_1396+wikidata_31976,0.8055555555555556
wikidata_27735+steam_games_3367+steam_games_3365+steam_games_3366,0.8055555555555556
wikidata_35609+steam_games_2292+steam_games_2290+steam_games_2291,0.8055555555555556
wikidata_20969+wikidata_20974+wikidata_20972+wikidata_20977+vg_sales_14779+wikidata_20967+wikidata_20964+wikidata_20975+wikidata_20965+steam_games_3268+steam_games_3269+wikidata_20970+steam_games_3270,0.8076923076923077
vg_sales_3031+steam_games_977+wikidata_22642+wikidata_22641,0.8083333333333332
wikidata_7966+wikidata_7965+vg_sales_7711,0.8095238095238094
vg_sales_8068+wikidata_21960+wikidata_21961,0.8095238095238095
wikidata_7871+vg_sales_987+wikidata_30123,0.8095238095238095
vg_sales_14375+wikidata_19778+wikidata_19779,0.8095238095238095
wikidata_20605+wikidata_20611+vg_sales_1676,0.8095238095238095
wikidata_25598+vg_sales_3935+wikidata_25595+wikidata_25596+wikidata_25597+steam_games_2434+steam_games_2435,0.8095238095238095
wikidata_30094+wikidata_30095+vg_sales_768,0.8095238095238095
wikidata_22376+wikidata_22375+vg_sales_4912,0.8095238095238095
vg_sales_6223+wikidata_25554+wikidata_25555,0.8095238095238095
wikidata_24168+vg_sales_15595+wikidata_24165,0.8095238095238095
vg_sales_15820+wikidata_27065+wikidata_27067,0.8095238095238095
wikidata_28368+wikidata_28371+vg_sales_7899,0.8095238095238095
wikidata_24211+vg_sales_11284+wikidata_24217,0.8095238095238095
vg_sales_15264+wikidata_34785+wikidata_34797,0.8095238095238095
vg_sales_12977+wikidata_5783+vg_sales_11669,0.8095238095238095
vg_sales_13490+wikidata_34274+wikidata_34277,0.8095238095238095
wikidata_7872+vg_sales_811+wikidata_30124,0.8095238095238095
wikidata_33409+vg_sales_4638+wikidata_33408,0.8095238095238095
wikidata_22343+wikidata_22348+vg_sales_779,0.8095238095238095
vg_sales_1577+wikidata_20227+wikidata_20228,0.8095238095238095
vg_sales_16163+wikidata_31386+wikidata_31389,0.8095238095238095
vg_sales_14184+wikidata_24215+wikidata_24209,0.8095238095238095
wikidata_395+wikidata_5958+vg_sales_1897+steam_games_3997,0.8106060606060606
wikidata_14795+wikidata_14781+steam_games_276+vg_sales_15627,0.8106060606060606
steam_games_309+wikidata_14752+vg_sales_11484+wikidata_14749,0.8106060606060606
steam_games_22214+wikidata_35928+steam_games_22215+wikidata_35926+steam_games_22213+wikidata_35927,0.8148148148148148
steam_games_27670+wikidata_28267+wikidata_28268+wikidata_28266+steam_games_27668+steam_games_27669,0.8148148148148148
wikidata_24510+steam_games_6954+wikidata_24508+wikidata_24509+steam_games_6955+steam_games_6956,0.8148148148148148
steam_games_2423+wikidata_19756+steam_games_2424,0.8148148148148148
wikidata_8149+steam_games_1746+steam_games_1747,0.8148148148148148
wikidata_32210+steam_games_31910+wikidata_32211+wikidata_32209+steam_games_31908+steam_games_31909,0.8148148148148148
wikidata_32958+wikidata_32960+steam_games_3745+steam_games_3743+steam_games_3744+wikidata_32957,0.8148148148148148
steam_games_30910+wikidata_20007+wikidata_20008,0.8148148148148148
wikidata_18424+wikidata_18423+steam_games_4986,0.8148148148148148
vg_sales_15693+steam_games_1126+steam_games_1127,0.8148148148148148
steam_games_27380+wikidata_32223+wikidata_32225+wikidata_32224+steam_games_27378+steam_games_27379,0.8148148148148148
steam_games_11049+wikidata_26249+wikidata_26251+wikidata_26250+steam_games_11048+steam_games_11047,0.8148148148148148
wikidata_35974+steam_games_2420+wikidata_35975,0.8148148148148148
steam_games_6048+steam_games_6049+wikidata_24310,0.8148148148148148
wikidata_34752+wikidata_34753+wikidata_34751+steam_games_13443+steam_games_13444+steam_games_13442,0.8148148148148148
steam_games_9353+wikidata_27540+steam_games_9354,0.8148148148148148
